animal,neuron_id,region6,region9,region_raw,ei
171019,60,VM-thalamus,VM-thalamus,ventromedial thalamus,I
171019,61,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,62,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,63,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,64,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,65,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,66,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,67,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,68,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,69,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,70,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,71,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,72,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,73,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,74,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,75,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,76,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,77,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,78,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,79,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,80,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,81,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,82,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,83,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,84,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,85,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,86,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,87,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,88,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,89,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,90,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,91,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,92,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,93,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,94,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,95,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,96,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,97,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,98,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,99,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,100,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,101,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,102,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,103,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,104,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,105,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,106,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,107,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,108,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,109,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,110,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,111,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,112,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,113,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,114,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,115,PVH,PVH,paraventricular hypothalamus,E
171019,116,PVH,PVH,paraventricular hypothalamus,E
171019,117,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,118,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,119,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,120,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,121,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,122,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,123,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,124,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171019,125,VM-thalamus,VM-thalamus,ventromedial thalamus,I
171019,126,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,1,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,2,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,3,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,4,PVH,PVH,paraventricular hypothalamus,E
171207,5,PVH,PVH,paraventricular hypothalamus,E
171207,6,PVH,PVH,paraventricular hypothalamus,E
171207,7,PVH,PVH,paraventricular hypothalamus,E
171207,8,AH,Anterior HT,anterior hypothalamus,E
171207,9,AH,Anterior HT,anterior hypothalamus,I
171207,10,AH,Anterior HT,anterior hypothalamus,E
171207,11,PVH,PVH,paraventricular hypothalamus,E
171207,12,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,13,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,14,PVH,PVH,paraventricular hypothalamus,E
171207,15,PVH,PVH,paraventricular hypothalamus,E
171207,16,PVH,PVH,paraventricular hypothalamus,E
171207,17,AH,Anterior HT,anterior hypothalamus,E
171207,18,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,19,DMH,DMH,dorsomedial hypothalamus,E
171207,20,DMH,DMH,dorsomedial hypothalamus,E
171207,21,DMH,DMH,dorsomedial hypothalamus,E
171207,22,DMH,DMH,dorsomedial hypothalamus,E
171207,23,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,24,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,25,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,26,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,27,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,28,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171207,29,PVH,PVH,paraventricular hypothalamus,E
171207,30,PVH,PVH,paraventricular hypothalamus,E
171207,31,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,1,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,2,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,3,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,4,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,5,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,6,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,7,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,8,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,9,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,10,PVH,PVH,paraventricular hypothalamus,E
171208,11,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,12,PVH,PVH,paraventricular hypothalamus,E
171208,13,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,14,DMH,DMH,dorsomedial hypothalamus,E
171208,15,DMH,DMH,dorsomedial hypothalamus,E
171208,16,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,17,VMH,Ventromedial HT,ventromedial hypothalamus,E
171208,18,DMH,DMH,dorsomedial hypothalamus,E
171208,19,DMH,DMH,dorsomedial hypothalamus,E
171208,20,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,21,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,22,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,23,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,24,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,25,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,26,AH,Anterior HT,anterior hypothalamus,E
171208,27,AH,Anterior HT,anterior hypothalamus,E
171208,28,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171208,29,AH,Anterior HT,anterior hypothalamus,E
171208,30,AH,Anterior HT,anterior hypothalamus,E
171208,31,AH,Anterior HT,anterior hypothalamus,E
171208,32,PVH,PVH,paraventricular hypothalamus,E
171208,33,AH,Anterior HT,anterior hypothalamus,E
171208,34,AH,Anterior HT,anterior hypothalamus,E
171213,1,PVH,PVH,paraventricular hypothalamus,E
171213,2,PVH,PVH,paraventricular hypothalamus,E
171213,3,PVH,PVH,paraventricular hypothalamus,E
171213,4,PVH,PVH,paraventricular hypothalamus,E
171213,5,PVH,PVH,paraventricular hypothalamus,E
171213,6,PVH,PVH,paraventricular hypothalamus,E
171213,7,PVH,PVH,paraventricular hypothalamus,E
171213,8,PVH,PVH,paraventricular hypothalamus,E
171213,9,PVH,PVH,paraventricular hypothalamus,E
171213,10,PVH,PVH,paraventricular hypothalamus,E
171213,11,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,12,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,13,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,14,PVH,PVH,paraventricular hypothalamus,E
171213,15,PVH,PVH,paraventricular hypothalamus,E
171213,16,PVH,PVH,paraventricular hypothalamus,E
171213,17,PVH,PVH,paraventricular hypothalamus,E
171213,18,PVH,PVH,paraventricular hypothalamus,E
171213,19,PVH,PVH,paraventricular hypothalamus,E
171213,20,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,21,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,22,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,23,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,24,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,25,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,26,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,27,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,28,PVH,PVH,paraventricular hypothalamus,E
171213,29,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,30,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,31,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,32,VM-thalamus,VM-thalamus,ventromedial thalamus,E
171213,33,PVH,PVH,paraventricular hypothalamus,E
180110,1,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,2,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,3,PVH,PVH,paraventricular hypothalamus,E
180110,4,PVH,PVH,paraventricular hypothalamus,E
180110,5,PVH,PVH,paraventricular hypothalamus,E
180110,6,PVH,PVH,paraventricular hypothalamus,E
180110,7,PVH,PVH,paraventricular hypothalamus,E
180110,8,AH,Anterior HT,anterior hypothalamus,E
180110,9,PVH,PVH,paraventricular hypothalamus,E
180110,10,PVH,PVH,paraventricular hypothalamus,E
180110,11,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,12,DMH,DMH,dorsomedial hypothalamus,E
180110,13,DMH,DMH,dorsomedial hypothalamus,E
180110,14,DMH,DMH,dorsomedial hypothalamus,E
180110,15,DMH,DMH,dorsomedial hypothalamus,E
180110,16,DMH,DMH,dorsomedial hypothalamus,I
180110,17,DMH,DMH,dorsomedial hypothalamus,E
180110,18,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,19,PVH,PVH,paraventricular hypothalamus,E
180110,20,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,21,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,22,PVH,PVH,paraventricular hypothalamus,E
180110,23,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180110,24,PVH,PVH,paraventricular hypothalamus,E
180110,25,PVH,PVH,paraventricular hypothalamus,E
180110,26,PVH,PVH,paraventricular hypothalamus,E
180110,27,PVH,PVH,paraventricular hypothalamus,E
180110,28,PVH,PVH,paraventricular hypothalamus,E
180110,29,PVH,PVH,paraventricular hypothalamus,E
180110,30,PVH,PVH,paraventricular hypothalamus,E
180110,31,PVH,PVH,paraventricular hypothalamus,E
180110,32,PVH,PVH,paraventricular hypothalamus,E
180110,33,PVH,PVH,paraventricular hypothalamus,E
180110,34,PVH,PVH,paraventricular hypothalamus,E
180110,35,PVH,PVH,paraventricular hypothalamus,E
180111,1,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,2,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,3,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,4,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,5,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,6,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,7,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,8,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,9,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,10,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,11,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,12,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,13,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,14,PVH,PVH,paraventricular hypothalamus,E
180111,15,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,16,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,17,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,18,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,19,VMH,Ventromedial HT,ventromedial hypothalamus,E
180111,20,VMH,Ventromedial HT,ventromedial hypothalamus,E
180111,21,VMH,Ventromedial HT,ventromedial hypothalamus,E
180111,22,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,23,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180111,24,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,1,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,2,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,3,PH,PH,posterior hypothalamus,E
180131,4,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,5,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180131,6,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180131,7,DMH,DMH,dorsomedial hypothalamus,E
180131,8,DMH,DMH,dorsomedial hypothalamus,I
180131,9,DMH,DMH,dorsomedial hypothalamus,I
180131,10,DMH,DMH,dorsomedial hypothalamus,E
180131,11,DMH,DMH,dorsomedial hypothalamus,E
180131,12,DMH,DMH,dorsomedial hypothalamus,I
180131,13,PH,PH,posterior hypothalamus,E
180131,14,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,15,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,16,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180131,17,PVH,PVH,paraventricular hypothalamus,I
180131,18,PH,PH,posterior hypothalamus,E
180131,19,PH,PH,posterior hypothalamus,I
180131,20,PH,PH,posterior hypothalamus,E
180131,21,PH,PH,posterior hypothalamus,E
180131,22,PH,PH,posterior hypothalamus,E
180131,23,PH,PH,posterior hypothalamus,I
180131,24,PH,PH,posterior hypothalamus,I
180131,25,DMH,DMH,dorsomedial hypothalamus,I
180131,26,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180131,27,PH,PH,posterior hypothalamus,E
180131,28,DMH,DMH,dorsomedial hypothalamus,I
180131,29,PH,PH,posterior hypothalamus,E
180131,30,DMH,DMH,dorsomedial hypothalamus,E
180131,31,DMH,DMH,dorsomedial hypothalamus,E
180221,1,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,2,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,3,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,4,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,5,DMH,DMH,dorsomedial hypothalamus,I
180221,6,DMH,DMH,dorsomedial hypothalamus,E
180221,7,DMH,DMH,dorsomedial hypothalamus,I
180221,8,DMH,DMH,dorsomedial hypothalamus,I
180221,9,DMH,DMH,dorsomedial hypothalamus,I
180221,10,DMH,DMH,dorsomedial hypothalamus,I
180221,11,DMH,DMH,dorsomedial hypothalamus,E
180221,12,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,13,DMH,DMH,dorsomedial hypothalamus,E
180221,14,DMH,DMH,dorsomedial hypothalamus,I
180221,15,DMH,DMH,dorsomedial hypothalamus,I
180221,16,DMH,DMH,dorsomedial hypothalamus,E
180221,17,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,18,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,19,PVH,PVH,paraventricular hypothalamus,I
180221,20,PVH,PVH,paraventricular hypothalamus,I
180221,21,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,22,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,23,VMH,Ventromedial HT,ventromedial hypothalamus,I
180221,24,VMH,Ventromedial HT,ventromedial hypothalamus,E
180221,25,VMH,Ventromedial HT,ventromedial hypothalamus,I
180221,26,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,27,DMH,DMH,dorsomedial hypothalamus,E
180221,28,DMH,DMH,dorsomedial hypothalamus,I
180221,29,DMH,DMH,dorsomedial hypothalamus,E
180221,30,DMH,DMH,dorsomedial hypothalamus,I
180221,31,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,32,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,33,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,34,PVH,PVH,paraventricular hypothalamus,I
180221,35,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,36,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,37,DMH,DMH,dorsomedial hypothalamus,I
180221,38,DMH,DMH,dorsomedial hypothalamus,E
180221,39,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,40,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,41,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,42,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,43,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,44,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180221,45,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,46,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,47,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,48,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,49,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,50,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180221,51,PVH,PVH,paraventricular hypothalamus,I
180221,52,PVH,PVH,paraventricular hypothalamus,I
180221,53,PVH,PVH,paraventricular hypothalamus,I
180221,54,PVH,PVH,paraventricular hypothalamus,I
180228,1,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180228,2,PH,PH,posterior hypothalamus,E
180228,3,DMH,DMH,dorsomedial hypothalamus,E
180228,4,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180228,5,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180228,6,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180228,7,DMH,DMH,dorsomedial hypothalamus,E
180228,8,DMH,DMH,dorsomedial hypothalamus,E
180228,9,VMH,Ventromedial HT,ventromedial hypothalamus,E
180228,10,DMH,DMH,dorsomedial hypothalamus,E
180228,11,PH,PH,posterior hypothalamus,E
180228,12,PH,PH,posterior hypothalamus,E
180228,13,PH,PH,posterior hypothalamus,E
180228,14,PH,PH,posterior hypothalamus,I
180228,15,PH,PH,posterior hypothalamus,E
180228,16,PH,PH,posterior hypothalamus,I
180228,17,PH,PH,posterior hypothalamus,I
180228,18,PH,PH,posterior hypothalamus,I
180228,19,DMH,DMH,dorsomedial hypothalamus,I
180228,20,DMH,DMH,dorsomedial hypothalamus,I
180228,21,PH,PH,posterior hypothalamus,I
180228,22,PH,PH,posterior hypothalamus,E
180228,23,PH,PH,posterior hypothalamus,I
180228,24,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180228,25,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180228,26,PH,PH,posterior hypothalamus,E
180228,27,DMH,DMH,dorsomedial hypothalamus,E
180228,28,DMH,DMH,dorsomedial hypothalamus,I
180228,29,DMH,DMH,dorsomedial hypothalamus,I
180228,30,DMH,DMH,dorsomedial hypothalamus,I
180228,31,DMH,DMH,dorsomedial hypothalamus,E
180228,32,ARH,ARH,arcuate hypothalamus,I
180228,33,ARH,ARH,arcuate hypothalamus,I
180228,34,ARH,ARH,arcuate hypothalamus,I
180228,35,ARH,ARH,arcuate hypothalamus,I
180228,36,ARH,ARH,arcuate hypothalamus,I
180228,37,ARH,ARH,arcuate hypothalamus,E
180228,38,ARH,ARH,arcuate hypothalamus,E
180228,39,ARH,ARH,arcuate hypothalamus,I
180228,40,PH,PH,posterior hypothalamus,I
180228,41,ARH,ARH,arcuate hypothalamus,E
180228,42,PH,PH,posterior hypothalamus,E
180228,43,ZI,ZI,zona incerta,E
180228,44,ZI,ZI,zona incerta,E
180228,45,ZI,ZI,zona incerta,E
180228,46,VMH,Ventromedial HT,ventromedial hypothalamus,I
180228,47,VMH,Ventromedial HT,ventromedial hypothalamus,I
180228,48,VMH,Ventromedial HT,ventromedial hypothalamus,E
180228,49,VMH,Ventromedial HT,ventromedial hypothalamus,E
180228,50,VMH,Ventromedial HT,ventromedial hypothalamus,I
180228,51,ZI,ZI,zona incerta,I
180228,52,ZI,ZI,zona incerta,I
180228,53,ZI,ZI,zona incerta,E
180228,54,DMH,DMH,dorsomedial hypothalamus,I
180228,55,ZI,ZI,zona incerta,E
180228,56,DMH,DMH,dorsomedial hypothalamus,I
180228,57,DMH,DMH,dorsomedial hypothalamus,E
180228,58,DMH,DMH,dorsomedial hypothalamus,E
180228,59,DMH,DMH,dorsomedial hypothalamus,I
180228,60,DMH,DMH,dorsomedial hypothalamus,I
180228,61,DMH,DMH,dorsomedial hypothalamus,I
180228,62,PH,PH,posterior hypothalamus,I
180228,63,PH,PH,posterior hypothalamus,E
180228,64,PH,PH,posterior hypothalamus,E
180228,65,DMH,DMH,dorsomedial hypothalamus,E
180228,66,DMH,DMH,dorsomedial hypothalamus,E
180228,67,DMH,DMH,dorsomedial hypothalamus,E
180228,68,DMH,DMH,dorsomedial hypothalamus,E
180228,69,DMH,DMH,dorsomedial hypothalamus,E
180228,70,ZI,ZI,zona incerta,E
180228,71,ZI,ZI,zona incerta,E
180228,72,ZI,ZI,zona incerta,E
180228,73,DMH,DMH,dorsomedial hypothalamus,E
180228,74,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180228,75,DMH,DMH,dorsomedial hypothalamus,E
180228,76,DMH,DMH,dorsomedial hypothalamus,E
180228,77,DMH,DMH,dorsomedial hypothalamus,E
180228,78,DMH,DMH,dorsomedial hypothalamus,E
180228,79,DMH,DMH,dorsomedial hypothalamus,E
180302,1,PH,PH,posterior hypothalamus,I
180302,2,MC,Mammillary Complex,mammillary complex,E
180302,3,MC,Mammillary Complex,mammillary complex,I
180302,4,MC,Mammillary Complex,mammillary complex,E
180302,5,MC,Mammillary Complex,mammillary complex,E
180302,6,MC,Mammillary Complex,mammillary complex,E
180302,7,PH,PH,posterior hypothalamus,E
180302,8,PH,PH,posterior hypothalamus,I
180302,9,MC,Mammillary Complex,mammillary complex,I
180302,10,MC,Mammillary Complex,mammillary complex,E
180302,11,PH,PH,posterior hypothalamus,I
180302,12,PH,PH,posterior hypothalamus,E
180302,13,MC,Mammillary Complex,mammillary complex,E
180302,14,MC,Mammillary Complex,mammillary complex,E
180302,15,MC,Mammillary Complex,mammillary complex,I
180302,16,PH,PH,posterior hypothalamus,I
180302,17,PH,PH,posterior hypothalamus,I
180302,18,MC,Mammillary Complex,mammillary complex,E
180302,19,MC,Mammillary Complex,mammillary complex,I
