"estimator","term","estimate","std_error","t_value"
"glmcc","region_pairDMH-VMH",0.160290314399292,0.324814557994634,0.493482543974952
"glmcc","region_pairMC-VMH",0.134198460339496,0.313421455384916,0.42817253903274
"glmcc","region_pairPH-VMH",0.12140572146795,0.275995361983107,0.439883194397233
"glmcc","region_pairPVH-VMH",-0.174856912673983,0.156589019843428,-1.11666139074644
"glmcc","region_pairVM-thalamus-VMH",-0.0967264012101386,0.156589019843428,-0.617708708483229
"glmcc","region_pairZI-VMH",-0.610275934224579,0.227982277352022,-2.67685690884764
"glmcc","region_pairARH-ZI",-0.293609267557913,0.227982277352022,-1.28786005196605
"glmcc","region_pairDMH-ZI",-0.295908118132625,0.227982277352022,-1.29794351372199
"glmcc","region_pairPH-ZI",-0.276942600891246,0.227982277352022,-1.21475495423544
"glmcc","region_pairVM-thalamus-ZI",-0.312656886605532,0.227982277352022,-1.37140873508674
"glmcc","region_pairVMH-ZI",-0.326942600891246,0.227982277352022,-1.43407024742727
"glmcc","day_nightN",0.147851104308211,0.311742017007032,0.474273906763348
"glmcc","conditionlightON:region_pairPVH-AH",0.183333333333318,0.217136754102184,0.844321976218922
"glmcc","conditionlightON:region_pairVM-thalamus-AH",0.138888888888873,0.217136754102184,0.639637860771892
"glmcc","conditionlightON:region_pairVMH-AH",0.111678004535131,0.30707774254098,0.363679905977646
"glmcc","conditionlightON:region_pairAH-DMH",-0.0654761904762062,0.217136754102184,-0.301543562935427
"glmcc","conditionlightON:region_pairPH-DMH",-0.0242715038062444,0.339671589130983,-0.0714557960774427
"glmcc","conditionlightON:region_pairPVH-DMH",0.111581674097944,0.346095219112916,0.322401662709879
"glmcc","conditionlightON:region_pairVM-thalamus-DMH",-0.0624288637038,0.35378137595236,-0.176461701907696
"glmcc","conditionlightON:region_pairVMH-DMH",-0.0644508539184961,0.231437468283888,-0.278480638404835
"glmcc","conditionlightON:region_pairDMH-PH",-0.107865336873763,0.339671589130983,-0.317557724358771
"glmcc","conditionlightON:region_pairPVH-PH",-0.0196951630999448,0.346095219112916,-0.0569067759746173
"glmcc","conditionlightON:region_pairVM-thalamus-PH",-0.297363928638865,0.35378137595236,-0.840530194214938
"glmcc","conditionlightON:region_pairAH-PVH",0.213492063492048,0.217136754102184,0.983214768843692
"glmcc","conditionlightON:region_pairDMH-PVH",-0.611444641691529,0.346095219112917,-1.76669485137279
"glmcc","conditionlightON:region_pairPH-PVH",-0.680568675552405,0.346095219112916,-1.96642033165551
"glmcc","conditionlightON:region_pairVM-thalamus-PVH",-0.38513252573045,0.325705131153283,-1.18245765538523
"glmcc","conditionlightON:region_pairVMH-PVH",-0.0277777777777935,0.217136754102184,-0.127927572154466
"glmcc","conditionlightON:region_pairAH-VM-thalamus",0.142551892551877,0.217136754102184,0.656507430726317
"glmcc","conditionlightON:region_pairDMH-VM-thalamus",0.00709494582000947,0.353781375952358,0.0200546051948334
"glmcc","conditionlightON:region_pairPH-VM-thalamus",-0.0747376660126025,0.353781375952361,-0.211253816884545
"glmcc","conditionlightON:region_pairPVH-VM-thalamus",-0.0385823465188975,0.188045945147788,-0.205175104885006
"glmcc","conditionlightON:region_pairVMH-VM-thalamus",0.042549961294834,0.21093179112119,0.201723794543551
"glmcc","conditionlightON:region_pairAH-VMH",0.00963718820860132,0.30707774254098,0.0313835451858424
"glmcc","conditionlightON:region_pairDMH-VMH",-0.0478131643599139,0.231437468283889,-0.206592150849424
"glmcc","conditionlightON:region_pairPVH-VMH",0.265873015873,0.217136754102184,1.22444961919198
"glmcc","conditionlightON:region_pairVM-thalamus-VMH",-0.00299394952684206,0.210931791121189,-0.0141939226464062
"glmcc","conditionlightON:day_nightN",-0.200736724399147,0.217136754102188,-0.924471424605883
"glmcc","region_pairDMH-ARH:day_nightN",0.109122632864424,0.352377262959131,0.309675578804527
"glmcc","region_pairPH-ARH:day_nightN",0.190268923780829,0.352377262959131,0.539958004619885
"glmcc","region_pairARH-DMH:day_nightN",0.00348497550262921,0.352377262959131,0.00988989889235106
"glmcc","region_pairPH-DMH:day_nightN",0.066909939452767,0.3031327011188,0.220728213108702
"glmcc","region_pairPVH-DMH:day_nightN",-0.131614641203398,0.376622427060434,-0.349460445652853
"glmcc","region_pairVM-thalamus-DMH:day_nightN",-0.108716379334547,0.376622427060434,-0.28866145912522
"glmcc","region_pairVMH-DMH:day_nightN",0.0652636186333387,0.274462419091788,0.237787085202046
"glmcc","region_pairARH-PH:day_nightN",0.0856698191817251,0.352377262959131,0.243119599892179
"glmcc","region_pairDMH-PH:day_nightN",0.100277370569743,0.3031327011188,0.330803539834668
"glmcc","region_pairVM-thalamus-PH:day_nightN",0.257925437380874,0.318207348568175,0.810557765373587
"glmcc","region_pairVMH-PH:day_nightN",0.112762788751916,0.318306093700594,0.354258969537614
"glmcc","region_pairDMH-PVH:day_nightN",-0.134765901707599,0.376622427060435,-0.357827606708014
"glmcc","region_pairVM-thalamus-PVH:day_nightN",-0.125841510942622,0.348259075380187,-0.361344527217973
"glmcc","region_pairDMH-VM-thalamus:day_nightN",-0.0496585254237518,0.376622427060433,-0.131852279247788
"glmcc","region_pairPH-VM-thalamus:day_nightN",0.116107255562692,0.318207348568175,0.364879240171968
"glmcc","region_pairPVH-VM-thalamus:day_nightN",-0.0291772418896647,0.272279293378378,-0.107159239057955
"glmcc","region_pairVMH-VM-thalamus:day_nightN",0.0811406186405564,0.297326745713043,0.272900503605777
"glmcc","region_pairDMH-VMH:day_nightN",-0.298122280190801,0.274462419091788,-1.0862043742721
"glmcc","region_pairPH-VMH:day_nightN",-0.633533507544381,0.318306093700594,-1.99032792674179
"glmcc","conditionlightON:region_pairPVH-DMH:day_nightN",-0.20815030154894,0.337473487025367,-0.616790087374459
"glmcc","conditionlightON:region_pairVM-thalamus-DMH:day_nightN",-0.0654165066698818,0.343050060780025,-0.190690847047624
"glmcc","conditionlightON:region_pairDMH-PVH:day_nightN",0.792782176705519,0.337473487025369,2.34916877083717
"glmcc","conditionlightON:region_pairVM-thalamus-PVH:day_nightN",0.347640358873188,0.307077742540983,1.13209233595558
"glmcc","conditionlightON:region_pairDMH-VM-thalamus:day_nightN",0.0027180465914464,0.343050060780024,0.00792317769968071
