"estimator","term","estimate","std_error","t_value"
"glmcc","region_pairVMH-PVH",-0.369490560552975,0.190784267715093,-1.93669302494455
"glmcc","region_pairAH-VM-thalamus",-0.232905982905997,0.188698215020691,-1.2342776156121
"glmcc","region_pairARH-VM-thalamus",0.100632048456156,0.271688690636422,0.370394690409928
"glmcc","region_pairDMH-VM-thalamus",-0.0709783237096996,0.335916695470106,-0.211297398036044
"glmcc","region_pairPH-VM-thalamus",-0.0778758706072468,0.335916695470107,-0.231830902296361
"glmcc","region_pairPVH-VM-thalamus",-0.283106804138072,0.339063790921421,-0.834966197271365
"glmcc","region_pairVMH-VM-thalamus",0.0198061342986203,0.372499308806493,0.0531709289933453
"glmcc","region_pairZI-VM-thalamus",0.167298715122823,0.271688690636422,0.615773570592618
"glmcc","region_pairAH-VMH",0.137061287153914,0.268325474733964,0.510802365261091
"glmcc","region_pairARH-VMH",-0.513124565300458,0.271688690636422,-1.88864896841484
"glmcc","region_pairDMH-VMH",-0.0338539220463805,0.335945244602674,-0.100772142455595
"glmcc","region_pairMC-VMH",-0.0421505698700751,0.37681649825431,-0.111859671923463
"glmcc","region_pairPH-VMH",-0.0181166622301723,0.335945244602674,-0.053927425737486
"glmcc","region_pairPVH-VMH",0.297176106113691,0.190784267715093,1.55765519700753
"glmcc","region_pairVM-thalamus-VMH",0.0198061342986704,0.178702786786668,0.110832822782526
"glmcc","region_pairZI-VMH",-0.494606046781939,0.271688690636422,-1.82048816836409
"glmcc","region_pairARH-ZI",-0.661272713448606,0.271688690636422,-2.43393536882082
"glmcc","region_pairDMH-ZI",-0.657824437586537,0.271688690636422,-2.42124335777689
"glmcc","region_pairPH-ZI",-0.661272713448606,0.271688690636422,-2.43393536882082
"glmcc","region_pairVM-thalamus-ZI",-0.661272713448606,0.271688690636422,-2.43393536882082
"glmcc","region_pairVMH-ZI",-0.661272713448606,0.271688690636422,-2.43393536882082
"glmcc","day_nightN",-0.336274614429297,0.263561671048192,-1.27588587935387
"glmcc","conditionlightON:region_pairPVH-AH",0.0535714285714546,0.266859574877855,0.200747635140972
"glmcc","conditionlightON:region_pairVM-thalamus-AH",0.0305250305250559,0.266859574877855,0.114386116889482
"glmcc","conditionlightON:region_pairVMH-AH",0.143424036281204,0.377396430041381,0.380035487525618
"glmcc","conditionlightON:region_pairDMH-ARH",0.668574481074568,0.525313598460929,1.27271497070201
"glmcc","conditionlightON:region_pairMC-ARH",0.632860195360282,0.525313598460929,1.204728370281
"glmcc","conditionlightON:region_pairPH-ARH",0.616376678876765,0.525313598460929,1.17334993931746
"glmcc","conditionlightON:region_pairPVH-ARH",0.597145909645997,0.525313598460929,1.13674176985999
"glmcc","conditionlightON:region_pairVM-thalamus-ARH",-0.321428571428546,0.377396430041381,-0.851700084691586
"glmcc","conditionlightON:region_pairVMH-ARH",-0.236772486772461,0.377396430041381,-0.627384013003248
"glmcc","conditionlightON:region_pairZI-ARH",-0.262698412698387,0.377396430041381,-0.696080809957802
"glmcc","conditionlightON:region_pairAH-DMH",0.117063492063518,0.266859574877855,0.438670758270895
"glmcc","conditionlightON:region_pairARH-DMH",0.954288766788853,0.525313598460929,1.81660777407008
"glmcc","conditionlightON:region_pairMC-DMH",0.461612632007456,0.452482423994547,1.02017803903256
"glmcc","conditionlightON:region_pairPH-DMH",0.447196549065056,0.436460235855665,1.02459860561717
"glmcc","conditionlightON:region_pairPVH-DMH",0.578693528693615,0.452482423994547,1.27893040261071
"glmcc","conditionlightON:region_pairVM-thalamus-DMH",0.328098290598378,0.471745537551738,0.69549845092577
"glmcc","conditionlightON:region_pairVMH-DMH",0.237872726688603,0.471745537551739,0.504239484538874
"glmcc","conditionlightON:region_pairZI-DMH",0.154542966611958,0.377396430041381,0.409497690783701
"glmcc","conditionlightON:region_pairARH-MC",-0.0496794871794004,0.525313598460929,-0.0945711044316234
"glmcc","conditionlightON:region_pairDMH-MC",0.279036533641884,0.452482423994547,0.616679276022546
"glmcc","conditionlightON:region_pairPH-MC",0.304056776556864,0.452482423994547,0.671974778318745
"glmcc","conditionlightON:region_pairPVH-MC",0.36059298888255,0.471745537551738,0.764380285935406
"glmcc","conditionlightON:region_pairVMH-MC",0.382860195360283,0.525313598460929,0.728822167333934
"glmcc","conditionlightON:region_pairARH-PH",0.216062707134223,0.525313598460929,0.411302330202846
"glmcc","conditionlightON:region_pairDMH-PH",0.480905442510792,0.436460235855666,1.10183105585322
"glmcc","conditionlightON:region_pairMC-PH",0.415214014380769,0.452482423994548,0.917635674586495
"glmcc","conditionlightON:region_pairPVH-PH",0.455728379807414,0.452482423994547,1.00717366165123
"glmcc","conditionlightON:region_pairVM-thalamus-PH",0.477708680208768,0.471745537551738,1.01264059155276
"glmcc","conditionlightON:region_pairVMH-PH",0.482860195360283,0.471745537551738,1.02356070576995
"glmcc","conditionlightON:region_pairZI-PH",0.0539682539682802,0.377396430041381,0.143001495701384
"glmcc","conditionlightON:region_pairAH-PVH",0.164682539682566,0.266859574877855,0.61711310061834
"glmcc","conditionlightON:region_pairARH-PVH",-0.0814255189254319,0.525313598460929,-0.155003638139187
"glmcc","conditionlightON:region_pairDMH-PVH",0.288123353255019,0.452482423994547,0.636761425364207
"glmcc","conditionlightON:region_pairMC-PVH",0.189905854379626,0.471745537551738,0.40255993806576
"glmcc","conditionlightON:region_pairPH-PVH",0.226016863253793,0.452482423994547,0.499504182413319
"glmcc","conditionlightON:region_pairVM-thalamus-PVH",0.682367363819065,0.471745537551738,1.44647338342703
"glmcc","conditionlightON:region_pairVMH-PVH",0.130952380952406,0.266859574877855,0.490716441455566
"glmcc","conditionlightON:region_pairAH-VM-thalamus",0.153235653235679,0.266859574877855,0.574218306784818
"glmcc","conditionlightON:region_pairARH-VM-thalamus",-0.115079365079339,0.377396430041381,-0.304929659951264
"glmcc","conditionlightON:region_pairDMH-VM-thalamus",0.0758760683761545,0.471745537551738,0.16084109405663
"glmcc","conditionlightON:region_pairPH-VM-thalamus",0.097910700410787,0.471745537551738,0.207549817893187
"glmcc","conditionlightON:region_pairPVH-VM-thalamus",0.245763421166734,0.471745537551738,0.520966075147623
"glmcc","conditionlightON:region_pairVMH-VM-thalamus",-0.133806471306384,0.52531359846093,-0.254717318756667
"glmcc","conditionlightON:region_pairZI-VM-thalamus",-0.0484126984126729,0.377396430041381,-0.1282807534967
"glmcc","conditionlightON:region_pairAH-VMH",-0.366780045351448,0.377396430041381,-0.971869408810336
"glmcc","conditionlightON:region_pairARH-VMH",-0.144179894179869,0.377396430041381,-0.38203830959413
"glmcc","conditionlightON:region_pairDMH-VMH",0.134113328192364,0.471745537551739,0.284291673193951
"glmcc","conditionlightON:region_pairMC-VMH",0.166193528693616,0.525313598460929,0.316370124779811
"glmcc","conditionlightON:region_pairPH-VMH",0.127304639804727,0.471745537551739,0.269858704897161
"glmcc","conditionlightON:region_pairPVH-VMH",-0.22619047619045,0.266859574877855,-0.847601126150262
"glmcc","conditionlightON:region_pairVM-thalamus-VMH",-0.133806471306433,0.249624274893273,-0.536031487176648
"glmcc","conditionlightON:region_pairZI-VMH",-0.112698412698387,0.377396430041381,-0.29862077043503
"glmcc","conditionlightON:region_pairARH-ZI",0.370634920634946,0.377396430041381,0.982083801360565
"glmcc","conditionlightON:region_pairDMH-ZI",0.364887794198165,0.377396430041381,0.966855447355864
"glmcc","conditionlightON:region_pairPH-ZI",0.387301587301613,0.377396430041381,1.02624602797421
"glmcc","conditionlightON:region_pairVM-thalamus-ZI",0.351587301587327,0.377396430041381,0.93161268523069
"glmcc","conditionlightON:region_pairVMH-ZI",0.337301587301613,0.377396430041381,0.893759348133284
"glmcc","conditionlightON:day_nightN",0.29555860805867,0.365412522117111,0.808835467231048
"glmcc","region_pairDMH-ARH:day_nightN",1.04495095551846,0.42250713047598,2.47321495933396
"glmcc","region_pairPH-ARH:day_nightN",1.05687092146141,0.422507130475979,2.50142742033911
"glmcc","region_pairARH-DMH:day_nightN",0.857211491916924,0.42250713047598,2.02886869850273
"glmcc","region_pairPH-DMH:day_nightN",0.362640068014965,0.365599585927074,0.991905029365377
"glmcc","region_pairPVH-DMH:day_nightN",0.17987130906465,0.317548895311744,0.566436576288721
"glmcc","region_pairVM-thalamus-DMH:day_nightN",0.095744758500039,0.324379155227145,0.295163104524994
"glmcc","region_pairVMH-DMH:day_nightN",0.296105813819654,0.335016679761287,0.883853944318957
"glmcc","region_pairARH-PH:day_nightN",0.298871425366677,0.42250713047598,0.707376050742576
"glmcc","region_pairDMH-PH:day_nightN",0.54274321250105,0.365599585927075,1.48452906784558
"glmcc","region_pairVM-thalamus-PH:day_nightN",0.731870112425597,0.386088766762427,1.8956006375496
"glmcc","region_pairVMH-PH:day_nightN",0.514251356188974,0.386113606203829,1.33186540936737
"glmcc","region_pairDMH-PVH:day_nightN",0.654811109546246,0.317548895311744,2.06207963313305
"glmcc","region_pairVM-thalamus-PVH:day_nightN",0.700166890621422,0.324995771181176,2.15438769580512
"glmcc","region_pairDMH-VM-thalamus:day_nightN",-0.0964030561224225,0.324379155227145,-0.297192512431684
"glmcc","region_pairPH-VM-thalamus:day_nightN",0.210253950809435,0.386088766762427,0.544574121056495
"glmcc","region_pairPVH-VM-thalamus:day_nightN",0.0351724735916737,0.324995771181176,0.1082244038556
"glmcc","region_pairVMH-VM-thalamus:day_nightN",-0.114270451770388,0.36541252211711,-0.312716299672309
"glmcc","region_pairDMH-VMH:day_nightN",0.058885819953991,0.335016679761288,0.175769815389339
"glmcc","region_pairPH-VMH:day_nightN",-0.485748643811027,0.38611360620383,-1.25804591189309
"glmcc","conditionlightON:region_pairDMH-ARH:day_nightN",-0.934721169635024,0.589209987552787,-1.58639736152009
"glmcc","conditionlightON:region_pairPH-ARH:day_nightN",-0.865494844661572,0.589209987552787,-1.46890728763153
"glmcc","conditionlightON:region_pairARH-DMH:day_nightN",-0.852619363395287,0.589209987552787,-1.44705517796217
"glmcc","conditionlightON:region_pairPH-DMH:day_nightN",-0.297634425364975,0.511577530963947,-0.581797298259275
"glmcc","conditionlightON:region_pairPVH-DMH:day_nightN",-0.526452632335046,0.442536540791807,-1.18962522596008
"glmcc","conditionlightON:region_pairVM-thalamus-DMH:day_nightN",-0.256550013167722,0.456400093842208,-0.562116477689462
"glmcc","conditionlightON:region_pairVMH-DMH:day_nightN",-0.223738337300637,0.471745537551735,-0.474277591393434
"glmcc","conditionlightON:region_pairARH-PH:day_nightN",-0.212094453165944,0.589209987552787,-0.359964117456414
"glmcc","conditionlightON:region_pairDMH-PH:day_nightN",-0.444370138734084,0.511577530963947,-0.868627161745696
"glmcc","conditionlightON:region_pairVM-thalamus-PH:day_nightN",-0.465803918303981,0.541994358738137,-0.859425768542054
"glmcc","conditionlightON:region_pairVMH-PH:day_nightN",-0.386299348799411,0.541994358738137,-0.712736844159757
"glmcc","conditionlightON:region_pairDMH-PVH:day_nightN",-0.00361121506638503,0.442536540791807,-0.00816026414434313
"glmcc","conditionlightON:region_pairVM-thalamus-PVH:day_nightN",-0.517494567597038,0.452482423994543,-1.14367882630349
"glmcc","conditionlightON:region_pairDMH-VM-thalamus:day_nightN",0.0627902086268623,0.456400093842208,0.137577115942861
"glmcc","conditionlightON:region_pairPH-VM-thalamus:day_nightN",-0.086005938506,0.541994358738137,-0.158684194990955
"glmcc","conditionlightON:region_pairPVH-VM-thalamus:day_nightN",-0.103476240387465,0.452482423994543,-0.228685656945457
"glmcc","conditionlightON:region_pairVMH-VM-thalamus:day_nightN",0.195411070411009,0.51677134463897,0.378138363201094
"glmcc","conditionlightON:region_pairDMH-VMH:day_nightN",-0.349904242259115,0.471745537551735,-0.741722421106615
"glmcc","conditionlightON:region_pairPH-VMH:day_nightN",-0.132595645095706,0.541994358738137,-0.244643957926819
