"metric","estimator","model_level","term","estimate","std_error","df","t_value","p_value"
"node_strength","glmcc","interaction","ANOVA_condition:region",14.4730207379891,NA,8,NA,1.36099590725495e-19
"clustering_coefficient","glmcc","interaction","(Intercept)",0.753379963757666,0.0824333741747664,191.045539961968,9.13925908407473,9.28098270073405e-17
"clustering_coefficient","glmcc","interaction","conditionlightON",-0.550779536157177,0.0987574562906939,1333.66776157089,-5.57709318206769,2.95735337005286e-08
"clustering_coefficient","glmcc","interaction","regionARH",-0.25927013342806,0.0973969363329932,1344.75418336492,-2.66199475250057,0.00786049851959118
"clustering_coefficient","glmcc","interaction","regionDMH",-0.122115039311849,0.0769552700611352,1344.6477554044,-1.5868314049816,0.112785944467458
"clustering_coefficient","glmcc","interaction","regionMC",-0.0829539685347798,0.0824811316945718,1345.99716220421,-1.00573266673836,0.314724949250056
"clustering_coefficient","glmcc","interaction","regionPH",-0.0837238992592681,0.0787834802845344,1345.87444703395,-1.06270881861135,0.288104662149315
"clustering_coefficient","glmcc","interaction","regionPVH",-0.0521519794853818,0.0776595312283461,1342.61922588573,-0.671546411116451,0.50198802870177
"clustering_coefficient","glmcc","interaction","regionVM-thalamus",0.0130721735686747,0.0748691452944867,1342.02093711978,0.174600277821488,0.861420066057231
"clustering_coefficient","glmcc","interaction","regionVMH",-0.0873893826537305,0.0852033857600531,1340.3221034287,-1.02565622098438,0.305238723931884
"clustering_coefficient","glmcc","interaction","regionZI",-0.214674085134271,0.108658108421142,1342.87702473431,-1.97568398947483,0.0483950309031959
"clustering_coefficient","glmcc","interaction","conditionlightON:regionARH",0.30158069782932,0.130643834729254,1333.66776162904,2.30841890437705,0.0211281895570156
"clustering_coefficient","glmcc","interaction","conditionlightON:regionDMH",0.270196488246671,0.103248701003304,1333.66776157273,2.61694806444128,0.00897228968034447
"clustering_coefficient","glmcc","interaction","conditionlightON:regionMC",0.19781185962599,0.108336066680444,1333.66776148033,1.82590955798192,0.0680873878645093
"clustering_coefficient","glmcc","interaction","conditionlightON:regionPH",0.21576997275092,0.104459617217408,1333.66776157568,2.06558264809498,0.0390607141797497
"clustering_coefficient","glmcc","interaction","conditionlightON:regionPVH",0.143313649737118,0.105422596258109,1333.66776151981,1.3594206064347,0.1742431473839
"clustering_coefficient","glmcc","interaction","conditionlightON:regionVM-thalamus",-0.0291895476374289,0.101196279238215,1333.66776153014,-0.288444870277464,0.773051047269678
"clustering_coefficient","glmcc","interaction","conditionlightON:regionVMH",0.132125723159729,0.117425609920867,1333.66776156945,1.12518660323561,0.260712420204727
"clustering_coefficient","glmcc","interaction","conditionlightON:regionZI",0.397219119764234,0.146480979586492,1333.66776166496,2.71174538076932,0.00677897916461761
"clustering_coefficient","glmcc","interaction","ANOVA_condition",1049.01970014672,NA,1,NA,2.89715720221326e-170
"clustering_coefficient","glmcc","interaction","ANOVA_region",1.13369502238353,NA,8,NA,0.337326805973838
"clustering_coefficient","glmcc","interaction","ANOVA_condition:region",11.7769032999558,NA,8,NA,2.60444207772486e-16
"local_efficiency","glmcc","interaction","(Intercept)",0.405517483470702,0.063847738062986,303.524428207681,6.35132106122001,7.78578562674824e-10
"local_efficiency","glmcc","interaction","conditionlightON",-0.205024647800302,0.0792591968748943,1334.04021592842,-2.58676161107109,0.0097933175850082
"local_efficiency","glmcc","interaction","regionARH",-0.0854462371922324,0.0780718415874596,1345.96026216745,-1.09445653458183,0.273950617343411
"local_efficiency","glmcc","interaction","regionDMH",0.0711450056739024,0.0616875066925369,1345.93454638745,1.15331303676292,0.248986689483895
"local_efficiency","glmcc","interaction","regionMC",0.0168509625005269,0.0660764348430723,1344.08390990037,0.255022271412599,0.798744912695222
"local_efficiency","glmcc","interaction","regionPH",-0.00112672414820049,0.0631272613060272,1345.31051111607,-0.0178484560376915,0.985762395168984
"local_efficiency","glmcc","interaction","regionPVH",0.0225707655459503,0.0622732813085781,1344.64662029517,0.362447024978611,0.71707496126995
"local_efficiency","glmcc","interaction","regionVM-thalamus",0.00807243714729507,0.0600403937616232,1344.13501560592,0.134450103364492,0.893066793053478
"local_efficiency","glmcc","interaction","regionVMH",0.0721090976167111,0.0683416205800912,1342.3239149441,1.05512712465173,0.291557057511709
"local_efficiency","glmcc","interaction","regionZI",-0.0701133390014914,0.0871271840214615,1344.85478151117,-0.804724034053721,0.421121183264486
"local_efficiency","glmcc","interaction","conditionlightON:regionARH",0.079955852215043,0.10485006202284,1334.04021658298,0.762573246715161,0.445852755938794
"local_efficiency","glmcc","interaction","conditionlightON:regionDMH",-0.0478105383775841,0.0828637090024875,1334.04021604296,-0.576978015504337,0.564051654551556
"local_efficiency","glmcc","interaction","conditionlightON:regionMC",0.00499078053293397,0.0869466464628471,1334.04021619442,0.0574004948548138,0.954234764869455
"local_efficiency","glmcc","interaction","conditionlightON:regionPH",0.0585702325779857,0.0838355469802719,1334.04021611408,0.69863243800113,0.484903536199134
"local_efficiency","glmcc","interaction","conditionlightON:regionPVH",-0.0502340475867466,0.084608399463923,1334.04021611427,-0.593724120832311,0.552797302083079
"local_efficiency","glmcc","interaction","conditionlightON:regionVM-thalamus",-0.0857719957320735,0.0812165088126541,1334.04021593253,-1.05609065183937,0.291118013023486
"local_efficiency","glmcc","interaction","conditionlightON:regionVMH",-0.104839047437421,0.0942415882753919,1334.04021644773,-1.11244992105885,0.266145173777632
"local_efficiency","glmcc","interaction","conditionlightON:regionZI",0.0857741710904903,0.117560387190403,1334.04021670439,0.72961797030805,0.465751820781802
"local_efficiency","glmcc","interaction","ANOVA_condition",533.358373662267,NA,1,NA,1.51429703517144e-99
"local_efficiency","glmcc","interaction","ANOVA_region",2.60314306524683,NA,8,NA,0.00795929814260667
"local_efficiency","glmcc","interaction","ANOVA_condition:region",3.55947568973947,NA,8,NA,0.000430812124328265
"hub_score","glmcc","interaction","(Intercept)",0.322417474789207,0.0789792746124849,368.388387636947,4.08230483720143,5.47175029030512e-05
"hub_score","glmcc","interaction","conditionlightON",-0.290101965147982,0.0967994637632971,672.999931914432,-2.99693772950402,0.00282743073872371
"hub_score","glmcc","interaction","regionARH",-0.0395368611466924,0.0979837105612293,1317.8618929735,-0.403504428646699,0.68664263613317
"hub_score","glmcc","interaction","regionDMH",0.112418200214847,0.0774211955483262,1318.01485323414,1.45203389612701,0.146730175032816
"hub_score","glmcc","interaction","regionMC",0.0351576333275956,0.0829623691765608,1299.27877699974,0.423778077657992,0.671797813058162
"hub_score","glmcc","interaction","regionPH",0.0108089745523555,0.0792414453985746,1308.27099765192,0.136405570317247,0.891521656788415
"hub_score","glmcc","interaction","regionPVH",-0.0539309920488918,0.078138038781642,1324.23335040745,-0.690201506075714,0.490188420097512
"hub_score","glmcc","interaction","regionVM-thalamus",-0.0273959217500346,0.075356349384279,1320.9118742407,-0.363551604793504,0.716251046141992
"hub_score","glmcc","interaction","regionVMH",-0.0143693411105569,0.0857132252565229,1329.79727622372,-0.167644387054066,0.866888539905843
"hub_score","glmcc","interaction","regionZI",0.020004800560282,0.109355347150831,1320.07222783422,0.182933903841849,0.854877971080228
"hub_score","glmcc","interaction","conditionlightON:regionARH",0.0786246904297233,0.128053654081047,672.999933873358,0.61399802289094,0.539424119806889
"hub_score","glmcc","interaction","conditionlightON:regionDMH",0.0238113173793291,0.101201663821292,672.999932040839,0.235285829108269,0.814058467264062
"hub_score","glmcc","interaction","conditionlightON:regionMC",-0.0257485783807935,0.106188165985397,672.999932884465,-0.242480677030756,0.80848160357866
"hub_score","glmcc","interaction","conditionlightON:regionPH",0.0502144769443302,0.102388572077035,672.999932596543,0.490430483848822,0.62398916236199
"hub_score","glmcc","interaction","conditionlightON:regionPVH",0.122398570981423,0.103332458830059,672.99993186234,1.18451232427092,0.236628463521961
"hub_score","glmcc","interaction","conditionlightON:regionVM-thalamus",-0.0108717329707533,0.0991899339353796,672.999932152154,-0.109605204272402,0.912755156364159
"hub_score","glmcc","interaction","conditionlightON:regionVMH",0.140563257959441,0.115097497438167,672.999932989245,1.22125381600894,0.222417580339017
"hub_score","glmcc","interaction","conditionlightON:regionZI",0.0979962449520507,0.143576807342608,672.999934228216,0.682535339556677,0.495135360725642
"hub_score","glmcc","interaction","ANOVA_condition",408.512845599502,NA,1,NA,2.36341540222476e-71
"hub_score","glmcc","interaction","ANOVA_region",5.116117636201,NA,8,NA,3.34450994621573e-06
"hub_score","glmcc","interaction","ANOVA_condition:region",2.01644673125844,NA,8,NA,0.0422071441118371
