animal,level,jitter_ms,status,n_units,spikes_kept,spikes_total,retention_pct,n_base,n_jit,overlap,survival_pct,jaccard,sign_agree_pct,weight_r,neg_pct,elapsed_s,note
night3,0,0,ok,33,20339,20339,100.0,1029,1029,1029,100.0,1.0,100.0,1.0,0.0,0.6,
night3,5,5,ok,33,20336,20339,99.985,1029,1028,1028,99.9,0.999,100.0,0.9999,0.0,0.6,
night3,10,10,ok,33,20334,20339,99.975,1029,1028,1028,99.9,0.999,100.0,0.9998,0.0,0.6,
night3,25,25,ok,33,20322,20339,99.916,1029,1028,1028,99.9,0.999,100.0,0.9992,0.0,0.6,
night3,50,50,ok,33,20294,20339,99.779,1029,1028,1028,99.9,0.999,100.0,0.9985,0.0,0.6,
night3,100,100,ok,33,20236,20339,99.494,1029,1030,1029,100.0,0.999,100.0,0.9973,0.0,0.5,
night3,shuffle,,ok,33,20339,20339,100.0,1029,984,984,95.63,0.9563,100.0,0.8278,0.0,0.6,
night4,0,0,ok,35,26891,26891,100.0,1077,1077,1077,100.0,1.0,100.0,1.0,0.0,0.7,
night4,5,5,ok,35,26882,26891,99.967,1077,1077,1077,100.0,1.0,100.0,1.0,0.0,0.7,
night4,10,10,ok,35,26877,26891,99.948,1077,1077,1077,100.0,1.0,100.0,0.9999,0.0,0.6,
night4,25,25,ok,35,26846,26891,99.833,1077,1076,1076,99.91,0.9991,100.0,0.9998,0.0,0.7,
night4,50,50,ok,35,26810,26891,99.699,1077,1076,1076,99.91,0.9991,100.0,0.9995,0.0,0.7,
night4,100,100,ok,35,26736,26891,99.424,1077,1076,1076,99.91,0.9991,100.0,0.9991,0.0,0.6,
night4,shuffle,,ok,35,26891,26891,100.0,1077,1068,1068,99.16,0.9916,100.0,0.9551,0.0,0.7,
night5,0,0,ok,24,34444,34444,100.0,530,530,530,100.0,1.0,100.0,1.0,0.0,0.8,
night5,5,5,ok,24,34431,34444,99.962,530,530,530,100.0,1.0,100.0,1.0,0.0,0.9,
night5,10,10,ok,24,34421,34444,99.933,530,530,530,100.0,1.0,100.0,0.9999,0.0,0.8,
night5,25,25,ok,24,34399,34444,99.869,530,531,530,100.0,0.9981,100.0,0.9999,0.0,0.8,
night5,50,50,ok,24,34368,34444,99.779,530,530,530,100.0,1.0,100.0,0.9998,0.0,0.8,
night5,100,100,ok,24,34266,34444,99.483,530,531,530,100.0,0.9981,100.0,0.9995,0.0,0.8,
night5,shuffle,,ok,24,34444,34444,100.0,530,530,528,99.62,0.9925,100.0,0.9814,0.0,0.8,
night6,0,0,ok,54,64167,64167,100.0,2452,2452,2452,100.0,1.0,100.0,1.0,0.04,2.9,
night6,5,5,ok,54,64146,64167,99.967,2452,2452,2452,100.0,1.0,100.0,1.0,0.04,2.8,
night6,10,10,ok,54,64128,64167,99.939,2452,2451,2451,99.96,0.9996,100.0,0.9999,0.04,2.8,
night6,25,25,ok,54,64077,64167,99.86,2452,2449,2449,99.88,0.9988,100.0,0.9999,0.04,2.9,
night6,50,50,ok,54,63965,64167,99.685,2452,2448,2448,99.84,0.9984,100.0,0.9997,0.04,2.8,
night6,100,100,ok,54,63810,64167,99.444,2452,2450,2449,99.88,0.9984,100.0,0.9992,0.04,2.8,
night6,shuffle,,ok,54,64167,64167,100.0,2452,2442,2438,99.43,0.9927,99.96,0.9568,0.0,2.8,
night7,0,0,ok,79,311580,311580,100.0,5799,5799,5799,100.0,1.0,100.0,1.0,0.07,154.6,
night7,5,5,ok,79,311500,311580,99.974,5799,5799,5799,100.0,1.0,100.0,1.0,0.07,159.1,
night7,10,10,ok,79,311429,311580,99.952,5799,5794,5794,99.91,0.9991,100.0,1.0,0.07,159.2,
night7,25,25,ok,79,311176,311580,99.87,5799,5794,5794,99.91,0.9991,100.0,0.9999,0.07,154.3,
night7,50,50,ok,79,310832,311580,99.76,5799,5795,5794,99.91,0.999,100.0,0.9998,0.07,160.2,
night7,100,100,ok,79,310055,311580,99.511,5799,5791,5790,99.84,0.9983,100.0,0.9997,0.07,154.4,
night7,shuffle,,ok,79,311580,311580,100.0,5799,5784,5781,99.69,0.9964,100.0,0.9777,0.03,159.6,
