7.696061,4.840882,3.645413,3.809158,2.481906,4.868701,4.347618,3.083948,3.241798,4.153131,0.000000,4.696033,2.316151,7.204491,5.093142,7.650590,4.180399,3.554802,3.524497,3.190408,3.822128,3.042792,4.914335,3.937137,1.686469,7.717116,4.095698,6.060393,3.896375,5.768316,2.994000,3.173898,3.939101,5.253241,3.384618,3.939701,5.728934,4.245546,2.279218,3.704482,3.678316,2.638698,5.991665,4.075752,2.802876,4.998231,5.638241,3.973014,4.603887,3.126084,4.860643,5.491084,4.401045,7.715632,3.621477,4.086762,4.600357,4.972493,2.964584,1.442685,4.984561,5.043460,4.467998,3.095381,4.315962,2.123988,2.599169,4.849214,4.716193,4.165847,5.028387,4.187201,4.399389,4.405165,3.675328,3.106247,3.243309,3.824424,3.519517,3.077067,5.961858,3.362443,3.480417,3.086018,4.356392,4.961152,9.131519,5.375868,2.642296,4.321078,2.435607,3.850299,4.306555,5.267372,5.508200,5.350461,2.974204,4.601698,4.329849,4.752367,3.974066,4.329260,3.850911,2.699977,3.667750,4.882643,4.376083,5.415837,3.163878,2.981794,6.399103,4.339830,2.212141,3.489399,3.484870,5.557647,4.335275,4.008867,3.500429,3.637918,4.225761,2.549471,4.084859,2.658236,2.342726,3.810989
7.387308,5.234587,4.140806,4.044163,2.390461,4.461972,4.034236,2.206229,2.833215,3.464822,4.992604,0.000000,1.931617,6.260664,4.938468,7.263992,3.662347,3.983847,2.816936,2.746758,3.363089,3.259783,4.786545,4.438254,1.619281,7.498636,3.223275,5.661522,3.588746,4.703659,2.891965,2.722616,3.828387,4.768939,3.281325,3.620936,4.852213,3.743538,1.676944,3.093458,3.085283,1.977286,5.103058,3.673305,2.250056,4.008051,4.268123,3.209462,5.583411,3.012992,4.611579,6.684496,3.943259,8.493633,3.551582,3.497906,4.210275,5.642567,3.325037,1.353832,4.185468,4.874544,3.464211,2.960418,3.163090,2.583101,2.424586,5.262229,5.600867,4.047633,4.737970,4.707631,5.246512,5.410808,3.045199,2.513290,2.869776,3.065673,3.041633,4.134551,5.194182,2.766927,3.538168,3.358817,4.661764,4.860016,8.408497,4.273075,3.229366,3.778985,2.114986,4.512522,3.828633,4.366321,4.374866,4.156412,2.710296,4.171852,3.679937,3.615198,3.386292,3.338826,3.883090,2.986247,3.749958,3.972505,4.228164,4.787208,2.593169,2.847480,4.967121,3.540845,1.845611,3.076041,2.827470,5.252052,4.620572,4.499862,4.382031,3.412666,4.617052,2.377625,4.504067,2.965295,2.068567,4.454625
6.390795,3.068239,2.238288,1.893687,1.268676,2.591433,2.345049,1.402372,1.618537,1.945712,2.925530,1.911931,0.000000,5.141938,2.318160,5.094624,2.128093,2.092760,1.845415,1.734969,1.591503,1.443258,2.621084,2.421456,1.023586,4.890244,1.995029,3.642290,2.010832,2.812343,1.419876,1.380220,2.091430,2.610741,1.558552,2.037035,3.395980,2.035992,1.373020,2.269108,2.043496,1.331367,3.120309,2.306574,1.426647,2.374323,2.203422,1.988582,3.327845,1.727666,2.636048,4.016454,2.128717,5.896469,1.929179,2.278921,1.968211,3.042321,1.707485,1.459071,2.571302,3.349625,2.166164,1.663907,2.081997,1.341216,1.742281,2.672391,3.286756,1.919968,2.921614,2.069596,2.454614,2.597624,1.817287,1.911887,1.657324,2.203920,1.780569,2.138954,4.024772,1.551014,1.741728,1.507321,2.485008,2.658403,7.149156,3.011112,1.348637,2.187992,1.383397,2.125585,2.035227,2.803822,2.890482,2.691102,1.520608,2.375335,1.928513,2.304716,1.856054,1.932444,1.823313,1.798518,1.965467,2.408722,2.246115,2.904666,1.739250,1.461544,3.073969,2.233341,1.417266,1.715428,1.732279,2.785032,2.274953,2.325189,2.181980,1.507832,2.388092,1.585015,2.384531,1.679606,1.019997,2.289033
0.000000,7.966042,6.856623,6.499529,5.244431,8.163674,7.417298,4.970544,6.099088,6.839358,7.031208,5.844672,4.712463,0.000000,7.829917,0.000000,6.688828,6.813385,5.918423,6.066655,7.367156,6.132832,7.461356,7.451494,3.617656,9.159696,7.312619,8.654239,6.797398,7.823856,5.984426,5.952663,6.460025,8.056725,6.783165,7.498808,8.073763,7.366616,3.907914,6.515711,6.590993,5.269985,8.185853,6.023281,5.167906,7.267453,7.519135,6.391410,8.374433,6.548667,7.678449,8.972764,7.309634,0.000000,6.472844,6.990190,7.451379,8.000712,6.269589,2.961310,7.801438,7.382164,6.640892,6.141968,5.456592,5.319350,5.793744,7.123549,8.175101,6.623160,7.731055,6.703914,7.679974,7.562154,7.155905,5.603945,6.129684,6.751149,6.905991,7.175216,8.002445,6.312446,6.959610,6.157132,7.450253,7.602327,0.000000,7.747032,6.486802,7.342308,5.322472,7.211972,6.946108,8.100359,7.703672,7.700338,5.436933,7.304894,7.116538,7.373047,6.968215,7.089452,6.503092,5.806107,6.656648,7.375631,7.204106,8.059836,5.698565,5.587632,8.373654,6.959033,4.900155,6.222199,6.219072,7.461444,7.881532,6.942490,7.281556,6.500909,7.137265,4.927819,7.421327,5.760469,4.573152,6.993106
8.049394,4.740091,3.047002,4.331269,2.041807,3.941891,3.006872,1.957373,2.385168,3.999581,4.830830,4.364510,2.267588,7.548413,0.000000,6.685734,3.837919,3.543764,2.489885,2.094755,3.486652,2.732273,4.310324,3.610134,1.505572,7.012338,3.134567,6.178743,3.405996,4.205796,2.202430,2.137931,3.664276,3.305719,2.304514,2.570393,4.739492,2.902638,1.812267,2.516436,2.891900,1.885626,5.013329,3.397135,2.052591,3.719555,4.993017,3.215470,3.875737,2.270176,3.823320,5.183462,2.855252,6.470796,2.880099,3.103975,3.218569,4.009158,3.197200,1.392122,3.292313,4.960967,3.310307,2.564009,4.052716,1.653090,2.317582,4.976429,4.786996,4.277681,4.483114,3.994955,4.406269,4.235327,2.327953,1.803652,2.478131,2.394188,2.903892,2.931342,5.418635,2.835353,2.556910,2.373743,3.613401,4.211937,8.136764,3.322251,2.311361,3.575562,1.654230,3.674401,2.674500,4.619599,3.481874,3.396090,2.920113,2.671714,3.251768,3.942022,2.622757,2.703375,3.018382,2.495946,3.072700,3.092487,4.159781,3.735416,1.957684,1.632126,4.750631,3.883351,1.755255,2.693853,2.237051,5.514584,4.085976,3.670378,3.715265,3.555089,4.443366,2.703594,3.806897,2.687463,2.022989,3.569957
0.000000,7.278530,5.917450,6.449895,4.816156,7.235730,6.560827,4.790216,5.875976,6.700996,7.468894,7.168410,4.542751,0.000000,6.990019,0.000000,6.419182,6.477486,5.879538,5.394566,6.143254,5.382717,6.453943,6.403100,3.378553,9.454967,6.665148,8.185624,6.654004,7.500565,5.019987,5.386468,6.692255,7.575691,5.602056,6.061195,8.043214,6.113543,4.629184,6.312692,5.733334,5.014107,7.904194,6.882930,5.230916,7.294843,7.064724,6.549746,6.438648,5.319438,7.296949,7.554249,6.900363,0.000000,5.485417,6.371280,6.532109,6.299267,5.744554,2.472839,7.627431,8.121198,7.317265,5.200826,6.442224,3.768193,5.811992,6.854640,7.160834,6.583408,7.396348,6.474567,6.331527,6.050479,6.287295,4.903208,6.010380,6.120648,6.660260,5.642351,8.584932,6.444815,5.456254,5.320680,6.663891,6.681089,0.000000,7.557676,4.944924,6.764298,4.433621,5.719190,6.372746,7.472066,7.156208,7.519269,5.364265,6.412119,6.949510,7.788972,5.966923,6.471634,5.849411,5.097202,6.193173,6.979573,6.268251,7.232315,4.931358,4.889345,7.960287,7.433781,4.230680,5.906990,5.723100,7.107173,6.874996,6.150549,5.944428,6.392514,6.661133,5.226660,6.368547,5.210320,4.761134,6.153365
8.033304,4.063720,2.910855,3.156428,2.068062,3.759367,3.587493,2.008726,2.640994,2.859070,3.971637,3.261939,1.149787,6.832417,3.714084,6.017465,0.000000,2.439687,2.594342,2.374412,2.789665,2.034673,2.887070,2.251883,1.247613,6.545434,3.201337,5.012787,3.233347,4.465868,2.239531,2.311081,2.944303,4.435739,2.774586,2.926912,4.563871,3.143500,1.565077,2.446085,2.687028,1.999357,4.768096,3.171164,2.295802,3.924091,4.148549,3.359879,3.731394,2.219113,3.758541,4.996250,3.393084,6.906001,2.376364,2.994098,3.102543,3.600031,2.097639,0.574906,3.858475,4.387086,3.515211,1.935205,3.198827,1.696208,2.077242,3.802211,3.722027,3.043915,3.790610,3.154486,3.642708,3.411603,3.030868,2.314821,2.592909,2.900352,2.952504,2.535705,5.107664,2.289871,2.365831,2.148447,3.225803,3.387857,8.548211,4.101717,2.107766,3.386205,1.467135,2.718527,3.158234,4.324986,3.749884,3.826321,2.149037,3.246384,3.419266,3.773361,2.912036,2.944242,2.554986,1.993498,2.651100,3.220032,3.259269,4.137326,2.219101,2.027852,4.979909,3.464102,1.629353,2.512939,2.595041,4.219672,3.092588,2.642814,2.766899,2.511768,3.231536,1.884688,2.946562,2.151734,1.483799,2.878897
7.985465,3.585443,2.688731,3.348944,1.691894,3.324124,3.118668,1.931857,1.957850,3.145612,3.578114,3.832902,1.525642,7.150834,3.460099,6.566531,2.492352,0.000000,2.336178,2.401894,2.243881,1.712706,3.218152,2.516800,1.259161,6.628939,2.986066,4.538989,2.831120,4.293907,1.892275,2.025326,2.805171,3.809362,2.115285,2.439076,4.703363,2.577910,1.739702,2.436680,2.479317,1.847868,4.194760,2.915842,1.900551,3.554087,3.850642,3.161015,2.885639,2.003400,3.486491,4.540033,2.956241,6.179469,2.095180,2.948814,2.693075,2.887789,2.189446,1.294620,3.917068,4.185043,3.212801,1.962585,3.345018,1.518534,2.123730,3.772101,3.430574,3.376347,4.051527,2.870861,3.269741,3.015194,2.493318,1.886359,2.413602,2.618693,2.358956,2.009097,4.453453,2.737801,2.136522,1.735232,2.709212,2.862176,8.302747,3.779613,1.836393,3.179872,1.341956,2.439638,2.845702,3.870424,3.562062,3.981982,2.188896,2.824995,3.284755,3.468848,2.722893,2.736044,2.554872,1.851259,2.453216,3.019064,2.858594,3.565303,2.083303,1.732422,4.616864,3.377179,1.828386,2.393315,2.335778,4.293635,3.269678,2.716779,2.599042,2.623640,3.371561,1.901771,2.721421,2.187750,1.429000,2.739885
7.262424,3.682953,2.299693,2.879359,1.122862,1.682132,1.152116,0.832127,1.161970,2.734089,3.628556,2.431434,1.790519,5.212400,2.482109,5.828985,2.454526,2.364060,0.000000,0.989288,1.972472,2.149600,3.157882,2.581664,0.887372,4.462567,1.055253,4.016712,1.363556,1.760286,1.282181,0.915390,1.479930,1.241859,1.118006,1.242016,1.704345,1.220093,0.849388,0.906136,1.379990,1.151676,2.632340,1.586617,1.004967,1.223018,2.343686,1.211094,2.549796,1.456993,1.304066,3.348298,0.890215,5.091371,1.841627,0.901042,1.765088,3.116947,2.368544,0.807115,0.863671,2.618711,1.048876,1.257086,2.046350,1.304393,1.022302,3.512248,3.292393,3.078149,3.155958,2.918124,3.895720,3.744892,1.086360,0.875927,0.936523,0.960535,0.970203,2.501033,1.901528,1.018851,1.576566,1.787772,2.252900,3.333251,5.900081,0.857044,2.283642,1.161023,1.118521,3.238572,0.702150,2.016002,1.138818,0.911312,1.351278,1.240816,0.915348,1.259120,0.964463,0.791564,1.983650,1.747206,2.297243,1.104673,3.096829,1.410370,0.989282,1.025541,1.583021,1.890260,0.918229,1.233350,0.977275,4.128125,2.736372,2.732609,3.070053,2.337931,3.077755,1.931989,2.847310,2.024495,1.093329,2.413916
7.449351,3.447945,1.964420,2.958831,1.171738,1.040731,1.114938,1.110666,1.003475,2.917397,3.318530,2.458510,1.509506,5.340633,2.172754,5.085833,2.309129,2.718141,0.811125,0.000000,1.578116,2.258788,3.257223,2.666704,0.920241,3.734610,0.865238,3.593966,1.102398,1.207765,0.986193,0.966716,1.390098,0.982634,0.963201,1.092811,0.966482,0.998700,0.974115,0.967043,1.006288,1.065770,1.975710,1.110833,1.014937,0.996718,1.973335,1.061581,2.131910,1.494807,1.083090,2.682367,1.229666,4.157300,1.762597,1.114131,1.272990,2.743707,2.591333,0.951393,0.911562,1.884024,0.898798,1.285039,2.488597,1.319631,0.979114,3.430539,2.906794,2.857895,2.724395,3.062953,3.368021,3.704619,1.119893,0.965098,1.147955,1.221713,0.990789,2.306701,1.322838,0.876493,1.350518,1.784452,2.129379,3.057956,4.879279,1.080586,1.922544,1.036025,1.108502,2.815946,1.118735,1.234513,0.729198,1.153207,1.212824,1.104454,1.147423,1.121982,0.916654,1.068073,1.992800,1.784929,2.171715,1.070414,2.979057,1.201048,1.106061,1.024740,1.007750,1.174316,0.996722,1.338704,1.178075,3.679395,2.833456,2.818663,2.854523,2.443888,2.611116,2.155220,2.760695,2.201500,1.054044,2.216133
8.065811,3.864737,2.617857,3.220445,0.937846,2.308719,1.867845,1.534239,0.991040,3.024848,4.030295,3.363746,1.657771,7.547549,3.221276,6.113304,2.833390,2.194823,1.871789,1.593782,0.000000,2.156532,3.391205,2.842675,1.130407,5.198861,1.641915,3.830687,1.549549,2.537262,1.138763,1.397010,1.547455,1.960383,1.356020,1.651066,4.533376,1.666181,1.348678,2.160249,1.157155,1.184635,2.603465,2.054698,1.265634,2.020011,1.395527,1.924666,3.343817,1.648790,2.999313,4.456145,2.682094,6.546294,2.193615,2.111919,2.616088,3.596332,2.124588,1.140252,2.742877,2.217380,1.762236,2.127298,2.448960,1.633051,1.991177,3.239689,4.049914,3.047130,3.773218,3.267453,3.182008,3.251181,1.455260,1.636334,1.681185,1.933724,2.119610,2.247296,3.057276,2.001316,2.111718,1.841579,2.929999,2.550105,6.978106,2.379816,2.060611,1.666675,1.304407,2.416523,1.934196,2.209807,3.326745,2.742166,2.128305,2.454429,2.281430,1.514357,1.759665,2.509077,2.391500,1.538477,2.015437,2.666733,2.520080,3.075348,1.762186,2.062091,2.419258,2.277543,1.113884,1.445386,1.572284,4.432746,3.198208,2.939568,2.905946,2.276849,3.251763,1.966198,3.286517,2.129753,1.335336,2.753235
6.405674,2.192496,1.952184,2.173201,1.342918,2.860765,2.481849,1.409816,1.685200,2.202783,2.778750,2.681326,1.460476,6.089372,2.797548,5.455302,1.649035,1.908616,1.868345,1.869550,2.000723,0.000000,2.405212,2.272363,1.071456,5.728094,2.461700,3.979123,2.241913,3.241050,1.321270,1.705864,2.292915,2.979670,1.670233,1.856493,3.838252,2.294518,1.248145,2.135337,2.238729,1.553820,3.390123,2.391802,1.656802,2.673043,2.754621,2.401383,2.653404,1.457284,2.756850,3.353434,2.402857,5.672728,1.683943,2.508834,2.317795,2.187183,1.454688,1.232786,3.122470,3.660142,2.801576,1.546235,1.814192,1.380443,1.754235,2.403323,2.653061,2.243246,2.821683,2.115777,2.503873,1.846999,1.777537,1.780249,1.915836,1.907845,1.976423,1.224444,4.201268,1.845001,1.630796,1.354400,2.393168,2.691761,7.228286,3.307398,1.476011,2.763328,1.254083,1.898256,2.231617,3.142293,2.949068,3.268362,1.592612,2.154994,2.538140,3.013905,2.280095,1.904177,2.013573,1.403802,1.912726,2.580111,2.230980,2.772722,1.403951,1.457414,3.591744,2.628649,1.518876,1.674346,1.698092,3.251368,2.556938,1.866089,1.897845,2.029519,2.280723,1.729148,1.944135,1.803951,1.171111,2.010945
