8.451529,5.246309,4.085004,4.695032,2.502367,4.730911,4.474306,2.816793,3.365706,4.497424,0.000000,4.781536,3.453662,7.612092,4.959442,7.867781,4.146329,4.069101,3.628597,2.879541,4.077742,3.566225,5.497157,4.412876,1.716924,7.772082,3.688658,7.707931,3.580721,5.613328,2.835103,2.778689,3.981271,4.970830,3.558145,3.410145,5.304731,4.235173,2.423904,3.526510,3.334622,2.432405,5.316420,4.318654,2.485892,4.877151,5.129774,3.824493,5.209303,3.809266,4.574199,6.024078,4.102498,7.743988,3.874372,3.838045,4.547161,6.544082,4.409653,1.487545,4.702483,5.371880,4.067129,3.826150,5.094625,2.644298,2.785370,5.599123,5.163523,5.515602,5.478585,5.324831,5.248822,5.557734,3.396671,2.506286,3.188532,3.983193,3.878469,3.857366,6.103173,3.769114,3.571597,3.564191,5.230315,5.172326,8.191731,4.774730,3.303584,4.192949,2.533372,4.582171,3.911532,4.576621,4.662273,4.624987,3.745242,4.413184,4.207510,4.249215,3.736536,4.215350,3.935458,3.128259,4.107029,4.647413,4.336629,5.139947,2.858579,2.628949,5.707989,4.368107,2.011649,3.769253,3.633794,6.293400,5.458201,4.987988,4.862019,4.175817,4.876811,3.215625,5.159847,4.088507,2.727346,4.770424
9.002950,5.145363,3.752342,4.827645,2.125903,4.226254,3.526243,2.199563,2.560456,4.520704,5.108551,0.000000,2.827550,7.617892,4.577625,7.772263,3.811409,4.041638,2.793471,2.183062,3.112624,3.187982,4.477240,4.044837,1.528823,7.518764,3.218592,6.866461,2.998533,4.543666,2.600075,2.338797,3.392348,3.988764,2.613750,2.570681,4.740894,3.214257,2.088260,3.096738,2.786651,2.123710,5.181209,3.546741,2.233257,3.921592,4.703498,3.152714,4.937730,3.096204,4.052876,6.047966,3.496402,7.956347,3.601016,3.327576,3.727236,5.904285,4.143386,1.270824,3.827330,4.773643,3.431168,3.369819,4.656059,2.458940,2.240661,5.480585,5.336334,4.802485,5.479559,5.191859,5.285733,5.449842,2.788502,1.949042,2.668349,3.109240,3.367430,4.042510,5.162417,3.169545,3.479652,3.338998,4.668507,4.635708,8.370724,3.772157,3.261391,3.592408,2.279898,4.685115,3.066009,4.366383,4.010213,3.853649,2.818724,4.254927,3.701955,3.575831,3.053479,3.544238,3.762637,2.855224,3.635522,3.909769,4.207100,4.446468,2.121721,2.237461,5.093388,3.901299,1.492018,3.170916,2.926308,6.278003,5.158814,4.435742,4.400790,4.060796,5.127540,3.137652,4.918718,3.476103,2.187859,4.310594
7.515330,3.007548,2.083607,2.913469,1.338621,2.588855,2.251157,1.354807,1.525047,2.628447,3.386226,2.828881,0.000000,5.632275,2.759709,6.056581,2.499707,2.408022,1.756723,1.341259,1.872394,1.982169,3.091293,2.425738,1.001864,5.495870,1.844095,4.921980,1.891416,2.900772,1.412732,1.431328,2.121057,2.466446,1.522501,1.640708,3.086259,1.890290,1.204358,1.729744,1.572396,1.359853,2.785496,2.140762,1.343154,2.237595,2.690646,1.814825,3.054305,2.121237,2.069205,4.799741,1.790760,6.349822,2.193063,1.972937,2.339700,3.783361,2.452459,0.958739,2.184878,2.772798,1.998851,1.972032,2.877887,1.520843,1.348799,3.661597,3.387684,2.997247,3.341068,3.060479,3.166147,3.182439,1.600714,1.131290,1.638622,1.895295,1.947491,2.242815,2.898316,2.126817,1.828427,1.713723,2.959052,2.798056,6.942205,2.248545,1.726763,2.026061,1.252071,2.786990,1.722407,2.674439,2.421119,2.130759,1.741743,2.487221,2.293838,1.910202,1.661137,1.915841,1.973289,1.562788,2.039975,2.248175,2.722305,2.745472,1.336523,1.367771,2.742603,2.270009,1.096709,1.779010,1.701116,4.079261,3.033517,2.792654,2.670666,2.239640,3.012079,2.003127,2.914283,2.014636,1.288461,2.565628
0.000000,7.347443,6.621278,7.571660,4.849384,7.549132,6.800712,5.440900,5.786959,6.956382,7.762921,7.304427,5.680699,0.000000,7.527813,0.000000,7.240908,6.819862,6.341523,5.412894,6.618309,6.157134,7.936874,7.102022,3.473705,8.882575,6.693683,9.364854,6.250488,8.031170,5.958327,5.625909,7.013328,7.468151,6.076369,6.247741,7.606700,6.483037,4.619823,6.832233,6.263051,5.171734,8.052285,6.768894,5.178587,6.865485,7.779003,6.145461,8.018668,6.565556,7.823155,8.409674,6.642094,9.114038,6.482182,6.165055,7.065499,8.595273,7.382252,3.565542,7.337366,7.980497,6.873442,6.078388,7.408897,5.185489,5.245381,7.850770,7.804476,7.746977,8.017979,7.819087,7.867503,7.472682,6.191609,4.836375,5.830191,6.420201,6.735004,6.742621,8.499040,6.921667,6.388990,5.786811,7.572659,7.553173,0.000000,7.017127,6.346629,7.079721,5.164081,7.372241,6.436779,7.680846,7.610564,7.361029,6.539682,6.836037,7.103516,7.396126,6.481567,6.666799,6.583808,5.839156,6.764742,7.229117,7.637440,7.871517,5.409559,5.056862,8.236506,7.249730,3.994942,6.275016,6.583771,8.628480,7.544723,7.547237,7.253335,7.075737,7.936926,6.317077,7.959098,6.798701,4.602938,7.723447
9.027189,5.295856,3.620738,4.825117,2.087817,3.884423,3.224925,2.030904,2.327962,4.819792,5.044700,4.539227,3.060545,7.425346,0.000000,7.434387,3.933463,3.878339,2.466366,1.981736,3.112795,3.263107,4.824545,4.020046,1.454019,6.900342,2.878150,6.427237,2.980990,4.006597,2.319366,2.064811,3.403451,3.157068,2.191279,2.272503,4.232695,2.653555,1.914010,2.409761,2.519050,2.032463,5.135721,3.270924,1.874117,3.620282,4.483442,2.981947,4.747314,3.359781,3.801344,5.872022,2.767264,7.579150,3.173630,3.015142,3.702159,5.186113,4.125790,1.168832,3.374097,4.263038,3.063283,3.188576,5.006718,2.349785,2.182001,5.619528,5.251533,5.060313,5.080038,4.991665,5.092929,5.128739,2.230052,1.642169,2.307220,2.836746,2.945819,3.845323,4.685878,3.129636,2.956914,2.796015,4.339809,4.135113,8.303154,2.986263,3.133741,3.273521,1.883917,5.028584,2.657507,4.010132,3.285304,3.211981,3.129508,3.589495,3.290134,3.324111,2.475878,2.917333,3.504592,2.651637,3.337349,3.029561,4.046465,4.002122,1.859675,1.953993,4.215583,3.690623,1.496395,3.017693,2.366342,6.130801,4.938937,4.489034,4.394806,3.920801,4.778838,3.249196,4.447287,3.730918,2.064399,4.049155
0.000000,7.697243,6.629624,7.274598,4.722421,7.242430,6.438957,4.609218,5.717647,7.431932,7.957732,7.605344,5.987819,0.000000,7.420985,0.000000,6.926881,6.540441,6.003490,4.658835,6.524239,6.479485,7.478640,6.660014,3.233275,8.924295,6.015545,8.273954,6.041221,6.964757,4.914303,5.016504,6.369925,7.239781,5.385511,5.759076,7.868076,6.483246,4.404376,5.656314,5.503890,4.810580,7.984917,6.582654,4.616847,6.968511,7.607779,5.765568,7.836978,6.152310,7.103363,7.915462,6.312521,0.000000,6.445568,6.086120,6.734814,7.411324,7.139454,2.561459,6.387281,7.580101,6.600720,6.156460,7.609615,4.732433,5.051376,7.229327,8.099877,7.622478,7.713787,7.443676,7.734842,7.947079,5.292017,4.033502,5.294469,6.301055,6.401093,6.545548,7.654292,6.614538,6.211319,6.044840,7.321090,7.512142,0.000000,6.478390,5.616420,6.441556,4.645759,7.007648,5.764902,6.891918,7.051305,7.260238,6.103233,6.875225,6.604101,6.649389,5.799404,6.276616,6.400250,5.682676,6.555421,6.757519,7.215214,7.392761,4.810313,4.703502,7.820054,6.636264,3.524563,6.118358,5.970408,8.190377,7.405661,7.290974,7.261722,6.903760,7.440069,6.279575,7.268215,6.429837,4.929720,7.140754
8.353089,4.170829,2.967652,3.837296,1.668034,3.369804,2.874682,1.871669,2.172200,3.336374,4.008263,3.814857,2.378140,6.749887,4.005050,7.021707,0.000000,3.040955,2.436059,1.731975,2.816417,2.557522,3.908445,3.538846,1.289307,6.117042,2.695428,5.818843,2.762967,3.535643,1.910761,1.890516,2.758589,3.243940,2.154859,2.097396,4.170870,2.598901,1.566941,2.412170,2.215307,1.627661,4.183440,2.943265,1.594875,3.500536,3.619610,2.617023,3.982190,2.676164,3.332840,5.395057,2.721452,6.771746,2.845452,2.653658,3.197790,4.981715,3.398037,1.031213,3.009772,3.691740,2.648802,2.777477,3.834727,1.907723,1.727227,4.815691,4.377199,3.849812,4.561597,3.998319,4.195865,4.564955,2.141783,1.649519,2.085446,2.739896,2.763433,3.190456,4.286932,2.592364,2.666016,2.367796,3.970669,3.883768,7.379298,2.977978,2.490991,2.897011,1.663193,3.859153,2.618705,3.639041,3.103313,3.241346,2.523295,3.365738,3.009330,2.871599,2.493930,2.546500,2.850691,2.125673,2.911510,3.272768,3.599758,3.627078,1.644438,1.524265,4.103482,3.207918,1.383700,2.663596,2.313064,5.014809,4.138445,3.688962,3.598011,3.035345,3.973009,2.517093,3.848901,2.708679,1.707986,3.678236
8.520789,4.114731,2.763455,3.921717,1.537280,3.467215,2.853037,1.685489,1.981924,3.712907,4.192810,3.629061,2.569810,6.605523,3.858056,6.768361,3.251813,0.000000,2.354562,1.831893,2.875915,2.540125,3.646375,3.072473,1.324200,6.709683,2.726719,5.798228,2.674829,3.749689,1.906998,1.792044,2.455896,3.370588,2.064373,2.153513,3.932011,2.828344,1.654581,2.302631,2.100214,1.658583,4.127243,2.918215,1.651796,3.098672,3.859959,2.460105,3.955493,2.646775,3.234816,5.008962,2.832357,6.721567,2.799056,2.739878,3.197093,4.811653,3.448484,1.081777,2.903531,3.910218,2.699102,2.503053,3.844883,1.858864,1.642161,4.658212,4.206400,4.180967,4.539244,4.133900,4.017762,4.337077,2.161437,1.513648,2.140964,2.549322,2.584394,2.951726,4.343300,2.622319,2.469078,2.275286,3.569358,3.443000,7.536561,2.901676,2.617661,2.951427,1.782726,3.770860,2.440181,3.757820,3.080912,3.246183,2.473714,3.277246,2.998467,2.736980,2.340371,2.625934,2.811575,2.197148,2.948025,3.044496,3.470445,3.706595,1.864428,1.586220,3.927688,3.242008,1.234266,2.296503,2.223919,5.218751,4.231109,3.624923,3.445194,2.910001,4.011975,2.563795,3.803430,2.762554,1.577363,3.194535
8.074199,3.157377,2.090725,2.879269,1.105223,1.945787,1.500938,1.004421,1.257189,2.903135,3.750713,2.702214,1.774947,6.122348,2.608050,5.701815,2.343641,2.273919,0.000000,1.076133,1.667790,1.892837,2.872054,2.316727,1.021207,4.570776,1.513261,4.637413,1.448929,1.986859,1.253945,1.055408,1.792686,1.468085,1.067105,1.130549,2.015954,1.348065,1.110309,1.246947,1.354474,1.100715,2.546265,1.834452,0.980819,1.722352,2.542464,1.390118,2.341109,1.570628,1.803206,3.078536,1.325015,5.285604,1.813726,1.348385,1.766024,3.007905,2.249972,0.948423,1.423661,2.565238,1.335321,1.712262,3.017355,1.219025,0.975831,3.737182,2.896638,3.279880,3.324764,3.048430,3.392129,3.273429,1.058213,1.054738,1.279587,1.326588,1.336386,2.092004,2.471848,1.491759,1.472450,1.452710,2.323426,2.774046,6.142890,1.343600,1.964668,1.598386,1.038614,2.849807,1.232703,2.382239,1.486208,1.414114,1.791173,1.660062,1.379287,1.539272,1.189967,1.427563,1.939358,1.551662,2.069820,1.436592,2.350914,1.900619,1.135707,0.970419,1.984232,1.920578,1.008724,1.479457,1.082389,3.653133,3.054752,2.519358,2.709120,2.495594,2.718259,1.984125,2.923469,2.011574,1.131126,2.491326
7.102856,2.393467,1.624288,2.402982,0.976688,1.426116,1.108366,0.906579,1.051277,2.229465,2.828551,2.074131,1.548794,4.987227,1.955348,4.483576,1.779959,1.879932,0.955002,0.000000,1.429544,1.350862,2.693500,1.852967,0.999387,3.746328,1.107890,3.469255,1.148665,1.242745,1.017630,0.985199,1.304754,1.009497,0.965564,1.011107,1.305806,1.124336,0.939586,0.945855,1.027415,0.902702,1.791741,1.286482,0.956406,1.299643,2.027674,1.062458,1.852728,1.202633,1.369973,2.287106,0.975297,3.813459,1.278346,1.079280,1.294162,2.047623,1.709268,0.942254,1.097999,2.093778,1.193797,1.318225,2.483366,1.002633,1.009034,3.242440,2.063317,2.572760,2.557061,2.378108,2.685159,2.741139,1.056912,0.915419,0.972991,0.912319,1.056613,1.807055,1.750421,1.151587,1.112212,1.127544,1.792187,1.811071,4.840479,0.831260,1.407471,1.275862,0.958723,2.328703,1.031736,1.638796,1.085875,1.009543,1.252802,1.064853,1.122704,1.267246,0.864853,1.058393,1.483830,1.086197,1.552193,1.184777,1.944844,1.486397,0.969423,0.918626,1.370105,1.403366,0.933562,1.071545,0.876969,3.255691,2.474232,2.181670,2.120952,1.831505,2.224726,1.648244,1.972176,1.627187,1.024162,1.965359
7.728307,3.861230,2.353992,3.343639,1.280672,2.472484,2.286184,1.429804,1.563050,3.037983,3.862751,3.299853,1.915044,6.677574,3.016558,6.606984,2.605421,2.899311,1.725382,1.388130,0.000000,2.323561,3.649231,2.468159,1.156705,5.626301,1.893786,4.669807,1.904977,2.590967,1.545950,1.458634,2.112353,2.456877,1.561544,1.685478,3.195980,1.851414,1.369542,1.695273,1.548027,1.273972,3.031700,2.106926,1.283537,2.221524,2.583313,1.830456,3.506845,2.072625,2.454493,4.894401,2.153334,6.919920,2.310399,1.979383,2.604691,3.998629,2.683659,1.042865,2.262122,2.688649,2.075347,2.241790,3.238638,1.607090,1.465674,4.211160,4.387815,3.515890,3.840511,3.458816,3.573866,3.805141,1.516133,1.340787,1.696120,1.921779,2.174269,2.699135,3.175114,1.976016,2.201262,1.850026,3.086393,2.955492,7.346104,2.345423,2.036168,2.152750,1.385383,2.972208,1.748333,2.887436,2.612110,2.426395,1.854010,2.496288,2.209293,2.052992,1.707221,1.984828,2.486460,1.706209,2.399298,2.506709,2.839734,2.956707,1.190530,1.347435,2.975264,2.476867,1.069552,1.962862,1.881443,3.972865,3.110889,2.852998,2.933537,2.364798,3.237278,2.097956,3.091394,2.230027,1.399777,2.527011
7.847946,3.394898,2.432262,2.770152,1.434244,2.714578,2.423005,1.530420,1.792782,3.035407,3.427298,3.044267,1.992737,5.938492,3.417627,6.543865,2.690781,2.656183,1.973363,1.463080,2.389592,0.000000,3.604853,2.642086,1.123250,5.764348,2.159146,5.332956,2.021923,3.240359,1.769211,1.673568,2.277377,2.935359,1.788586,1.854843,3.372303,2.209806,1.312619,2.008227,1.870327,1.469817,3.281890,2.345743,1.546003,2.792455,3.062526,1.942227,3.482494,2.218214,2.821121,4.570989,2.244485,6.210385,2.428788,2.124286,2.542956,4.178622,2.926627,0.945823,2.669263,3.085633,2.475943,2.129334,3.043352,1.562730,1.531829,4.118294,3.698101,3.202538,3.395848,3.167226,3.568115,3.493276,1.855694,1.332637,1.667805,2.337552,2.329529,2.579775,3.501549,2.251307,2.172817,1.917009,3.068836,3.116999,6.864839,2.509510,2.020874,2.375532,1.540715,3.231248,2.019718,3.098920,2.773824,2.847074,2.126210,2.860908,2.416567,2.373916,1.958259,2.132411,2.425898,1.698053,2.418281,2.506464,2.958633,3.179987,1.600931,1.496148,3.574915,2.507121,1.135739,2.070361,1.952295,4.279696,3.346915,2.951760,2.895995,2.390491,3.257566,2.005524,3.140042,2.330200,1.450031,2.718125
