5.468533,2.217382,2.880649,2.100924,2.370950,1.033442,4.808305,1.920696,0.991937,2.035352,2.570752,3.255524,1.249806,2.043180,0.983144,5.620482,0.000000,2.698847,1.989617,1.507530,2.938568,7.459447,1.736293,1.873604,0.993390,1.692846,2.791171,3.079257,1.976203,2.289214,4.182623
6.559883,3.303494,4.057797,3.411706,3.793760,1.165174,5.131472,3.028717,1.219670,3.042656,3.880851,5.215405,2.310520,3.089403,0.953210,6.851662,2.791657,0.000000,2.967211,2.247575,4.045736,8.141285,2.413256,2.741888,1.379787,2.739695,3.969121,4.564905,3.465267,3.089429,6.429321
4.261163,1.748294,2.356731,2.580936,2.335828,0.924909,3.318059,1.700633,0.972452,1.927936,3.065676,5.097224,1.534153,1.937080,0.937741,5.595886,2.341463,3.596024,0.000000,1.453448,2.656562,7.813186,1.655402,1.733908,1.061607,2.059766,1.790674,2.293488,1.710123,1.462084,5.110805
3.047178,1.727209,1.349128,1.393001,1.348992,0.991861,2.348302,1.149569,0.988981,1.149248,1.488474,2.899168,0.966935,1.289512,1.008193,3.259303,1.503622,2.395825,1.512331,0.000000,1.790550,7.099995,1.064751,1.155021,0.972526,1.202057,1.625570,1.419019,1.206214,1.212168,2.815806
5.397200,2.550197,2.482775,2.265542,2.489031,1.012424,4.278085,1.930095,1.000485,2.137546,2.485685,5.236958,1.436483,2.156307,1.007490,5.675366,2.782341,4.250537,2.785150,1.723207,0.000000,7.357530,1.713511,1.855120,1.181382,1.768328,2.731985,3.018270,2.410836,2.121301,4.988658
0.000000,7.447125,7.352894,6.543896,7.667418,2.737129,8.618169,6.967347,2.709655,7.565060,6.018041,0.000000,5.055464,6.766760,3.268312,0.000000,7.430713,8.648530,7.835508,7.010947,7.711173,0.000000,5.615777,5.778094,5.355449,5.228561,7.844503,8.165671,7.039018,6.631489,8.910745
3.709056,1.664010,1.463378,1.342127,1.577643,1.020223,2.786489,1.263233,0.988635,1.338321,1.334367,3.359615,1.019215,1.303914,0.973826,3.898567,1.571786,2.510387,1.476817,1.112956,1.709046,5.679638,0.000000,1.156845,1.066633,1.059742,1.638509,1.804935,1.415900,1.296664,3.072358
3.821675,1.770808,1.604433,1.413080,1.710110,0.957231,2.996254,1.384735,0.944897,1.407278,1.502831,4.004176,1.116050,1.364903,0.988466,3.907485,2.023291,2.885127,1.813710,1.137894,1.857151,5.805718,1.191000,0.000000,0.988490,1.222263,1.857162,1.889750,1.641550,1.260003,3.552516
1.975392,1.063737,0.952156,0.976618,1.054099,0.973458,1.443222,1.002874,0.977906,0.997047,1.109847,2.271460,0.946595,1.008354,1.002518,2.066818,1.363048,1.504447,1.125236,0.991400,1.115734,5.540457,0.947323,1.038683,0.000000,1.034521,1.025854,1.018756,1.065998,0.946022,2.281458
3.791353,1.896605,1.807431,1.354070,1.716159,0.962525,3.316722,1.384547,0.941370,1.460856,1.293455,3.484581,1.017667,1.236857,0.954299,3.663356,1.578206,2.755635,2.054933,1.150169,1.697388,5.167246,1.055925,1.200722,1.019242,0.000000,1.887377,2.231824,1.464743,1.288252,3.068973
5.070951,2.006225,2.429167,2.420539,2.454426,1.022165,3.356069,1.845797,0.934975,2.023194,2.474854,5.219768,1.482474,2.029721,1.048809,5.557733,2.699832,3.997953,1.524569,1.706107,2.718058,7.654151,1.657014,1.725799,1.023390,1.902518,0.000000,2.611301,1.635830,1.407659,5.059139
5.194383,2.438181,1.915208,2.324636,2.269825,0.956469,4.246011,1.672902,0.954486,1.854113,4.306387,5.429237,1.551916,2.159794,1.084318,5.651450,2.929799,4.644107,2.463164,1.485295,3.066966,8.539072,1.789722,1.960755,1.074716,2.393834,2.633537,0.000000,2.394650,2.100925,5.414703
4.362256,1.997406,2.170363,1.934596,2.082486,1.020633,3.458169,1.629020,1.021435,1.851982,2.244956,4.542963,1.310698,1.651627,1.029489,4.900719,2.338996,3.630716,1.869176,1.425638,2.444701,7.096087,1.444174,1.512987,0.961596,1.520633,1.882416,2.220704,0.000000,1.470059,4.391740
3.450074,1.669457,1.688464,1.507930,1.917154,1.010026,3.027490,1.375830,0.997422,1.661274,1.738228,4.151828,1.164779,1.455585,1.015885,4.423835,2.313491,2.992421,1.572242,1.304689,2.111422,6.248838,1.257100,1.215503,1.123198,1.292676,1.762538,1.964485,1.487318,0.000000,4.134575
7.350995,5.042544,4.687121,3.972192,4.649173,1.392269,7.166507,3.533024,1.399326,3.818794,3.927644,6.766095,2.617707,3.729408,1.177202,7.844901,4.364691,6.487041,4.961053,2.678200,4.783588,8.441310,2.864324,3.439129,2.056804,2.986788,5.464770,5.261814,4.107121,4.178220,0.000000
