1.695967,1.966666,2.161456,1.326011,1.465062,1.812573,2.325461,3.177063,4.386723,2.534266,0.792798,1.593755,1.066961,0.885368,1.173258,0.000000,1.245948,1.150347,1.162460,1.363712,5.417454,0.000000,7.920819,1.550903,3.518167,0.000000,1.461274,1.100222,7.736590,1.464855,0.587559,0.986239,1.145652,0.998526
1.959288,1.217147,1.195057,1.120910,1.229135,1.411648,1.548411,2.160449,2.877811,1.987914,1.460332,1.252722,0.987263,1.833873,0.919019,1.135053,0.000000,0.984089,1.268011,1.040216,4.944216,0.000000,5.192537,1.218126,2.846910,0.000000,1.176302,0.962243,6.127445,2.956340,1.945958,1.506820,2.055358,2.039605
1.195713,1.447389,1.423636,1.292298,1.251128,1.274280,1.614590,2.594969,2.452516,1.622930,1.038641,1.120431,0.947892,1.124988,1.140563,0.951027,1.034234,0.000000,0.988464,0.987809,2.293787,0.000000,4.456439,1.205864,2.955839,8.237263,1.074788,0.958664,5.664928,1.641050,0.857764,1.065048,1.173220,1.157085
2.427123,2.238212,2.304238,0.625948,2.239669,2.362057,3.015386,4.531848,3.892912,2.969349,2.210101,1.379329,1.207455,1.803297,1.089711,1.029375,1.373189,0.955759,0.000000,1.736230,2.993135,0.000000,5.688187,2.294364,4.995563,8.088797,1.583711,1.088184,7.547171,4.132789,2.298264,1.709266,2.713190,2.554697
2.187428,1.356544,1.435719,1.405014,1.384428,1.562124,1.808066,2.312373,3.304378,2.297040,1.710631,1.413224,1.158410,2.293723,1.060954,1.361956,1.080029,1.035942,1.563964,0.000000,5.922899,0.000000,5.625292,1.498238,3.297491,0.000000,1.140166,0.972190,6.802579,3.738934,2.642285,1.823724,2.541759,2.393388
7.554752,7.689006,7.410007,5.976241,7.739725,8.732009,8.167031,9.407681,8.782373,8.279229,7.788543,5.791980,6.087036,7.187450,5.432931,5.867919,5.664677,2.667323,3.400943,6.528535,0.000000,0.000000,0.000000,7.754857,0.000000,0.000000,6.408734,4.957082,0.000000,0.000000,6.785378,7.158702,7.747814,7.264167
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.433028,7.112659,6.785315,7.526273,7.385734,8.168133,8.144205,9.016999,7.821282,8.604771,8.494974,5.790524,7.387012,9.383632,6.643824,8.200633,5.184543,4.401764,5.680250,6.242803,0.000000,0.000000,0.000000,8.073315,0.000000,0.000000,6.257508,4.721063,0.000000,0.000000,9.224696,7.800399,8.275426,8.602960
2.473499,1.898444,1.961749,1.219863,1.578231,1.966596,2.105416,3.293134,4.499197,2.949115,1.848653,1.959639,1.279937,2.004177,0.989932,1.443348,1.259723,1.225367,2.277826,1.549180,6.892587,0.000000,8.109213,0.000000,4.248835,0.000000,1.538816,1.011583,7.760549,3.660510,2.433282,2.020062,2.609499,2.809221
5.628547,4.530444,4.155382,2.988464,3.906831,4.464243,5.057505,6.147995,6.995467,6.230612,4.345262,4.469318,2.998905,5.024405,2.234765,3.491493,2.951702,3.059958,5.330751,3.161034,0.000000,0.000000,0.000000,4.099047,0.000000,0.000000,3.590119,2.089095,0.000000,7.438437,5.889004,4.719293,5.549530,6.058410
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.484192,8.313413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.349320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.257484,1.553288,1.542694,1.312640,1.408763,1.778427,1.830799,2.714722,3.470809,2.449189,1.911057,1.609027,1.207437,2.173396,1.130330,1.421302,1.134551,1.025475,1.548687,1.217510,5.980193,0.000000,6.086680,1.547157,3.451092,0.000000,0.000000,0.948563,6.791962,3.752692,2.555563,1.777748,2.566677,2.552575
1.298436,1.052490,1.076397,0.987462,1.065329,1.036876,1.185281,1.556505,2.098629,1.332350,1.084003,0.983600,0.924950,1.178740,0.973674,0.918097,0.971477,0.993555,1.064198,0.986660,4.604162,0.000000,4.526276,1.052667,1.980029,8.513107,1.081439,0.000000,4.846929,1.865422,1.294680,1.042197,1.325080,1.357410
8.446751,7.369577,7.112750,6.602596,7.075783,7.844216,7.763712,8.410978,9.011606,8.224542,8.201515,7.352758,6.159156,8.244326,5.678563,6.636459,6.220486,5.371264,7.518255,6.579272,0.000000,0.000000,0.000000,8.009271,0.000000,0.000000,6.809392,4.632291,0.000000,0.000000,8.158409,8.064191,8.396758,8.176573
3.617173,4.634156,4.990061,0.517810,3.886182,4.472839,4.875559,6.865494,7.510776,6.032336,2.128678,4.107645,1.525026,1.322840,0.495437,1.792991,3.054093,1.987613,4.579053,3.437804,0.000000,0.000000,0.000000,3.593508,7.076611,0.000000,3.633248,1.776923,0.000000,0.000000,1.732076,2.998947,3.019899,2.659004
2.412674,3.251964,3.844420,0.856462,2.714297,3.081654,3.566573,5.801069,6.841582,4.523798,1.390099,3.414882,0.442900,0.000000,0.306732,1.108623,2.011240,1.215937,3.181441,2.494916,7.149436,0.000000,9.080438,2.277643,5.732870,0.000000,2.408055,1.266988,8.650406,1.607873,0.000000,1.863396,1.643591,1.458697
2.603487,2.364136,2.499689,0.755294,2.159839,2.271244,2.636928,3.845382,5.045668,3.407101,2.023791,2.160568,1.439177,1.921174,1.234682,1.368531,1.632062,1.078900,1.922914,1.875534,6.863649,0.000000,7.710325,2.068200,4.467654,0.000000,1.782961,1.092529,8.443722,3.338792,2.119777,0.000000,2.553228,2.663350
3.140858,3.566977,3.574333,0.967187,3.000594,3.569650,3.891349,5.535530,6.726488,4.953537,2.158837,3.306034,1.603681,2.141221,1.271292,1.897434,2.204492,1.474432,3.316311,2.538574,7.521073,0.000000,8.451653,2.802388,5.826069,0.000000,2.533014,1.390112,9.343241,3.681903,2.464060,2.758146,0.000000,3.080075
2.954433,3.249179,3.633895,0.932878,2.796280,3.318478,4.054712,5.840092,6.598522,4.338246,1.980849,2.987148,1.476188,1.523688,0.722437,1.379003,2.093017,1.291971,2.590964,2.346165,6.879487,0.000000,7.759689,2.712910,6.126174,0.000000,2.536097,1.345556,8.711805,2.838844,1.644207,2.342031,2.742854,0.000000
