3.876360,2.939703,3.577975,7.125870,0.000000,3.029923,2.260727,4.577470,4.916934,4.539030,2.680470,5.030497,3.578270,6.184880,0.000000,5.209879,1.069101,3.824216,0.938043,1.756322,4.696283,4.163503,1.145694,3.965587,4.177964,1.049547,5.425224,3.273275,3.060846,7.208471,7.276402
6.217046,5.422891,6.275308,0.000000,0.000000,5.610201,4.451340,7.266030,7.798315,7.803315,4.867707,7.879566,5.474982,7.573256,5.116188,0.000000,1.406100,6.489769,1.198993,3.445834,6.921680,7.290180,2.430191,6.503146,7.130772,0.941815,7.823098,5.785238,4.366241,9.203903,8.910589
1.148995,0.975852,0.985915,2.985781,7.737778,0.994382,0.914987,1.230160,1.458483,1.406649,0.954701,1.558655,0.945514,1.641705,0.976330,1.292907,0.000000,1.159220,1.097566,1.062234,1.287006,1.116259,1.014011,1.103431,1.092565,1.342761,1.660192,1.094249,0.961792,2.318467,2.497263
5.515883,4.257771,4.717319,8.376950,0.000000,4.713153,3.253186,5.792542,6.166343,6.232937,3.612180,6.163025,5.014313,6.709335,3.852039,6.491576,1.151266,0.000000,1.088413,2.824089,5.492894,5.120193,1.498660,5.339918,5.489211,1.026120,6.726568,4.866188,4.586452,8.680174,8.723622
1.008032,1.097976,0.870401,2.748888,7.231044,0.774161,0.928620,1.127132,1.193452,1.239138,0.909442,1.295582,1.075638,1.699447,0.953881,1.241794,1.073400,1.010862,0.000000,1.048339,1.112284,0.948721,1.017852,1.236415,1.022782,1.334379,1.602699,1.234359,0.812004,2.395963,2.404133
2.251549,1.760619,1.955431,5.506467,0.000000,1.860931,1.222497,2.714811,3.155735,3.071202,1.589681,3.363727,2.038954,4.038985,1.708778,3.369159,0.928199,2.534539,0.868858,0.000000,2.441143,2.515954,1.020684,2.400974,2.404670,0.956634,3.415037,1.929718,1.924273,5.248459,5.500135
5.631035,4.803466,5.223389,8.323077,0.000000,5.360091,3.487898,6.118309,6.258446,6.153550,4.169304,6.491333,5.184446,7.004700,4.659346,6.800129,1.303776,5.386704,1.209597,2.688142,0.000000,5.481438,1.714334,5.766972,5.768589,0.996577,7.190645,4.867238,5.137742,8.500437,8.659218
5.486173,4.545062,4.910287,8.082848,0.000000,5.140014,3.617645,5.824713,6.439832,5.957944,4.113583,5.918025,4.674272,7.349953,4.217487,7.196611,1.183018,5.369754,1.113716,2.783531,5.828410,0.000000,1.636936,5.697548,6.038336,1.080013,6.980873,5.036627,4.268153,8.253053,8.690367
1.509399,1.410538,1.342016,4.806347,8.021591,1.300524,1.074647,1.914078,2.104977,1.966420,1.346071,2.193978,1.383709,2.960302,1.289219,2.556647,0.955277,1.680148,0.997283,0.868634,1.927769,1.734235,0.000000,1.858573,1.738607,1.094207,2.593226,1.539177,1.556746,4.562633,4.810361
5.251460,4.810766,4.921574,8.389097,0.000000,4.411895,3.118089,5.660615,6.139334,5.872925,3.156449,6.076222,4.555651,7.003617,3.887786,6.470547,1.122904,5.378417,0.869763,2.615347,5.853372,5.468254,1.559752,0.000000,5.232423,0.963629,6.847235,4.282727,4.381346,7.766557,7.692925
5.514261,5.116567,4.926847,8.286433,0.000000,4.603023,3.160000,6.335407,6.358338,6.149325,3.518303,6.307340,5.031939,6.797133,4.198633,6.992021,1.063339,5.598381,1.009284,2.484318,5.840392,5.756088,1.560367,5.139619,0.000000,1.026853,6.762653,4.225849,4.563674,7.919366,8.371634
1.105653,1.013206,0.996590,1.598935,5.996067,0.952453,0.924720,0.995153,0.964456,0.919535,0.967310,0.888077,0.962885,1.000178,0.961756,0.970290,1.366929,0.957467,1.316376,1.067861,1.048037,0.905188,1.079016,1.081044,0.985978,0.000000,1.090431,1.079146,0.973673,1.424390,1.577201
6.717296,5.495282,5.656158,8.356150,0.000000,5.997792,4.346313,7.347197,7.287449,6.816306,4.827289,6.656187,7.122351,7.389295,5.448790,7.598388,1.656151,6.884245,1.098760,3.619999,6.919480,6.864502,2.290399,6.657058,6.441898,1.041021,0.000000,5.612711,7.937491,8.957748,8.782356
4.367220,3.970730,3.458391,8.014342,0.000000,3.505995,2.427576,5.192490,5.570352,5.738018,2.548806,5.731236,3.549800,6.767911,3.264212,5.754151,0.970934,4.680118,0.833267,1.904908,5.033082,4.915698,1.152619,4.097412,4.261773,0.923919,5.638541,0.000000,3.303753,7.920883,7.938072
4.145947,2.312675,3.755210,9.355841,0.000000,3.080183,2.443005,5.103455,5.595707,5.152658,3.222531,5.877804,2.181174,6.340429,2.331888,3.895242,0.965446,4.128401,1.094917,1.926590,5.008657,4.303427,1.274132,4.257953,4.999639,1.029641,6.797359,3.278124,0.000000,7.439542,6.735074
8.064004,7.465663,7.974978,0.000000,0.000000,7.925326,6.421446,8.504376,8.806702,8.248755,6.508911,8.437910,7.689166,8.677014,7.581551,9.423068,2.376268,8.603724,2.434460,5.386237,8.235465,8.241203,4.545000,7.930359,8.091215,1.347191,9.288853,7.775429,7.885026,0.000000,0.000000
7.936139,7.004628,7.365904,0.000000,0.000000,7.609950,6.173413,8.578313,7.391613,7.761475,6.572495,7.843750,7.182672,8.714629,7.090522,8.063067,2.391899,8.212668,2.258821,5.451913,8.193995,7.564489,4.576291,7.521216,8.499345,1.417526,8.895286,7.391546,7.360364,0.000000,0.000000
