3.693180,3.377689,3.058536,7.388230,0.000000,2.961343,1.744783,4.233345,4.351980,4.402246,0.000000,4.200866,3.122837,5.144659,2.495041,5.129937,1.160023,3.751700,1.015617,1.669915,4.098164,3.723455,1.190797,3.076210,3.167583,1.064191,5.052922,2.434886,3.129301,6.677483,6.652883
6.773199,5.455726,5.749671,8.725922,0.000000,6.081290,4.340351,6.683723,6.451879,6.386733,4.537936,0.000000,6.714515,7.668819,5.107322,8.444182,1.597981,6.485965,1.303898,3.539823,6.425705,6.397717,2.332627,6.343654,6.802686,1.176717,7.108713,5.949950,6.532717,8.021668,8.800596
4.879621,4.005067,3.994593,8.441652,0.000000,4.027027,2.771446,5.408731,5.984107,5.655005,3.110842,6.545970,0.000000,6.574542,3.519146,5.470499,1.060647,4.732924,1.125508,2.065583,5.360125,4.633784,1.516871,4.602154,5.230671,1.023794,6.871440,3.504191,2.062346,7.762825,7.540292
7.381605,6.182851,6.673035,7.878949,0.000000,7.259055,5.166536,7.938086,7.395129,7.267976,5.171580,7.317488,6.572029,0.000000,6.195254,8.158967,1.763085,7.150873,1.301739,4.130225,7.538803,7.417462,2.926914,7.102083,7.170123,1.050164,8.211619,6.944193,7.297375,8.614461,9.332434
3.988316,2.926903,3.546207,7.180453,0.000000,3.047639,2.224928,4.599971,4.945648,4.546436,2.659898,4.969969,3.574495,6.230014,0.000000,5.183043,1.090837,3.860219,0.927696,1.746954,4.629210,4.140605,1.165221,3.894488,4.198173,1.029317,5.415061,3.249658,3.066138,7.226112,7.216727
6.231758,5.478505,6.302732,0.000000,0.000000,5.695190,4.477272,7.303131,7.816463,7.821123,4.921839,7.816443,5.478699,7.671815,5.135917,0.000000,1.441200,6.529537,1.219348,3.491894,6.889742,7.304673,2.459852,6.578658,7.168252,1.105938,7.932708,5.841892,4.349559,9.168149,8.963460
1.152375,0.945515,1.041200,2.970282,7.701239,0.997358,0.927656,1.238771,1.465151,1.419372,0.962374,1.551166,0.950234,1.656486,0.959429,1.296139,0.000000,1.174690,1.091513,1.060265,1.286789,1.121375,1.004747,1.106116,1.096180,1.349381,1.677270,1.102846,0.954890,2.343221,2.506332
5.546345,4.268913,4.756067,8.336034,0.000000,4.728819,3.258170,5.888200,6.133038,6.246689,3.581937,6.167360,5.066245,6.723716,3.874262,6.505993,1.172926,0.000000,1.102817,2.820834,5.558319,5.137323,1.483414,5.294950,5.494778,1.035101,6.754824,4.804174,4.600123,8.755826,8.707665
0.996844,1.084883,0.882039,2.779573,7.143539,0.781914,0.932625,1.126655,1.202558,1.252045,0.917795,1.293821,1.075567,1.720370,0.940059,1.245231,1.085140,1.017913,0.000000,1.044981,1.109495,0.964317,1.026062,1.214301,1.009175,1.335460,1.607584,1.233990,0.817861,2.398572,2.423230
2.253631,1.800033,1.966967,5.498681,0.000000,1.874203,1.205599,2.756532,3.185934,3.109056,1.591949,3.428400,2.022241,4.015425,1.693421,3.403397,0.934352,2.518194,0.865041,0.000000,2.466429,2.548037,1.047540,2.411333,2.423338,0.964460,3.421929,1.946152,1.916910,5.315172,5.542166
5.668209,4.798194,5.267583,8.368983,0.000000,5.435820,3.542372,6.138281,6.330506,6.144433,4.119255,6.512241,5.255360,7.068666,4.628523,6.820362,1.295772,5.446823,1.209958,2.707031,0.000000,5.474510,1.723878,5.823513,5.782702,0.990521,7.188091,4.985253,5.221609,8.548431,8.678680
5.558314,4.587108,4.961698,8.044692,0.000000,5.124837,3.614312,5.802282,6.452013,5.956949,4.121928,5.975159,4.616598,7.385291,4.179954,7.188906,1.174443,5.404767,1.110644,2.800300,5.857650,0.000000,1.627428,5.683003,5.999736,1.088178,6.916357,5.085628,4.306646,8.138344,8.699092
1.474923,1.402669,1.342616,4.779984,8.053264,1.318784,1.049070,1.940452,2.142547,1.965088,1.328542,2.178105,1.414891,2.984745,1.270164,2.584692,0.956705,1.668754,1.008228,0.881713,1.935930,1.737905,0.000000,1.831995,1.760006,1.086187,2.602020,1.569207,1.561095,4.591128,4.800164
5.193547,4.801017,4.939504,8.323976,0.000000,4.412502,3.117916,5.691011,6.108580,5.840838,3.177038,6.112493,4.549748,7.014286,3.829625,6.525535,1.128414,5.318497,0.874172,2.609239,5.899934,5.444979,1.554960,0.000000,5.229386,0.962029,6.798153,4.318470,4.422792,7.750970,7.708576
5.515906,5.153848,4.987057,8.305267,0.000000,4.608917,3.081240,6.267658,6.399920,6.180130,3.463737,6.273187,4.991608,6.757785,4.199469,7.064205,1.060119,5.599830,1.013467,2.494538,5.867040,5.688119,1.575618,5.136418,0.000000,1.031055,6.838226,4.250404,4.562914,7.978514,8.356288
1.096435,1.034319,1.022525,1.581235,5.981956,0.949899,0.930567,1.010110,0.969523,0.926041,0.969362,0.892849,0.961062,0.980837,0.966548,0.897253,1.363873,0.949937,1.317578,1.074153,1.046344,0.880431,1.077612,1.064370,1.004906,0.000000,1.085073,1.081894,0.974856,1.416783,1.564579
6.741527,5.563529,5.616569,8.452226,0.000000,6.061947,4.360226,7.334412,7.347876,6.833300,4.900205,6.679824,7.129738,7.501276,5.454243,7.666163,1.657592,6.916020,1.091290,3.621911,6.815776,6.826428,2.284522,6.617297,6.528979,1.038678,0.000000,5.684959,8.001822,8.900721,8.751547
4.389514,3.996252,3.454033,8.007956,0.000000,3.515619,2.443553,5.297655,5.637321,5.677103,2.547479,5.756655,3.575046,6.789145,3.261011,5.821848,0.974685,4.607923,0.870065,1.903799,5.159512,4.958297,1.161034,4.152946,4.305621,0.910203,5.732713,0.000000,3.339138,7.972662,7.977072
4.148849,2.338481,3.767268,9.290058,0.000000,3.100673,2.438942,5.145683,5.604810,5.176661,3.218838,5.866645,2.168774,6.409088,2.308717,3.860169,0.982600,4.140217,1.099046,1.955379,5.098558,4.362607,1.312607,4.300413,4.973247,1.013565,6.867420,3.248484,0.000000,7.443188,6.645885
8.042768,7.488387,8.007999,0.000000,0.000000,7.883446,6.481244,8.462453,8.811174,8.213115,6.537628,8.423141,7.545767,8.673677,7.587058,9.347672,2.374598,8.595484,2.452530,5.430050,8.325437,8.157603,4.572592,7.863176,8.127291,1.344496,9.261339,7.834703,7.889020,0.000000,0.000000
7.983649,6.954699,7.376822,0.000000,0.000000,7.595588,6.135966,8.674806,7.444806,7.806527,6.561384,7.851131,7.119686,8.749883,7.061793,8.173372,2.428801,8.201013,2.295753,5.495471,8.201072,7.636298,4.541037,7.534197,8.519981,1.412490,8.930156,7.438876,7.232143,0.000000,0.000000
