4.211244,2.038725,1.835337,1.596559,1.881206,1.021567,3.439310,1.445247,1.027115,1.562947,1.815397,4.075473,1.394746,0.000000,1.051027,4.520984,1.977660,3.408063,2.121447,1.236539,2.202769,6.985983,1.298079,1.390545,1.098837,1.346210,2.338088,2.079473,1.723082,1.532424,4.046520
1.325546,0.905018,0.943330,0.938225,0.866434,1.111047,0.849905,0.984291,1.093445,0.970512,0.867431,1.218988,1.026204,0.987381,0.000000,1.283329,1.127296,1.086865,1.110840,1.007413,1.051523,3.358682,0.956161,0.997185,1.041213,0.994335,0.989340,0.953582,0.937042,0.966513,1.281550
7.288792,5.635937,4.791440,4.727358,4.950503,1.608790,6.869545,3.990573,1.651403,4.347132,5.018163,8.040282,2.984698,4.506674,1.336736,0.000000,5.964361,7.201913,5.752648,3.296199,5.628244,0.000000,3.766198,3.776981,2.169789,3.762328,5.670111,5.577209,4.881170,4.563025,7.644398
5.428174,2.231290,2.869870,2.095151,2.359990,1.037182,4.727723,1.925826,0.986358,2.021534,2.572287,3.261756,1.294672,2.061249,0.996707,5.572268,0.000000,2.751866,1.998147,1.520192,2.985160,7.379074,1.778910,1.884884,1.027324,1.696820,2.819231,3.079367,2.013474,2.285932,4.166605
6.608855,3.401900,4.076979,3.429377,3.834706,1.167635,5.087868,3.076135,1.218484,3.120086,3.821924,5.252568,2.315116,3.126467,0.956375,6.901535,2.804371,0.000000,2.960153,2.311173,4.096024,8.135400,2.422621,2.760626,1.398444,2.693685,3.979809,4.584810,3.429671,3.057349,6.535418
4.209473,1.750934,2.350457,2.550777,2.338991,0.923328,3.306758,1.698498,0.983070,1.931492,3.048336,5.089352,1.550655,1.929983,0.931157,5.555872,2.378650,3.601052,0.000000,1.445934,2.658489,7.860585,1.682488,1.722333,1.056634,2.045374,1.796844,2.356862,1.717701,1.477931,5.114583
2.980776,1.688600,1.364172,1.436324,1.350563,1.013331,2.352349,1.142361,0.987924,1.170418,1.489161,2.903769,1.061907,1.279729,0.988692,3.266052,1.516192,2.455598,1.526086,0.000000,1.768049,7.146996,1.066419,1.165784,0.981696,1.218021,1.640483,1.436462,1.223369,1.207099,2.852657
5.401454,2.555261,2.497061,2.244721,2.540100,1.026814,4.189343,1.944804,0.996361,2.160641,2.523682,5.335239,1.426268,2.182482,1.005730,5.689350,2.819369,4.305652,2.790023,1.722326,0.000000,7.410679,1.695136,1.850711,1.176199,1.768609,2.746455,3.070573,2.410239,2.146966,4.976293
0.000000,7.404766,7.413638,6.558431,7.674290,2.772332,8.656858,7.010060,2.735984,7.628694,6.005528,0.000000,5.101473,6.708742,3.283309,0.000000,7.356863,8.718361,7.876027,7.055031,7.750205,0.000000,5.587624,5.840695,5.352964,5.266864,7.820107,8.273963,7.048884,6.640890,9.099155
3.741628,1.658514,1.477267,1.341485,1.583936,1.024535,2.769119,1.268121,0.976093,1.372072,1.302123,3.331685,1.031733,1.307310,0.985238,3.880173,1.598937,2.497029,1.515982,1.112669,1.691941,5.629816,0.000000,1.168030,1.056253,1.044041,1.617829,1.799554,1.441981,1.288017,3.085812
3.840819,1.799210,1.586617,1.428508,1.747405,0.970954,2.980217,1.419935,0.946430,1.433826,1.514192,4.061752,1.103873,1.373463,0.991477,3.962950,2.027022,2.921371,1.805166,1.132890,1.864779,5.825759,1.191498,0.000000,0.977226,1.247482,1.860449,1.930361,1.615950,1.256752,3.538812
1.978685,1.032339,0.951915,0.963411,1.052956,0.985318,1.463098,1.007374,0.979675,0.995384,1.112446,2.248578,0.950581,1.020419,1.020751,2.071595,1.376559,1.526554,1.109081,0.989155,1.128034,5.532683,0.940805,1.047968,0.000000,1.056001,0.976574,1.013121,0.905287,0.969409,2.312485
3.789346,1.887191,1.820020,1.363231,1.719823,0.960916,3.348340,1.386829,0.923305,1.456884,1.281803,3.499036,1.039623,1.243148,0.939805,3.686826,1.594709,2.779192,2.049293,1.152198,1.721134,5.191117,1.074535,1.206731,1.023235,0.000000,1.881829,2.235946,1.472659,1.308638,3.029370
5.154658,1.935186,2.410893,2.439047,2.474440,1.020240,3.422911,1.884015,0.943806,2.017721,2.478107,5.221889,1.507894,2.027283,1.061971,5.529913,2.767641,4.034076,1.539721,1.733337,2.753612,7.696144,1.659556,1.739132,0.964100,1.893381,0.000000,2.646856,1.641357,1.466330,5.065123
5.232398,2.457131,1.894229,2.317008,2.275983,0.969974,4.304909,1.699536,0.947759,1.865478,4.273356,5.424559,1.567196,2.184732,1.078760,5.651263,2.970906,4.634520,2.529344,1.510018,3.118864,8.628990,1.774960,2.020097,1.082896,2.418243,2.686443,0.000000,2.415936,2.164848,5.463417
4.339617,2.022230,2.190857,1.939191,2.075647,1.015057,3.486969,1.675489,1.034912,1.874031,2.238226,4.482348,1.326077,1.675497,1.036889,4.956881,2.372578,3.627046,1.848032,1.433036,2.481054,7.128652,1.444563,1.531744,1.137435,1.526608,1.861531,2.204250,0.000000,1.523085,4.413824
3.534020,1.664652,1.696481,1.538274,1.933172,1.005204,3.033227,1.411789,1.003350,1.639943,1.725217,4.192338,1.201933,1.472461,1.016551,4.430592,2.296148,2.983414,1.584887,1.291741,2.131736,6.313297,1.255036,1.225868,1.129850,1.324753,1.762738,2.025460,1.489715,0.000000,4.138082
7.319443,5.082068,4.658291,3.956311,4.607944,1.399094,7.245019,3.544653,1.405930,3.840887,3.929803,6.786652,2.594268,3.660813,1.157401,7.780996,4.394469,6.547645,4.965419,2.693803,4.707991,8.617993,2.866399,3.419001,2.074967,2.944627,5.434723,5.301974,4.164818,4.168440,0.000000
