0.000000,0.000000,8.451451,4.721571,0.000000,4.314329,4.734154,7.841876,2.150416,0.000000,0.000000,0.000000,0.000000,9.721416,0.000000,7.017771,3.126421,3.645024,0.000000,5.911148,8.936442,1.935575,0.000000,2.095007
4.942981,1.097202,2.677702,2.698980,1.729031,3.342920,1.077560,1.161275,1.155067,2.166733,2.275649,1.383987,0.000000,0.000000,4.810674,3.374777,1.235685,1.173703,2.625079,1.079338,1.010214,5.339319,1.329871,1.001328
8.031947,6.783619,6.915102,7.464375,6.530150,8.017388,2.715928,4.502814,2.000322,4.444365,5.802682,4.516892,0.000000,4.982529,0.000000,6.098927,4.779773,3.890020,7.186332,3.965902,5.986467,7.223925,3.909130,2.696442
8.449430,5.635985,5.767562,4.562415,5.103925,5.512317,1.402692,2.955525,1.105642,4.023435,5.773945,2.663525,7.085882,3.572689,6.728618,0.000000,2.745264,2.526199,5.813634,3.641941,2.164135,4.215958,4.170706,1.651351
6.173698,1.547306,3.906173,2.149658,2.159024,3.458194,1.310584,1.335479,1.142197,2.876247,4.809543,1.479753,3.309156,1.141785,5.236755,2.871292,0.000000,1.244621,5.560790,1.339285,0.969084,1.359462,1.275253,1.103393
4.761872,0.995879,2.630814,2.040698,1.705825,2.636779,1.226267,1.115875,1.095847,1.854789,1.868444,1.414302,3.946172,1.138042,3.785593,2.451791,1.241462,0.000000,2.411983,1.225031,1.025673,1.670432,1.208692,1.119871
4.800717,3.141220,3.045509,7.388098,4.764436,4.877547,1.617863,2.618152,1.757250,3.299352,2.341985,3.254359,0.000000,2.527255,6.804670,5.538121,5.254241,2.627308,0.000000,2.283817,8.387707,0.000000,4.619603,2.283490
4.577161,1.209677,2.473284,2.656447,1.665296,2.805229,1.040892,1.186935,0.952969,1.908739,2.045085,1.365837,6.214026,1.081258,3.561885,3.246298,0.997561,1.036378,1.779168,0.000000,1.083721,3.284665,1.204213,0.989061
7.161850,1.521401,4.310281,1.931645,1.466650,4.144511,1.077475,1.111046,1.020612,2.968814,6.792760,1.101420,9.317484,1.071301,7.099780,2.262982,1.069985,1.069732,8.114249,1.018112,0.000000,3.976805,1.751776,1.042813
7.274709,8.023125,6.318767,2.130812,8.126612,3.021114,1.745505,3.430131,1.087475,7.362838,9.158751,6.683220,1.850725,5.042042,9.064017,4.019731,1.191791,1.737299,0.000000,3.064517,3.547724,0.000000,8.203235,1.120081
5.986708,1.991390,4.132780,3.188069,1.685970,5.140476,1.199322,1.444625,0.980611,2.841526,3.267207,1.529916,0.000000,1.325543,4.207822,5.007386,1.372995,1.163581,4.741359,1.175554,1.774347,8.637263,0.000000,1.054752
4.017873,1.348078,2.200378,1.407383,1.336296,1.805666,1.010188,1.086637,0.965324,1.770341,2.128356,1.188633,1.853586,0.961759,2.974164,1.621194,1.090507,1.091726,2.220784,1.164996,0.915023,1.076952,1.053438,0.000000
