"animal","condition","neuron_id","region","node_strength","clustering_coefficient","local_efficiency","hub_score","z_score"
"171019","lightON",46,"VM-thalamus",1558,0.957032258064516,3.67705826301642,0.324549182500458,-0.0838578218860438
"171019","lightON",47,"VM-thalamus",1105,0.957032258064516,3.70005143696698,0.226834843588306,-0.671006589993455
"171019","lightON",48,"VM-thalamus",1846,0.957032258064516,3.68808228219212,0.399677853274474,0.289428812142509
"171019","lightON",49,"VM-thalamus",1478,0.957032258064516,3.68691259298693,0.295176311342362,-0.187548553560642
"171019","lightON",50,"VM-thalamus",1895,0.957032258064516,3.6734852798197,0.397648753103099,0.352939385293201
"171019","lightON",51,"VM-thalamus",1610,0.957032258064516,3.67487878827223,0.339144253240557,-0.016458846297555
"171019","lightON",52,"VM-thalamus",995,0.956595856281143,3.78182917347316,0.20752326195104,-0.813581346046028
"171019","lightON",53,"VM-thalamus",2148,0.956858116968266,3.98624656089537,0.480096727128944,0.680861324214117
"171019","lightON",54,"VM-thalamus",834,0.957032258064516,3.70306114032668,0.165222512434025,-1.02225894354116
"171019","lightON",55,"VM-thalamus",1985,0.957032258064516,3.66771928144252,0.394309611041075,0.469591458427123
"171019","lightON",56,"VM-thalamus",2109,0.957032258064516,3.67534352606022,0.469260868276539,0.63031209252275
"171019","lightON",57,"VM-thalamus",1663,0.957032258064516,3.67557593903625,0.341649252861845,0.0522362634368662
"171019","lightON",58,"VM-thalamus",1396,0.957032258064516,3.68197883456038,0.276015169617767,-0.293831553527105
"171019","lightON",59,"VM-thalamus",1523,0.957032258064516,3.67075938482359,0.307774335736657,-0.12922251699368
"171019","lightON",60,"VM-thalamus",4707,0.957032258064516,3.65908768995218,1,3.99766860365532
"171019","lightON",61,"VM-thalamus",1844,0.957032258064516,3.67608652073375,0.414329472614141,0.286836543850644
"171019","lightON",62,"VM-thalamus",1037,0.956595856281143,3.78132911784688,0.21910380609714,-0.759143711916864
"171019","lightON",63,"VM-thalamus",1178,0.999381570810142,4.04539589246607,0.15871396934586,-0.576388797340385
"171019","lightON",64,"VM-thalamus",831,0.998989898989899,3.68923148995976,0,-1.02614734597895
"171019","lightON",65,"VM-thalamus",594,0.998989898989899,3.68923148995976,0,-1.33333113856495
"171019","lightON",66,"VM-thalamus",1140,0.998989898989899,3.68923148995976,0,-0.625641894885819
"171019","lightON",67,"VM-thalamus",1230,0.998989898989899,3.68923148995976,0,-0.508989821751896
"171019","lightON",68,"VM-thalamus",413,0.998989898989899,3.68923148995976,0.000748550667494177,-1.56793141897873
"171019","lightON",69,"VM-thalamus",468,0.998989898989899,3.68923148995976,0.000705299112576396,-1.49664404095244
"171019","lightON",70,"VM-thalamus",495,0.998989898989899,3.68923148995976,8.47649301368622e-05,-1.46164841901227
"171019","lightON",71,"VM-thalamus",1036,0.957032258064516,3.69001389281729,0.183394139108945,-0.760439846062796
"171019","lightON",72,"VM-thalamus",1251,0.957032258064516,3.6766803021994,0.251727695859535,-0.481771004687314
"171019","lightON",73,"VM-thalamus",1155,0.959742984526619,3.6963557730314,0.229073759381126,-0.606199882696832
"171019","lightON",74,"VM-thalamus",1168,0.957032258064516,3.68113354032877,0.230856978486654,-0.589350138799709
"171019","lightON",75,"VM-thalamus",1644,0.998989898989899,3.68923148995976,0.189069258235887,0.0276097146641491
"171019","lightON",76,"VM-thalamus",1376,0.998989898989899,3.68923148995976,0,-0.319754236445754
"171019","lightON",77,"VM-thalamus",2219,0.957032258064516,3.68729266058839,0.476549390103762,0.772886848575323
"171019","lightON",78,"VM-thalamus",2385,0.957032258064516,3.66632293715833,0.537178608678681,0.988045116800114
"171019","lightON",79,"VM-thalamus",1193,0.999381570810142,4.04539589246607,0.0387428644659683,-0.556946785151397
"171019","lightON",80,"VM-thalamus",663,0.998989898989899,3.68923148995976,0,-1.24389788249561
"171019","lightON",81,"VM-thalamus",537,0.998989898989899,3.68923148995976,0.00033177046804404,-1.4072107848831
"171019","lightON",82,"VM-thalamus",811,0.998989898989899,3.68923148995976,0,-1.0520700288976
"171019","lightON",83,"VM-thalamus",806,0.998989898989899,3.68923148995976,0,-1.05855069962727
"171019","lightON",84,"VM-thalamus",1055,0.998989898989899,3.68923148995976,0,-0.735813297290079
"171019","lightON",85,"VM-thalamus",695,0.998989898989899,3.68923148995976,0,-1.20242158982577
"171019","lightON",86,"VM-thalamus",569,0.998989898989899,3.68923148995976,0.000184605947160577,-1.36573449221326
"171019","lightON",87,"VM-thalamus",283,0.998989898989899,3.68923148995976,0.000185289886789884,-1.73642885794995
"171019","lightON",88,"VM-thalamus",783,0.998989898989899,3.68923148995976,0.000910743081344491,-1.08836178498371
"171019","lightON",89,"VM-thalamus",814,0.998989898989899,3.68923148995976,0,-1.04818162645981
"171019","lightON",90,"VM-thalamus",691,0.99896928468357,3.69259711685195,0,-1.2076061264095
"171019","lightON",91,"VM-thalamus",1179,0.998989898989899,3.68923148995976,0,-0.575092663194452
"171019","lightON",92,"VM-thalamus",523,0.998989898989899,3.68923148995976,8.47649301368622e-05,-1.42535666292616
"171019","lightON",93,"VM-thalamus",1083,0.998989898989899,3.68923148995976,0,-0.69952154120397
"171019","lightON",94,"VM-thalamus",832,0.998989898989899,3.68923148995976,0.0749140514814988,-1.02485121183302
"171019","lightON",95,"VM-thalamus",1728,0.957032258064516,3.68778979031715,0.373026361903233,0.136484982922477
"171019","lightON",96,"VM-thalamus",1858,0.957032258064516,3.6745012753511,0.406121575376241,0.304982421893699
"171019","lightON",97,"VM-thalamus",1538,0.957032258064516,3.67363038763854,0.320758807509045,-0.109780504804693
"171019","lightON",98,"VM-thalamus",1660,0.957032258064516,3.67473358181532,0.348071368961342,0.0483478609990688
"171019","lightON",99,"VM-thalamus",1830,0.957032258064516,3.67734905498908,0.400447676336936,0.26869066580759
"171019","lightON",100,"VM-thalamus",1625,0.957032258064516,3.69353110083681,0.351711870773795,0.00298316589143209
"171019","lightON",101,"VM-thalamus",2457,0.956858116968266,3.98504549809987,0.538811311725378,1.08136677530725
"171019","lightON",102,"VM-thalamus",2050,0.957032258064516,3.67068901257338,0.431127579033383,0.553840177912734
"171019","lightON",103,"VM-thalamus",1701,0.957032258064516,3.67630241907476,0.348769734438533,0.1014893609823
"171019","lightON",104,"VM-thalamus",2095,0.957032258064516,3.66642205079711,0.426374572117086,0.612166214479696
"171019","lightON",105,"VM-thalamus",1974,0.957032258064516,3.66771928144252,0.39860121840886,0.455333982821866
"171019","lightON",106,"VM-thalamus",2098,0.957032258064516,3.67054413702463,0.445671065414377,0.616054616917493
"171019","lightON",107,"VM-thalamus",1641,0.957032258064516,3.67116511276567,0.328036834641562,0.0237213122263517
"171019","lightON",108,"VM-thalamus",1631,0.957032258064516,3.67464646344912,0.339463411966213,0.010759970767027
"171019","lightON",109,"VM-thalamus",2972,0.957032258064516,3.67087529794143,0.640555038091047,1.74887586046248
"171019","lightON",110,"VM-thalamus",3191,0.957032258064516,3.66973304524144,0.672871802749653,2.03272923842169
"171019","lightON",111,"VM-thalamus",1418,0.957032258064516,3.67906566425785,0.300156914546636,-0.26531660231659
"171019","lightON",112,"VM-thalamus",1341,0.957032258064516,3.68936979783273,0.283540069762824,-0.365118931553391
"171019","lightON",113,"VM-thalamus",3904,0.957032258064516,3.66935658874968,0.834959488797517,2.95687288447154
"171019","lightON",114,"VM-thalamus",2050,0.957032258064516,3.67002267972541,0.434811012694876,0.553840177912734
"171019","lightON",115,"PVH",2654,0.957032258064516,3.66650877962705,0.572926472213719,1.33670520205595
"171019","lightON",116,"PVH",897,0.956464725937582,3.69865647537988,0.17747251259233,-0.94060249234741
"171019","lightON",117,"VM-thalamus",1234,0.957032258064516,3.67630241907475,0.243069621141571,-0.503805285168166
"171019","lightON",118,"VM-thalamus",1480,0.957032258064516,3.67345625963153,0.290716454629689,-0.184956285268777
"171019","lightON",119,"VM-thalamus",1373,0.957032258064516,3.67801805110241,0.261254835704338,-0.323642638883552
"171019","lightON",120,"VM-thalamus",1842,0.957032258064516,3.67418190191684,0.359077189546087,0.284244275558779
"171019","lightON",121,"VM-thalamus",1387,0.957032258064516,3.67676751702977,0.272766646707881,-0.305496760840497
"171019","lightON",122,"VM-thalamus",2094,0.957032258064516,3.66084698840507,0.412272254835706,0.610870080333763
"171019","lightON",123,"VM-thalamus",1388,0.957032258064516,3.67731997372213,0.268049675779579,-0.304200626694565
"171019","lightON",124,"VM-thalamus",2277,0.957032258064516,3.66720275800687,0.436707719865331,0.848062629039406
"171019","lightON",125,"VM-thalamus",1771,0.957032258064516,3.66962961543297,0.379486281851414,0.192218751197574
"171019","lightON",126,"VM-thalamus",1223,0.957032258064516,3.67630241907476,0.211277341166594,-0.518062760773423
