"animal","day_night","neuron_id","region","strength","betweenness","eigenvector","pagerank"
"171019","D",84,"VM-thalamus",1070,0,0.234979306597261,0.00948356760504993
"171019","D",85,"VM-thalamus",706,0,0.14804969743737,0.00703841185822544
"171019","D",86,"VM-thalamus",579,0,0.123956750537659,0.00617593964644433
"171019","D",87,"VM-thalamus",293,0,0.0642366237493638,0.00410829387072638
"171019","D",88,"VM-thalamus",809,0,0.190608972224387,0.0075375297962942
"171019","D",89,"VM-thalamus",819,0,0.169452887841224,0.00775921988688923
"171019","D",90,"VM-thalamus",711,0,0.165595460158188,0.00687537881726221
"171019","D",91,"VM-thalamus",1201,0,0.267629924240835,0.0103720050606477
"171019","D",92,"VM-thalamus",528,0,0.108345385485357,0.00573535912710352
"171019","D",93,"VM-thalamus",1108,0,0.259868091547177,0.00969231726186232
"171019","D",94,"VM-thalamus",637,0,0.140903876781396,0.00645421338073838
"171019","D",95,"VM-thalamus",1276,0,0.266772112583374,0.00732202713623886
"171019","D",96,"VM-thalamus",1857,0,0.406911097642243,0.00773237122494071
"171019","D",97,"VM-thalamus",1534,0,0.322219878182968,0.00681268925946989
"171019","D",98,"VM-thalamus",1645,0,0.345688827150506,0.00711546603918297
"171019","D",99,"VM-thalamus",1816,0,0.400509361525702,0.0076880905341213
"171019","D",100,"VM-thalamus",1614,0,0.355330783913306,0.00700652272252623
"171019","D",101,"VM-thalamus",2442,0,0.542852295649556,0.00960373351916981
"171019","D",102,"VM-thalamus",2037,0,0.429651384646241,0.00845320649218759
"171019","D",103,"VM-thalamus",1691,0,0.346819989781756,0.00740867487998238
"171019","D",104,"VM-thalamus",2086,9,0.432371556898222,0.00867398941319042
"171019","D",105,"VM-thalamus",1966,0,0.399177255145797,0.0082942532345471
"171019","D",106,"VM-thalamus",2082,3,0.449382708535178,0.00853589902617619
"171019","D",107,"VM-thalamus",1634,0,0.331050220005725,0.00726309610072698
"171019","D",108,"VM-thalamus",1622,0,0.337957836602939,0.0071605114768888
"171019","D",109,"VM-thalamus",2957,0,0.638911304954757,0.0112354311961715
"171019","D",110,"VM-thalamus",3176,64,0.675962889467323,0.011959018400142
"171019","D",111,"VM-thalamus",1409,0,0.303376959419687,0.00650741050509081
"171019","D",112,"VM-thalamus",1342,0,0.287598427068962,0.00627599676080973
"171019","D",113,"VM-thalamus",3876,1171,0.836057484049103,0.0141086218427922
"171019","D",114,"VM-thalamus",2049,0,0.435197355001146,0.00841046705199275
"171019","D",115,"PVH",2653,0,0.574730117391269,0.010306738702572
"171019","D",116,"PVH",894,0,0.176024546213815,0.00494626479569939
"171019","D",117,"VM-thalamus",1230,0,0.240803610844924,0.00599027823263525
"171019","D",118,"VM-thalamus",1477,0,0.282281357130955,0.00676423368587516
"171019","D",119,"VM-thalamus",1369,2,0.259803086083793,0.0064457264984506
"171019","D",120,"VM-thalamus",1837,13,0.365933530365934,0.00786961449443136
"171019","D",121,"VM-thalamus",1383,0,0.273126730150534,0.0064726255868424
"171019","D",122,"VM-thalamus",2090,11,0.4145324490712,0.00884367193000844
"171019","D",123,"VM-thalamus",1384,0,0.266439362864122,0.00645350501780559
"171019","D",124,"VM-thalamus",2262,303,0.440731625988991,0.00947752094658626
"171019","D",125,"VM-thalamus",1771,0,0.37520577788349,0.00756244829714636
"171019","D",126,"VM-thalamus",1367,0,0.274447130627274,0.00652610535841483
"171207","N",1,"VM-thalamus",213,0,0.189824553433498,0.0150921495531076
"171207","N",2,"VM-thalamus",536,0,0.48920365831246,0.0297749600815782
"171207","N",3,"VM-thalamus",373,0,0.353402965670398,0.0227795399636253
"171207","N",4,"PVH",398,0,0.372422472222815,0.0240344859557512
"171207","N",5,"PVH",398,0,0.371859995100822,0.0240632729413476
"171207","N",6,"PVH",1102,158.5,0.991035210014348,0.0553567425912028
"171207","N",7,"PVH",507,0,0.47582115221486,0.0286738016415957
"171207","N",8,"AH",535,0,0.520837100849395,0.0300157219622671
"171207","N",9,"AH",1126,382.5,1,0.0569077889855288
"171207","N",10,"AH",432,52,0.416170962340529,0.035268970964469
"171207","N",11,"PVH",371,0,0.338369699887282,0.0207046718048744
"171207","N",12,"VM-thalamus",206,0,0.17839826743291,0.0181561607718558
"171207","N",13,"VM-thalamus",590,26,0.571240238272208,0.0394673477135961
"171207","N",14,"PVH",419,0,0.400270777079465,0.0296792052046507
"171207","N",15,"PVH",513,0,0.497033379230191,0.0351375035216371
"171207","N",16,"PVH",96,0,0.0855303948193564,0.0174626093700584
"171207","N",17,"AH",253,0,0.230772388114731,0.0329386556740307
"171207","N",18,"VM-thalamus",286,0,0.250082839502675,0.0317976911213255
"171207","N",19,"DMH",341,0,0.313504959049293,0.0365551862525234
"171207","N",20,"DMH",293,0,0.277810416143673,0.0455376004297519
"171207","N",21,"DMH",172,0,0.166914567010998,0.0234949507856926
"171207","N",22,"DMH",64,29,0.0564223886627354,0.0504512275112448
"171207","N",23,"VM-thalamus",422,0,0.389904533885524,0.032325176085512
"171207","N",24,"VM-thalamus",523,0,0.488590959261764,0.0296745748773144
"171207","N",25,"VM-thalamus",1035,186,0.908050350875817,0.059185882338552
"171207","N",26,"VM-thalamus",130,29,0.114923710137844,0.0271624320862616
"171207","N",27,"VM-thalamus",545,0,0.498007946328501,0.0355406492039596
"171207","N",28,"VM-thalamus",368,0,0.338151237138247,0.0349383067809234
"171207","N",29,"PVH",469,0,0.423638855224895,0.0304112166476493
"171207","N",30,"PVH",503,0,0.475911075632483,0.0309025893797937
"171207","N",31,"VM-thalamus",177,0,0.159786215021476,0.0165089277983192
"171208","N",1,"VM-thalamus",280,0,0.31197654010482,0.0341504645013631
"171208","N",2,"VM-thalamus",266,0.333333333333333,0.282241110529877,0.0253387690833829
"171208","N",3,"VM-thalamus",251,0,0.264441379889928,0.0246737088843934
"171208","N",4,"VM-thalamus",687,71.3333333333333,0.802791366688883,0.0619431243681604
"171208","N",5,"VM-thalamus",240,0,0.255910864967415,0.0247457640686224
"171208","N",6,"VMH",283,0.333333333333333,0.308080344746439,0.0251271273980769
"171208","N",7,"VM-thalamus",287,0,0.318433719904626,0.0231266814352431
"171208","N",8,"VMH",173,0,0.180274506328639,0.0163314609690007
"171208","N",9,"VMH",114,0,0.108252899417141,0.0132077797211223
"171208","N",10,"PVH",112,0,0.103096742509636,0.0133928728161651
"171208","N",11,"VMH",489,60.0833333333333,0.578211499878571,0.0355815351432502
"171208","N",12,"PVH",333,0.75,0.341172952960147,0.0323747556251946
"171208","N",13,"VMH",670,2.08333333333333,0.779910862169626,0.0460080203363546
"171208","N",14,"DMH",505,0,0.625206479134246,0.0356335923848653
"171208","N",15,"DMH",900,453.166666666667,1,0.0591153177411268
"171208","N",16,"VMH",374,2,0.477103827899757,0.0463760617566342
"171208","N",17,"VMH",214,0,0.247134029276005,0.0356792641328171
"171208","N",18,"DMH",160,7.25,0.145752548284303,0.0181634920388289
"171208","N",19,"DMH",61,0,0.057091282533371,0.0148760611458186
"171208","N",20,"VM-thalamus",186,0,0.209740129405749,0.0321544297814793
"171208","N",21,"VM-thalamus",32,0,0.0303387975108331,0.0107797920859022
"171208","N",22,"VM-thalamus",11,0,0.0143320797365521,0.00770429008290129
"171208","N",23,"VM-thalamus",191,0,0.213091962613205,0.0288835639667582
"171208","N",24,"VM-thalamus",367,0,0.414251987654981,0.0279231234691752
"171208","N",25,"VM-thalamus",177,0,0.189997880091731,0.0169050021220227
"171208","N",26,"AH",20,0,0.0164620886068724,0.0074670266874566
"171208","N",27,"AH",350,0.333333333333333,0.380375441253622,0.029355112919916
"171208","N",28,"VM-thalamus",717,224.333333333333,0.772688022673107,0.0714282828941182
"171208","N",29,"AH",88,0,0.0848520398192836,0.0133548804645001
"171208","N",30,"AH",291,0,0.357326691240564,0.0262853837693928
"171208","N",31,"AH",411,54.5,0.495717844826996,0.0411754732959105
"171208","N",32,"PVH",403,4.5,0.475390777396054,0.0381288594687783
"171208","N",33,"AH",176,0,0.221127272643837,0.0319715631679115
"171208","N",34,"AH",343,0,0.402541857781642,0.0306373622733564
"171213","N",1,"PVH",506,401.5,1,0.0539366483704314
"171213","N",2,"PVH",268,0,0.679034802435951,0.0298916171536414
"171213","N",3,"PVH",141,0,0.271797378089242,0.0199772380008942
"171213","N",4,"PVH",123,0,0.235458514336547,0.0184694068447802
"171213","N",5,"PVH",195,0,0.375866406527719,0.025261678171116
"171213","N",6,"PVH",152,0,0.296591348767518,0.0202780707011781
"171213","N",7,"PVH",108,0,0.210576615530308,0.0167900466241527
"171213","N",8,"PVH",170,0,0.32637106530008,0.022518551267302
"171213","N",9,"PVH",133,31,0.263160134395546,0.0419487940966215
"171213","N",10,"PVH",222,0,0.445616393065591,0.0247688422146755
"171213","N",11,"VM-thalamus",165,0,0.32113195851123,0.0206733064977367
"171213","N",12,"VM-thalamus",194,24,0.343921846173574,0.0230048385286997
"171213","N",13,"VM-thalamus",173,0,0.334344880140282,0.0210470455556625
"171213","N",14,"PVH",182,18,0.324922677700998,0.0224771217925065
"171213","N",15,"PVH",299,43,0.598467042513022,0.0323092442339525
"171213","N",16,"PVH",267,3,0.563200422532345,0.0285019631669434
"171213","N",17,"PVH",104,0,0.210681150810074,0.027707772520204
"171213","N",18,"PVH",43,0,0.0855877299992139,0.0158056359812652
"171213","N",19,"PVH",139,0,0.252987465496842,0.0202162726556584
"171213","N",20,"VM-thalamus",268,24.5,0.568356696121298,0.0406049957627661
"171213","N",21,"VM-thalamus",72,0,0.146865577836614,0.0227656021349
"171213","N",22,"VM-thalamus",112,0,0.227429763689188,0.0310555767634882
"171213","N",23,"VM-thalamus",178,0,0.381179206834195,0.0447128421319287
"171213","N",24,"VM-thalamus",229,10,0.491928522112822,0.0513167360262604
"171213","N",25,"VM-thalamus",386,175,0.736054839674762,0.0432271679183738
"171213","N",26,"VM-thalamus",218,0,0.433361475195476,0.0267292729338064
"171213","N",27,"VM-thalamus",370,36,0.719433406047642,0.0419717223932304
"171213","N",28,"PVH",157,0,0.30303499795818,0.0225495981748774
"171213","N",29,"VM-thalamus",307,0,0.600635932857508,0.0366704230185682
"171213","N",30,"VM-thalamus",152,0,0.293790961500173,0.0215697914231998
"171213","N",31,"VM-thalamus",221,1,0.431383268906286,0.0404877528592914
"171213","N",32,"VM-thalamus",207,1,0.402425703069685,0.0336943442698183
"171213","N",33,"PVH",211,58,0.419010559395459,0.0570600798120689
"180110","N",1,"VM-thalamus",399,0,0.483446723155644,0.0294388175943054
"180110","N",2,"VM-thalamus",239,0,0.275905051229514,0.0206876759529552
"180110","N",3,"PVH",483,0,0.566939896584906,0.0338332733322141
"180110","N",4,"PVH",307,0,0.34851512825528,0.0242815109110281
"180110","N",5,"PVH",458,0,0.531107052310218,0.0338585436617463
"180110","N",6,"PVH",798,80.8333333333333,0.968837137961488,0.0530679217521164
"180110","N",7,"PVH",822,151,0.985972768206345,0.0541222478229339
"180110","N",8,"AH",626,0.5,0.765983897379323,0.0421813806246353
"180110","N",9,"PVH",850,292.333333333333,1,0.0559627598463555
"180110","N",10,"PVH",79,0,0.0776000153975955,0.0123984575958762
"180110","N",11,"VM-thalamus",594,60,0.707661481090918,0.0415845656817293
"180110","N",12,"DMH",264,0,0.288436360601212,0.0231852169647591
"180110","N",13,"DMH",234,0,0.245361562225188,0.0215984709430763
"180110","N",14,"DMH",237,0,0.272629851571586,0.0213980155669453
"180110","N",15,"DMH",159,0,0.166941708240326,0.0167088799037067
"180110","N",16,"DMH",154,0,0.168547916625698,0.0149285724563047
"180110","N",17,"DMH",208,18,0.25469339068319,0.0245435276022803
"180110","N",18,"VM-thalamus",87,0,0.104774888513978,0.0181464119239986
"180110","N",19,"PVH",86,0,0.0846787622463235,0.0144721491539565
"180110","N",20,"VM-thalamus",122,0,0.135343116589113,0.0165739612807391
"180110","N",21,"VM-thalamus",188,0,0.240734760992937,0.0235396280688365
"180110","N",22,"PVH",172,0,0.207275775250103,0.0282846008194944
"180110","N",23,"VM-thalamus",225,0,0.286980685209386,0.0349782352572028
"180110","N",24,"PVH",352,0,0.457875723161285,0.0496180674342374
"180110","N",25,"PVH",220,0,0.252370742647119,0.0254995171701617
"180110","N",26,"PVH",733,107.333333333333,0.848403629837911,0.0474283894175954
"180110","N",27,"PVH",271,0,0.315836434296639,0.0228712801818059
"180110","N",28,"PVH",570,5.5,0.665039515506323,0.0395366331053322
"180110","N",29,"PVH",334,0,0.390879796997605,0.0263256246573452
"180110","N",30,"PVH",511,3.5,0.597511481646587,0.0356601116617181
"180110","N",31,"PVH",135,0,0.151653860685462,0.0156168286911111
"180110","N",32,"PVH",441,0,0.525895219231243,0.031579081791109
"180110","N",33,"PVH",347,4,0.399554627261702,0.0264914600727179
"180110","N",34,"PVH",187,0,0.199924351876423,0.0195981810996703
"180111","N",1,"VM-thalamus",98,0,0.152154202092957,0.0186274790544612
"180111","N",2,"VM-thalamus",260,22,0.420782999927899,0.0516715413505357
"180111","N",3,"VM-thalamus",219,0,0.379586187502553,0.0271880709507377
"180111","N",4,"VM-thalamus",181,0,0.305718881045321,0.0279725869902916
"180111","N",5,"VM-thalamus",194,0,0.337444067159484,0.0295067028789681
"180111","N",6,"VM-thalamus",221,0,0.378496266575841,0.0314354711457944
"180111","N",7,"VM-thalamus",526,22,0.896424060596031,0.0584213261240424
"180111","N",8,"VM-thalamus",348,39,0.571587499016402,0.041502434774086
"180111","N",9,"VM-thalamus",639,212,1,0.0994899894459805
"180111","N",10,"VM-thalamus",229,0,0.399897381403539,0.0298646548547132
"180111","N",11,"VM-thalamus",214,0,0.356714853491595,0.0323945173998565
"180111","N",12,"VM-thalamus",169,0,0.340305176825181,0.0423737923902528
"180111","N",13,"VM-thalamus",73,0,0.131503146712356,0.0186165562747211
"180111","N",14,"PVH",201,0,0.3517302339208,0.05681646757261
"180111","N",15,"VM-thalamus",58,0,0.100080076622343,0.0231923889661592
"180111","N",16,"VM-thalamus",109,0,0.188672137560044,0.0380039549808636
"180111","N",17,"VM-thalamus",301,12,0.474098569798407,0.0525983670460883
"180111","N",18,"VM-thalamus",420,11.5,0.688792690296211,0.0556882993242899
"180111","N",19,"VMH",236,0,0.382856833420308,0.0351966164439696
"180111","N",20,"VMH",402,6.5,0.663021095351778,0.0535265209540746
"180111","N",21,"VMH",308,0,0.536430284339821,0.0435001677308952
"180111","N",22,"VM-thalamus",154,0,0.273432480682636,0.0291381461734234
"180111","N",23,"VM-thalamus",218,0,0.370643182129262,0.0303696946416911
"180111","N",24,"VM-thalamus",462,65,0.695005463887865,0.072904252531494
"180131","D",1,"VM-thalamus",232,0,0.118641498604014,0.0191532014979825
"180131","D",2,"VM-thalamus",266,0,0.139204922657481,0.0205478722327473
"180131","D",3,"PH",230,0,0.121780786599352,0.0188709494153354
"180131","D",4,"VM-thalamus",90,0,0.037059821592606,0.0120339325739234
"180131","D",5,"VM-thalamus",57,0,0.020848989435688,0.0106880669260417
"180131","D",6,"VM-thalamus",228,0,0.123772957903201,0.0183691020541917
"180131","D",7,"DMH",423,0,0.26820394053909,0.0253592949311595
"180131","D",8,"DMH",262,0,0.131384109147153,0.0202407305819324
"180131","D",9,"DMH",225,0,0.108279879523215,0.0194782742385691
"180131","D",10,"DMH",230,29,0.114484357931158,0.03441034068574
"180131","D",11,"DMH",291,0,0.185517567129309,0.0219055977245971
"180131","D",12,"DMH",191,0,0.100770941109837,0.0225243192455042
"180131","D",13,"PH",310,0,0.203298426282993,0.0314859159361185
"180131","D",14,"VM-thalamus",152,0,0.0886890011233578,0.0187464742583846
"180131","D",15,"VM-thalamus",309,0,0.205113606460519,0.0322379601269729
"180131","D",16,"VM-thalamus",72,0,0.0447980139419615,0.0189175267090216
"180131","D",17,"PVH",900,157,0.808541796463949,0.120662703825172
"180131","D",18,"PH",234,0,0.119084096974605,0.0202721596659581
"180131","D",19,"PH",966,157.5,0.635895502644276,0.099280140943438
"180131","D",20,"PH",216,0,0.131178472769526,0.0336023501165078
"180131","D",21,"PH",113,0,0.0585748592492246,0.0209830215055535
"180131","D",22,"PH",108,0,0.0492024223581592,0.0203865240893253
"180131","D",23,"PH",698,26,0.484818852473851,0.0404422182608136
"180131","D",24,"PH",281,0,0.152200612066417,0.0200973925912624
"180131","D",25,"DMH",227,0,0.147530805832886,0.0222447261106817
"180131","D",26,"VM-thalamus",1703,722.5,1,0.140110302502874
"180131","D",27,"PH",181,0,0.094231467778133,0.0185035808871841
"180131","D",28,"DMH",309,0,0.202228916726192,0.028131506382805
"180131","D",29,"PH",451,0,0.340209503249092,0.037867957858086
"180131","D",30,"DMH",134,0,0.0700115563825828,0.0160199614058851
"180131","D",31,"DMH",131,0,0.0747617699525223,0.0164258947162316
"180221","N",1,"VM-thalamus",199,0,0.0805774811058755,0.0113508774856984
"180221","N",2,"VM-thalamus",151,0,0.057244484173753,0.00964832652142798
"180221","N",3,"VM-thalamus",530,0,0.264309957829615,0.0205826089392712
"180221","N",4,"VM-thalamus",88,0,0.0280828829135634,0.00788583923462718
"180221","N",5,"DMH",346,0,0.120524293433736,0.0157895243582235
"180221","N",6,"DMH",313,0,0.104136646709617,0.0149042239828048
"180221","N",7,"DMH",324,0,0.115629065520755,0.0153426725615738
"180221","N",8,"DMH",343,0,0.11850316686807,0.0162360791753411
"180221","N",9,"DMH",319,0,0.106388049360819,0.0150888997334348
"180221","N",10,"DMH",325,0,0.118652073718278,0.0159226181927215
"180221","N",11,"DMH",327,0,0.110649330283339,0.0156112552867128
"180221","N",12,"VM-thalamus",433,46,0.186124095873992,0.0218621224041619
"180221","N",13,"DMH",282,0,0.104779798925861,0.0139689961620743
"180221","N",14,"DMH",316,0,0.116346791783131,0.0148122773661713
"180221","N",15,"DMH",333,0,0.114795344189818,0.0159084324190627
"180221","N",16,"DMH",320,0,0.115774178780194,0.0151784462058654
"180221","N",17,"VM-thalamus",299,0,0.121255314303415,0.0176133331650944
"180221","N",18,"VM-thalamus",898,192,0.461313736396272,0.032150599772809
"180221","N",19,"PVH",403,0,0.190380641986061,0.0174690530667709
"180221","N",20,"PVH",414,0,0.172395697436503,0.0182406168876146
"180221","N",21,"VM-thalamus",456,0,0.24852725808903,0.0179529858227415
"180221","N",22,"VM-thalamus",229,0,0.0965064034826053,0.0183844424203967
"180221","N",23,"VMH",326,0,0.120780020247274,0.0150540526530769
"180221","N",24,"VMH",337,0,0.128759512231513,0.0149231228176407
"180221","N",25,"VMH",491,1,0.189360354724497,0.0201054701947808
"180221","N",26,"VM-thalamus",107,0,0.0347000148060626,0.0104742315948844
"180221","N",27,"DMH",150,0,0.0538373367297405,0.0150590202042536
"180221","N",28,"DMH",133,0,0.0489522623572102,0.0166333874202668
"180221","N",29,"DMH",188,0,0.085247765983282,0.0144521944884177
"180221","N",30,"DMH",472,0,0.233027817631718,0.0181596029612704
"180221","N",31,"VM-thalamus",259,0,0.11223289841944,0.0174330980062914
"180221","N",32,"VM-thalamus",263,0,0.0935828874231548,0.0159426292049403
"180221","N",33,"VM-thalamus",275,0,0.153753889507985,0.0213700113439202
"180221","N",34,"PVH",182,0,0.114539614539528,0.0154802650659353
"180221","N",35,"VM-thalamus",45,0,0.0189604008546265,0.00789278442068434
"180221","N",36,"VM-thalamus",70,0,0.0271659415994283,0.0162017102113243
"180221","N",37,"DMH",440,0,0.298197489242627,0.0295316408167847
"180221","N",38,"DMH",886,0,0.59824125930056,0.0545371477215098
"180221","N",39,"VM-thalamus",236,0,0.107336346983341,0.015549722390163
"180221","N",40,"VM-thalamus",397,0,0.171096271077588,0.0168154034591653
"180221","N",41,"VM-thalamus",301,0,0.133663312756976,0.0132595999652812
"180221","N",42,"VM-thalamus",2097,1526.16666666667,1,0.0539062064511634
"180221","N",43,"VM-thalamus",1804,989.166666666667,0.934869282137212,0.0518807933021453
"180221","N",44,"VM-thalamus",1416,166.666666666667,0.773184854157134,0.0427620723234953
"180221","N",45,"VM-thalamus",315,59,0.122735121717156,0.0148223926975636
"180221","N",46,"VM-thalamus",334,0,0.134976303999687,0.0153142131501593
"180221","N",47,"VM-thalamus",303,0,0.115534929947373,0.0147494270165195
"180221","N",48,"VM-thalamus",126,0,0.0412476397509993,0.00891270472391762
"180221","N",49,"VM-thalamus",273,0,0.117875090242496,0.0128156224026533
"180221","N",50,"VM-thalamus",279,0,0.121188818330377,0.0126440653966899
"180221","N",51,"PVH",351,50,0.150002325732242,0.0216627785988804
"180221","N",52,"PVH",271,1,0.105262407861449,0.0186997002694821
"180221","N",53,"PVH",325,50,0.149285696977783,0.0210506975621391
"180228","N",1,"VM-thalamus",109,76,0.00042009842569373,0.0287596946600841
"180228","N",2,"PH",478,0,0.00232808180367365,0.00454144700650921
"180228","N",3,"DMH",414,0,0.00150042409963098,0.00403563165318912
"180228","N",4,"VM-thalamus",1097,0,0.00641017548103786,0.00547779458016283
"180228","N",5,"VM-thalamus",1093,0,0.00641868099339391,0.00539543261449712
"180228","N",6,"VM-thalamus",5108,0,0.0288579619172855,0.0112789512597082
"180228","N",7,"DMH",584,76,0.00191182419720699,0.0128299511493016
"180228","N",8,"DMH",917,0,0.00386981083229026,0.00553338249254607
"180228","N",9,"VMH",658,0,0.00271382356833304,0.00451607711622086
"180228","N",10,"DMH",3242,0,0.0181601439239276,0.00889744149194856
"180228","N",11,"PH",5040,0,0.0348178540253288,0.0119984382295336
