"animal","day_night","neuron_id","region","strength","betweenness","eigenvector","pagerank"
"night1","N",17,"AH",2.299759,8,0.00367324446266018,0.018379074825529
"night1","N",18,"VM-thalamus",0,0,0,0.0109065124700291
"night1","N",19,"DMH",0.898975,0,0.0161613120263151,0.0109065124700291
"night1","N",20,"DMH",9.162038,49,1,0.0292591169821122
"night1","N",21,"DMH",1.919641,3,0.0130146303609703,0.0161407609983383
"night1","N",22,"DMH",0,0,0,0.0109065124700291
"night1","N",23,"VM-thalamus",2.978912,13,0.012071280837425,0.02505471172273
"night1","N",24,"VM-thalamus",1.736631,0,0.0169172794568227,0.0248121508311318
"night1","N",25,"VM-thalamus",4.570668,89,0.098290052282653,0.116933195565489
"night1","N",26,"VM-thalamus",0,0,0,0.0109065124700291
"night1","N",27,"VM-thalamus",3.089832,6,0.0109898005555777,0.0160937659953616
"night1","N",28,"VM-thalamus",0.572396,0,0.0119831962319447,0.0109065124700291
"night1","N",29,"PVH",0.804451,0,0.00594209039398709,0.0145202889480182
"night1","N",30,"PVH",2.718339,31,0.0130311379371601,0.0520808568082406
"night1","N",31,"VM-thalamus",0,0,0,0.0109065124700291
"night2","N",1,"VM-thalamus",3.139108,2,0.447557660665522,0.121581684240495
"night2","N",2,"VM-thalamus",0,0,0,0.0156060699661271
"night2","N",3,"VM-thalamus",0,0,0,0.0156060699661271
"night2","N",4,"VM-thalamus",2.551027,8,0.265249626555038,0.0182159547386428
"night2","N",5,"VM-thalamus",0,0,0,0.0156060699661271
"night2","N",6,"VMH",1.192878,0,0.0269181314368463,0.0224616899072639
"night2","N",7,"VM-thalamus",0.77763,0,0,0.0156060699661271
"night2","N",8,"VMH",0,0,0,0.0156060699661271
"night2","N",9,"VMH",0,0,0,0.0156060699661271
"night2","N",10,"PVH",0,0,0,0.0156060699661271
"night2","N",11,"VMH",1.779227,0,0.205719421215423,0.020446230353103
"night2","N",12,"PVH",2.688458,0,0.99922012767681,0.0237040808045303
"night2","N",13,"VMH",3.188469,2,1,0.0228802405535873
"night2","N",14,"DMH",0.581936,0,0.103911159398892,0.0509901027314164
"night2","N",15,"DMH",0.77763,0,0,0.0288712294373351
"night2","N",16,"VMH",2.308138,0,0.0605418902799611,0.0156060699661271
"night2","N",17,"VMH",0,0,0,0.0156060699661271
"night2","N",18,"DMH",0,0,0,0.0156060699661271
"night2","N",19,"DMH",0,0,0,0.0156060699661271
"night2","N",20,"VM-thalamus",2.351727,3,0.636133374213844,0.0210964896391108
"night2","N",21,"VM-thalamus",0,0,0,0.0156060699661271
"night2","N",22,"VM-thalamus",0,0,0,0.0156060699661271
"night2","N",23,"VM-thalamus",2.4752,8,0.32506321186566,0.0213817831675951
"night2","N",24,"VM-thalamus",2.855295,3,0.336430756531108,0.0440052815970148
"night2","N",25,"VM-thalamus",0,0,0,0.0156060699661271
"night2","N",26,"AH",0,0,0,0.0156060699661271
"night2","N",27,"AH",2.969252,0,0.995338497603399,0.0763463441520574
"night2","N",28,"VM-thalamus",3.123611,14,0.479064580177576,0.0824894874214197
"night2","N",29,"AH",0,0,0,0.0156060699661271
"night2","N",30,"AH",0,0,0,0.0156060699661271
"night2","N",31,"AH",0,0,0,0.0156060699661271
"night2","N",32,"PVH",1.573295,4,0.337970531358556,0.026263915571911
"night2","N",33,"AH",2.479887,0,0.413688826294055,0.118950501570548
"night2","N",34,"AH",0.66114,0,0.0149190893101864,0.0194057247236825
"night3","N",1,"PVH",8.597218,0,1,0.0759493670886076
"night3","N",2,"PVH",7.936249,0,0.996549758853675,0.0281293952180028
"night3","N",3,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",4,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",5,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",6,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",7,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",8,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",9,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",10,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",11,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",12,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",13,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",14,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",15,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",16,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",17,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",18,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",19,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",20,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",21,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",22,"VM-thalamus",1.313226,0,0,0.0281293952180028
"night3","N",23,"VM-thalamus",1.313226,0,0,0.0520393811533052
"night3","N",24,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",25,"VM-thalamus",0.660969,0,0.0829974585676123,0.0281293952180028
"night3","N",26,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",27,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",28,"PVH",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",29,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",30,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",31,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",32,"VM-thalamus",0,0,6.45647073767231e-21,0.0281293952180028
"night3","N",33,"PVH",0,0,0,0.0281293952180028
"night4","N",1,"VM-thalamus",1.159804,0,0.00356548754463554,0.0163149025176843
"night4","N",2,"VM-thalamus",0,0,0,0.0163149025176843
"night4","N",3,"PVH",1.64731,0,0.0053249339835643,0.0163149025176843
"night4","N",4,"PVH",0.869555,0,0.00652923258195781,0.0670401983267502
"night4","N",5,"PVH",1.599925,9,0.0101232522166264,0.030182569657716
"night4","N",6,"PVH",2.754005,15,0.0226970879053743,0.0888085878782221
"night4","N",7,"PVH",0.865933,7,0.0448120411957828,0.0364745501517858
"night4","N",8,"AH",1.701236,0,0.00929264568798505,0.0440648964100724
"night4","N",9,"PVH",4.561864,36,0.285246389917207,0.0967632772908611
"night4","N",10,"PVH",0,0,0,0.0163149025176843
"night4","N",11,"VM-thalamus",3.552846,0,1,0.0163149025176843
"night4","N",12,"DMH",0,0,0,0.0163149025176843
"night4","N",13,"DMH",0,0,0,0.0163149025176843
"night4","N",14,"DMH",0,0,0,0.0163149025176843
"night4","N",15,"DMH",0,0,0,0.0163149025176843
"night4","N",16,"DMH",0,0,0,0.0163149025176843
"night4","N",17,"DMH",0,0,0,0.0163149025176843
"night4","N",18,"VM-thalamus",0.903177,0,0.0852291130635558,0.0163149025176843
"night4","N",19,"PVH",0,0,0,0.0163149025176843
"night4","N",20,"VM-thalamus",0,0,0,0.0163149025176843
"night4","N",21,"VM-thalamus",0,0,0,0.0163149025176843
"night4","N",22,"PVH",0,0,0,0.0163149025176843
"night4","N",23,"VM-thalamus",0.981144,0,0.00328585014035367,0.0163149025176843
"night4","N",24,"PVH",0.583499,0,0.0550624099633535,0.0163149025176843
"night4","N",25,"PVH",1.257411,12,0.0492783220542354,0.0652737276078031
"night4","N",26,"PVH",1.018683,0,0.00179451969612596,0.0248905541953946
"night4","N",27,"PVH",2.010144,16,0.0442424180761511,0.0419700867267429
"night4","N",28,"PVH",0,0,0,0.0163149025176843
"night4","N",29,"PVH",0.987306,5,0.05468525477033,0.0473182701467022
"night4","N",30,"PVH",0,0,0,0.0163149025176843
"night4","N",31,"PVH",0.718243,0,0.0677776491807337,0.0542072193781191
"night4","N",32,"PVH",0,0,0,0.0163149025176843
"night4","N",33,"PVH",2.933039,0,0.970315079154681,0.0277633043230909
"night4","N",34,"PVH",0,0,0,0.0163149025176843
"night4","N",35,"PVH",0,0,0,0.0163149025176843
"night5","N",1,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",2,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",3,"VM-thalamus",12.24602,0,0.997940566586657,0.204529792776767
"night5","N",4,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",5,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",6,"VM-thalamus",8.949083,0,1.42041711270607e-16,0.0720302147244887
"night5","N",7,"VM-thalamus",1.435963,0,0.00367466111230323,0.0165324857091022
"night5","N",8,"VM-thalamus",9.930924,1,5.98041763927767e-17,0.0777581682249176
"night5","N",9,"VM-thalamus",3.130806,4,0.0314025077068041,0.0374644721860283
"night5","N",10,"VM-thalamus",0.954195,0,0,0.0165324857091022
"night5","N",11,"VM-thalamus",0.827919,0,0.00211866305290387,0.0388126462853178
"night5","N",12,"VM-thalamus",1.732495,0,0,0.0531265334624588
"night5","N",13,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",14,"PVH",1.044864,0,0.0447727595922782,0.0165324857091022
"night5","N",15,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",16,"VM-thalamus",0,0,2.48065424138076e-19,0.0165324857091022
"night5","N",17,"VM-thalamus",0,0,2.30002820819044e-19,0.0165324857091022
"night5","N",18,"VM-thalamus",0,0,2.30002820819044e-19,0.0165324857091022
"night5","N",19,"VMH",0,0,2.30002820819044e-19,0.0165324857091022
"night5","N",20,"VMH",1.704849,1,0,0.030585098561839
"night5","N",21,"VMH",0.435434,0,0.0354839574548379,0.0165324857091022
"night5","N",22,"VM-thalamus",0,0,2.30002820819044e-19,0.0165324857091022
"night5","N",23,"VM-thalamus",0,0,2.30002820819044e-19,0.0165324857091022
"night5","N",24,"VM-thalamus",13.570228,4,1,0.221173302432547
"day2","D",1,"VM-thalamus",0,0,0,0.0112056626608367
"day2","D",2,"VM-thalamus",0,0,0,0.0112056626608367
"day2","D",3,"PH",1.14272,0,0.261285460050497,0.0378942228321579
"day2","D",4,"VM-thalamus",0,0,0,0.0112056626608367
"day2","D",5,"VM-thalamus",0,0,0,0.0112056626608367
"day2","D",6,"VM-thalamus",1.943316,16,0.407727865413715,0.0320689002835738
"day2","D",7,"DMH",0.341528,0,0.0893756419758595,0.0112056626608367
"day2","D",8,"DMH",0.59467,0,0.155621246321779,0.0313423906253132
"day2","D",9,"DMH",0,0,0,0.0112056626608367
"day2","D",10,"DMH",0,0,0,0.0112056626608367
"day2","D",11,"DMH",0,0,0,0.0112056626608367
"day2","D",12,"DMH",0,0,0,0.0112056626608367
"day2","D",13,"PH",1.480695,0,0.28827804620897,0.0460657273541696
"day2","D",14,"VM-thalamus",0,0,0,0.0112056626608367
"day2","D",15,"VM-thalamus",2.693377,9,0.53230374777386,0.0583623814654621
"day2","D",16,"VM-thalamus",0,0,0,0.0112056626608367
"day2","D",17,"PVH",4.73054,18,0.813208843356321,0.113376955888431
"day2","D",18,"PH",1.671163,0,0.31952760469352,0.0112056626608367
"day2","D",19,"PH",5.228183,25,0.730628674483351,0.0916586744031293
"day2","D",20,"PH",4.924309,22,0.709702796693572,0.0723787491094546
"day2","D",21,"PH",0,0,0,0.0112056626608367
"day2","D",22,"PH",0.637101,0,0.166725161270707,0.0327791900338267
"day2","D",23,"PH",1.595904,0,0.364536390406323,0.0348644157808355
"day2","D",24,"PH",0,0,0,0.0112056626608367
"day2","D",25,"DMH",1.146836,0,0.300119474072482,0.0310306907229926
"day2","D",26,"VM-thalamus",8.440214,97,1,0.170914407339875
"day2","D",27,"PH",0,0,0,0.0112056626608367
"day2","D",28,"DMH",2.402507,0,0.454377334416454,0.0112056626608367
"day2","D",29,"PH",3.596485,8,0.618049383639451,0.0455613662657192
"day2","D",30,"DMH",0,0,0,0.0112056626608367
"day2","D",31,"DMH",0,0,0,0.0112056626608367
"night6","N",1,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",2,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",3,"VM-thalamus",0.878232,0,0.0878645488345284,0.0150957026188904
"night6","N",4,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",5,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",6,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",7,"DMH",1.843261,0,0.22272853631434,0.0263024390175042
"night6","N",8,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",9,"DMH",1.032536,0,0.12476541953194,0.0124931651725858
"night6","N",10,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",11,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",12,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",13,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",14,"DMH",2.10656,5,0.208170574708159,0.0165215854065946
"night6","N",15,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",16,"DMH",2.278169,0,0.217184016580762,0.0317100577468021
"night6","N",17,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",18,"VM-thalamus",6.663898,34,0.529200073592074,0.0336189789269639
"night6","N",19,"PVH",0.462323,0,0.055864321490258,0.0192572957223687
"night6","N",20,"PVH",0.877006,0,0.10051535197845,0.0139182192468483
"night6","N",21,"VM-thalamus",0.548846,0,0.0419724237110884,0.0146081524612813
"night6","N",22,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",23,"VMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",24,"VMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",25,"VMH",2.341491,0,0.204929260772365,0.0330640738227475
"night6","N",26,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",27,"DMH",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",28,"DMH",1.154085,0,0.139452667219854,0.0293782900864364
"night6","N",29,"DMH",1.429193,0,0.168810318071931,0.0124931651725858
"night6","N",30,"DMH",0.422962,0,0.0511081757692404,0.0124931651725858
"night6","N",31,"VM-thalamus",0.470865,0,0.0568964852246381,0.0124931651725858
"night6","N",32,"VM-thalamus",1.464925,0,0.0943524611095108,0.0232580606230401
"night6","N",33,"VM-thalamus",0.327,0,0.0395127067598073,0.0172774192325806
"night6","N",34,"PVH",9.29889,8,1,0.0196645900122936
"night6","N",35,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",36,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",37,"DMH",7.607357,0,0.85654184395671,0.0295453061536308
"night6","N",38,"DMH",10.53906,71,0.628341289037674,0.0318234661611661
"night6","N",39,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",40,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",41,"VM-thalamus",0.58432,0,0.0706057027947724,0.0124931651725858
"night6","N",42,"VM-thalamus",17.384455,176,0.992821291865983,0.113386545819593
"night6","N",43,"VM-thalamus",14.391082,80,0.970487981354071,0.0311636038589624
"night6","N",44,"VM-thalamus",10.698809,29,0.941698517771899,0.0182948125219701
"night6","N",45,"VM-thalamus",1.101821,0,0.0842606083778968,0.0167390509208972
"night6","N",46,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",47,"VM-thalamus",1.716905,0,0.172316220476313,0.0290745066438925
"night6","N",48,"VM-thalamus",0,0,2.48690328447575e-20,0.0124931651725858
"night6","N",49,"VM-thalamus",0,0,0,0.0124931651725858
"night6","N",50,"VM-thalamus",0,0,0,0.0124931651725858
"night6","N",51,"PVH",1.836,0,0.216860664710831,0.0166812589058405
"night6","N",52,"PVH",0.853216,0,0.100778316395379,0.0144394334638236
