6.549545,7.455197,4.890262,6.876171,4.183745,3.341719,4.169964,4.474520,3.533349,0.000000,4.218517,5.216320,6.671588,7.520490,7.541226,0.000000,7.729052,5.416985,6.880023,8.019807,0.000000,6.336151,4.307002,5.269644,3.672137,5.704007,2.975844,6.704601,3.987044,6.403127,3.952006,7.050473,4.846818,6.082711,6.766990
5.764272,6.079337,3.708064,5.543565,3.354634,2.348656,2.108733,3.259578,2.191840,0.000000,3.060896,5.276940,6.113181,6.036857,7.026842,0.000000,8.125242,5.692054,6.200898,8.132505,6.118515,0.000000,3.267730,3.787637,2.434928,5.023795,2.334046,4.784022,2.607450,5.853399,2.453893,7.190410,4.214489,4.445585,5.768001
3.714128,4.936211,2.070792,3.844282,2.323741,1.622515,1.627453,1.985103,1.934203,7.944314,1.850725,2.789715,4.610974,4.196522,5.169763,0.000000,6.449261,2.901928,5.045805,6.689687,5.037248,3.377683,0.000000,2.347060,1.275891,2.642831,1.566802,3.444134,2.005527,2.926767,1.712083,5.048122,2.103305,3.419804,4.412951
3.298484,4.423856,2.188401,3.594150,1.852839,1.183936,1.350792,1.667430,1.516917,8.086255,1.592879,2.954281,4.430108,4.538092,5.291985,0.000000,6.404457,3.006021,5.072204,6.225297,4.802453,3.780937,1.721215,0.000000,1.347405,2.719428,1.308068,3.363545,1.426693,3.608663,1.646227,6.010445,2.464721,2.824074,3.795782
2.192184,3.949224,1.671596,3.007287,1.889497,0.967420,0.639479,1.126694,1.258197,8.386743,1.333624,2.399840,4.202450,3.497818,5.092078,0.000000,5.878416,1.963152,4.231966,6.984297,4.588055,2.783957,1.684540,1.874537,0.000000,2.220697,1.100867,1.925725,1.618739,1.634982,1.840799,5.230944,1.786235,1.964606,3.275388
5.215183,5.814741,3.136946,5.127926,2.790623,2.065245,1.551246,2.738513,2.116044,7.536112,2.711485,4.386821,6.122744,5.485771,6.332723,0.000000,6.740157,3.846494,6.148789,7.917264,5.647059,5.352285,2.877758,3.356247,2.400617,0.000000,1.456630,4.676143,2.222536,3.933400,2.484212,6.904617,3.853575,3.754793,4.979555
1.726502,3.455376,1.217334,2.151543,1.598730,1.046603,1.115242,1.246371,1.277247,7.570934,1.206061,1.878849,2.996049,2.686642,3.835081,0.000000,4.929450,1.599220,3.975080,5.689864,3.649543,2.298076,1.599593,1.087087,0.711808,1.308766,0.000000,1.500694,1.275464,1.393840,1.190137,4.112933,1.354142,1.853619,2.522226
4.855260,6.581250,3.520567,5.655259,3.256943,1.826871,1.756894,2.619395,2.048709,0.000000,2.737686,4.507136,6.158619,5.106913,7.207131,0.000000,7.326527,4.316307,6.421461,7.981651,6.342076,4.851715,3.230079,3.418012,2.157012,4.066359,1.722230,0.000000,2.586684,3.739953,2.456414,7.458022,3.737905,3.143905,5.084333
2.712598,3.606544,1.665705,2.801652,1.599931,1.146252,1.435382,1.507990,1.579983,7.007798,1.588881,2.109140,2.907223,3.478134,4.315861,0.000000,5.280012,1.717836,3.696544,5.742542,3.979960,2.650806,2.218837,1.735879,0.919473,1.552543,1.302370,2.359484,0.000000,0.920537,1.446700,4.220425,1.895878,2.497083,2.504737
5.259496,7.061285,3.664383,5.776785,3.837970,2.096851,2.241344,2.909501,2.501836,0.000000,4.334587,3.998489,6.756187,5.822152,7.414211,0.000000,6.820482,3.427117,7.378206,8.251054,6.248201,5.865189,3.674775,4.034101,2.081013,3.817439,1.865014,4.349603,2.287141,0.000000,2.771076,7.390121,4.545347,3.780119,5.132708
2.546250,3.402444,1.360548,2.663127,1.538874,1.055895,1.519513,1.560998,1.591028,7.118034,1.200264,1.715433,2.888590,3.568983,4.029002,0.000000,5.253996,1.955571,3.424565,5.245234,3.699447,2.407325,1.646647,1.322649,0.697528,1.553247,1.297125,2.384088,1.544429,1.326029,0.000000,4.483137,1.254874,2.381621,2.104224
6.942776,7.818125,5.713099,7.080332,5.129096,4.692437,4.739788,5.653163,4.826613,0.000000,5.621830,6.869334,7.533898,7.854238,7.772624,0.000000,0.000000,6.576338,7.418220,8.940778,7.276963,7.224615,5.051204,5.862371,5.017341,6.362365,3.647819,7.723376,4.362612,7.214291,4.715913,0.000000,6.176626,6.278538,7.612702
4.141938,5.689345,2.514710,3.845037,2.405680,1.484213,1.232754,2.204202,1.575166,8.211345,1.731282,4.166585,5.538569,4.527531,6.166965,0.000000,6.821897,3.652877,5.526905,7.946624,5.579098,4.182463,2.174356,2.733193,1.340338,3.614906,1.089530,3.823685,1.932742,4.195661,2.049419,6.459663,0.000000,3.328038,4.575175
4.845912,5.395766,2.894694,3.867117,2.741952,1.487264,1.936484,2.046415,1.751312,9.240321,2.413491,4.099301,5.337739,4.126071,6.288259,0.000000,7.428895,4.069365,5.291945,6.923693,6.004092,4.438613,3.337760,2.901270,1.869445,3.490991,1.642185,2.953402,2.353374,3.387405,2.251538,6.678293,3.398272,0.000000,3.948865
6.338452,6.158448,3.645733,5.520237,3.318354,2.047281,2.446742,3.264905,2.121273,0.000000,3.643311,4.861176,6.048090,6.224164,6.540612,0.000000,8.497517,5.127745,5.887553,7.270112,6.759273,5.368675,4.129382,3.953634,3.049131,4.882748,2.572423,5.115395,2.403612,5.073961,2.105175,7.151100,4.339717,3.953889,0.000000
