8.859988,4.652506,3.731909,3.680010,2.507725,4.749021,4.102867,2.644525,3.059388,4.063447,0.000000,4.513410,2.546182,7.117062,4.776494,7.130656,3.950789,3.910841,3.362124,3.114909,3.865121,1.996968,4.764701,4.113472,1.730527,8.285948,4.154380,6.501886,4.029462,5.285064,3.077570,2.868817,4.080958,5.181890,3.383508,3.494763,6.253857,4.138884,2.007092,3.621274,4.041913,2.448037,5.309222,4.142609,2.747281,4.733498,5.557172,3.710695,4.575362,2.932805,4.767117,5.776479,4.773273,6.813539,3.506542,3.619894,4.370247,4.953733,2.801176,1.539185,4.929739,5.517484,4.376422,3.330660,3.920054,1.664965,2.653445,4.968642,4.538114,4.411219,4.844431,4.048934,4.420153,4.602397,3.653199,2.637601,3.861188,3.655618,4.176695,3.099753,6.161655,3.702194,3.028161,2.738660,4.664952,4.398436,7.698430,5.226840,2.656670,4.660334,2.014737,3.589589,4.065163,4.976642,4.832920,5.278420,3.270846,4.780158,4.755811,4.744501,3.993402,3.915509,3.694574,2.454835,3.484734,4.563033,4.160253,4.480360,2.765797,2.555543,5.589438,4.759153,1.955093,2.988144,3.444720,5.084311,4.778761,4.019894,3.596737,3.549971,4.020639,2.260575,4.317634,2.885748,2.562904,3.832435
7.947016,5.059747,3.801087,3.951393,2.384709,4.546440,3.690962,1.581933,2.594458,3.561343,4.715788,0.000000,2.315543,5.711184,4.246283,7.503173,4.018914,4.277922,3.045481,2.739898,3.296523,2.318339,4.784498,4.314450,1.526870,7.719727,3.057466,5.999614,3.180352,4.608636,2.866965,2.543155,3.387254,4.127176,3.090756,3.545554,5.736292,3.636420,1.524277,2.879423,2.985322,1.968788,5.619994,3.791418,2.430861,3.962697,4.045332,3.234210,5.068310,2.838493,4.007056,6.719840,3.697206,7.162523,3.617660,2.979335,4.114108,5.484364,3.313337,1.351222,3.792136,5.009318,3.591500,3.206533,3.147793,2.298492,2.053565,5.016137,5.552550,4.297763,4.735255,4.161030,5.373965,5.151039,2.863386,2.424698,2.718973,2.579138,2.907002,3.968016,5.102501,2.757374,2.720357,3.007916,4.875651,4.605205,7.412914,4.087676,3.329967,3.804195,1.793550,4.541274,3.161522,4.725420,4.144417,3.872837,2.997485,3.761407,3.691616,3.815799,2.915095,2.933172,3.494837,3.254895,3.652467,3.816580,4.026082,4.403773,2.319582,2.509230,4.568731,4.006344,1.636316,2.748903,3.253267,5.273646,4.610864,4.223136,4.046084,3.330926,4.877904,2.386796,4.288358,2.987822,2.018182,4.127618
7.616887,3.024888,1.828281,2.318062,1.191113,2.688985,2.127458,1.345430,1.562094,2.038446,2.141459,2.205724,0.000000,4.643511,2.623176,5.146327,2.465486,2.509536,1.875275,1.857717,2.111537,1.573777,2.711174,2.742991,1.137818,6.126008,1.982971,4.344000,1.859970,2.897049,1.832466,1.789015,2.151668,2.880673,2.199760,2.307444,4.232097,2.338346,1.161060,1.870584,1.971813,1.255258,3.303393,2.461030,1.604403,2.392242,2.311284,2.111392,2.658784,1.890461,2.577006,4.459591,2.552828,5.309892,1.704641,2.004084,2.183101,3.462537,1.810668,1.282885,2.855653,3.245093,2.371341,2.164720,2.108592,1.562743,1.422905,2.790719,2.825290,2.169304,2.349209,2.219427,2.854952,2.707654,1.926341,1.940192,1.821800,1.748112,1.979189,1.857240,3.472734,1.694178,1.992714,1.569536,2.929739,2.611417,6.316609,2.885884,1.586688,2.146111,1.452745,2.201525,2.115434,2.985882,2.921483,2.657080,1.701064,2.245849,2.318771,2.413543,2.012673,1.610195,2.079457,1.793088,1.597322,2.386409,1.772995,2.823411,1.453047,1.293210,3.082669,2.554715,1.353001,1.672486,1.747521,2.622954,2.609598,2.007830,2.049548,1.612877,2.643451,1.678530,2.311449,1.631683,1.286830,1.969226
0.000000,7.309356,7.036785,6.418764,4.701956,7.411748,6.518892,5.074870,5.179118,6.628081,7.159065,6.252447,4.854301,0.000000,7.167787,9.282780,6.614521,6.620239,6.137120,5.676410,6.468673,5.218638,7.599168,7.149653,3.453046,9.135793,6.473585,8.168497,6.147443,8.151586,5.521410,5.282220,6.360801,7.361919,5.848233,6.668079,8.064534,6.690185,3.834807,5.867084,5.747504,4.578676,8.855693,7.367502,5.365661,7.549728,7.400255,6.239316,7.497928,6.030823,7.714442,8.490583,6.862777,8.892811,6.875661,6.388224,7.143627,7.960071,5.988531,2.774975,7.112549,8.083773,7.096206,5.908893,5.721789,4.528190,4.946686,7.618004,7.923756,7.126787,7.383019,6.950619,7.769724,7.110685,6.126714,5.441448,5.919449,5.490995,6.127642,6.913180,8.228148,6.114563,6.189756,5.796480,7.185837,7.346400,0.000000,7.504583,5.727476,7.048610,4.233752,6.629333,6.381263,7.780389,7.200980,7.756789,5.914483,6.808636,7.339819,7.456166,6.431299,6.513851,7.189229,5.842881,6.367066,7.593849,7.231970,7.435910,5.292310,5.202817,8.011768,6.829268,3.592353,5.930778,6.180692,7.429245,7.415313,6.670336,6.538979,6.528606,7.528316,5.380515,7.358029,5.960340,4.476420,7.306725
8.585559,4.601712,3.272001,3.987763,1.977661,3.977080,2.754664,1.674315,2.177530,4.143676,4.737864,3.702788,1.983952,6.738663,0.000000,6.072551,3.594453,3.791086,2.501478,2.102650,3.477492,2.282865,4.539862,4.074216,1.380285,7.330900,3.124491,6.621455,3.255176,3.635785,2.439663,2.087156,3.277191,3.135497,2.479403,2.557774,5.385256,3.117874,1.359049,2.540501,2.714610,1.924856,4.609271,3.361636,1.945148,3.820816,4.609265,2.983307,3.630619,2.143039,3.659108,5.418492,2.590409,6.343943,2.709144,2.485076,3.168064,4.676896,2.872524,1.252347,2.880368,5.119402,3.009912,2.592791,3.445086,1.726234,1.958176,4.866567,4.890790,4.143438,4.725061,3.821481,4.607469,4.086343,2.159519,1.838923,2.297261,1.833297,2.326806,3.094811,4.955424,2.333809,2.604448,2.587929,3.976442,4.241040,7.459617,3.559963,2.574259,3.463344,1.647276,3.756860,2.515488,4.268295,3.388845,3.262786,2.639433,2.814983,3.095295,3.684450,2.269968,2.527805,3.131257,2.391064,3.027721,2.823581,3.848710,3.539586,1.658732,1.658010,4.076203,4.013240,1.487595,2.578109,2.223651,5.161713,4.627265,3.786952,3.759995,3.228424,4.278613,2.343540,3.972122,3.101592,2.128432,3.636580
0.000000,6.467674,6.266599,6.500398,4.514611,6.803206,5.375655,4.572108,5.238872,6.497858,7.200011,7.339115,4.720409,8.915859,6.692553,0.000000,6.271437,6.409948,5.356392,4.504758,6.241187,4.722792,6.748645,6.532112,3.056982,8.903524,6.143361,9.056002,6.349860,6.495402,5.209655,4.450744,6.938292,6.865520,5.178324,5.374473,8.773958,6.098365,3.902551,5.661140,5.948903,4.962553,7.437708,7.370413,4.469291,6.453991,6.911120,6.021152,6.355508,4.979315,7.006492,7.168683,5.695682,8.252966,5.120748,5.491821,6.441566,6.841700,5.462074,2.213658,6.841174,8.322954,6.478456,5.700054,6.471028,3.749718,5.110034,6.954929,6.416314,6.776685,6.877790,6.251227,6.851485,6.196294,5.073013,4.318133,5.263440,4.878973,5.629741,5.355376,8.305450,5.412269,5.204213,5.186121,6.855295,6.923406,9.628032,6.647402,4.494149,6.571552,3.768569,6.367071,5.558318,7.151991,7.078527,6.619777,5.797566,6.716102,6.594510,6.901219,5.321273,5.793258,6.023249,4.802053,5.931277,6.529740,6.513337,6.849336,4.350932,4.069060,7.382531,6.717700,3.253448,5.576105,5.373179,7.531312,7.071467,6.403266,6.307071,5.856242,6.905964,5.141513,6.382632,5.459051,4.713061,6.050054
7.432526,3.328033,2.538290,2.969970,1.650358,3.381198,2.623162,1.710856,2.134308,3.179857,3.624092,3.232404,1.557990,6.070298,3.223348,5.479586,0.000000,2.694321,2.360686,2.184951,3.073072,1.660673,3.265075,2.827013,1.319576,6.569638,2.791031,5.232345,2.915759,4.136347,1.968541,1.817138,2.695818,3.567564,2.268955,2.436001,5.118476,2.950701,1.380250,2.697290,3.112600,1.665955,4.332680,3.307457,2.244825,3.979369,4.369734,3.273050,3.192503,1.863564,3.616833,5.133280,3.338601,5.923217,2.035486,2.576961,3.220003,3.685249,2.201871,0.696396,3.418159,4.363403,3.302761,2.216075,2.586548,1.607347,1.902639,3.637660,4.218036,3.396974,3.950583,2.956722,3.188077,3.086107,2.682344,2.031467,2.563268,2.264505,2.678181,2.299469,4.740369,2.355729,2.291895,1.887279,3.219793,3.316510,7.518578,3.900212,1.901917,3.412745,1.349174,3.030012,2.697971,3.753093,3.764275,3.634096,2.607891,3.181893,3.080683,3.842368,2.791109,2.434428,2.424034,1.912837,2.285202,3.042376,2.745830,3.509002,1.805289,1.626861,4.478316,3.470917,1.411889,2.106509,2.174235,4.333957,3.640025,2.680190,2.829973,2.333797,3.185114,1.338597,3.061637,2.384569,1.929775,2.533666
8.359856,3.093031,2.165752,2.960442,1.288714,3.125754,2.617465,2.079312,2.073110,2.727869,3.477967,3.453466,1.672142,5.943573,3.186045,5.289267,2.527763,0.000000,2.439892,2.385892,2.573173,1.173745,3.245903,2.577144,1.317877,7.105343,2.800706,4.983635,2.970225,4.160665,1.761468,2.026590,2.845836,3.653705,2.167745,2.384379,5.143205,2.870150,1.625098,2.712449,2.738263,1.916863,3.861081,3.206686,2.138482,3.523439,3.925129,2.988039,2.852361,1.978291,3.631798,4.388887,3.696237,5.294346,2.030232,2.861202,3.097292,3.358579,1.964217,0.844719,3.980568,4.400735,3.432334,2.279610,3.354108,1.497493,2.283579,3.919094,3.364822,3.315196,3.943581,2.719107,3.226310,2.812591,2.643915,1.980539,2.707881,2.470487,3.011206,2.089352,4.500320,2.496074,2.222175,1.603113,3.034506,2.636590,7.233475,3.728492,1.662145,3.129309,1.543633,2.250702,2.957898,3.596293,3.951500,3.613397,2.531577,3.210090,3.412178,3.433482,3.038300,2.550225,2.199834,1.612404,2.175650,3.204511,2.543148,3.500956,1.872037,1.649613,4.287449,3.445578,1.409890,2.110775,2.379664,4.122885,3.506820,2.763347,2.592638,2.315716,2.806481,1.813151,3.192241,2.180797,1.664647,2.453498
7.240884,3.757615,2.014210,3.283095,0.797335,1.423695,0.641477,0.840626,0.796476,2.377874,3.495954,2.255277,1.814192,5.524355,2.309325,5.480384,2.588327,2.847068,0.000000,0.901170,1.550668,1.928762,3.267163,3.018743,0.959644,5.326633,1.106175,4.025685,1.103684,1.151292,0.790886,0.793877,1.569856,0.815603,0.868364,0.611527,2.141448,0.913943,0.787371,0.974862,0.856791,0.882877,2.241353,1.465532,0.876860,1.018340,2.027288,1.110902,2.193907,1.212140,1.193619,2.613374,0.582558,4.489747,1.654212,0.792244,1.520871,3.320272,2.160301,1.020593,0.996090,2.733265,0.858463,1.060182,2.252208,1.148012,0.950644,3.530203,3.472356,3.072134,3.388052,2.870692,3.420737,3.342810,0.803126,0.811848,0.892779,0.726861,0.650556,2.472530,1.529664,0.985336,1.237317,1.371443,2.346663,2.994813,3.929571,0.796821,2.090540,1.025256,0.833351,2.925405,0.879605,1.503514,0.825784,0.581182,1.331870,0.997606,0.436292,0.869658,0.802651,0.885963,1.849782,1.638647,2.056841,0.792065,2.523814,1.101566,0.879760,0.753536,1.258584,1.725880,0.799965,1.179420,0.801689,3.829196,3.008029,3.044898,2.972169,2.407936,2.994756,1.853216,2.670674,2.050281,0.987865,2.575298
7.666390,3.463429,1.940988,2.874396,0.995725,0.972233,0.861623,1.143225,1.044674,2.461732,3.117159,2.253783,1.725927,5.040595,2.122479,4.713437,2.303767,2.488727,1.125960,0.000000,1.403782,2.377765,3.079842,2.541551,0.945939,4.338593,1.128677,3.284355,1.187236,1.046322,0.890840,0.913301,1.409454,0.870044,0.871546,0.958425,0.904040,0.807567,1.132510,1.069068,1.069721,1.357464,1.997453,1.063622,1.055202,1.185035,1.590698,1.094684,2.184598,1.207827,0.940732,2.395088,0.875080,4.044013,1.542837,0.787757,1.379356,2.714049,2.256708,0.950628,0.997351,1.533120,1.030391,1.238916,2.204014,1.185078,0.911206,3.442371,2.935947,2.876126,2.981085,2.782729,3.159135,3.327779,0.959457,1.060371,1.092423,0.951497,1.121461,2.129013,1.108849,1.213403,1.200152,1.616408,2.037440,2.831138,3.072524,0.849591,2.165477,1.094182,0.943782,2.862787,1.063049,1.214422,1.016288,0.899591,1.200664,1.287439,0.685709,0.896535,1.038261,1.027363,1.993857,1.819642,2.032793,0.921261,2.729762,0.892929,0.806385,0.873002,0.773867,1.063672,0.821914,1.020156,0.965358,3.545317,2.769911,2.986004,2.595523,2.449297,2.651164,2.086392,2.700820,2.313732,0.935579,2.408970
8.614470,4.230452,2.857061,3.620099,0.895719,2.013706,1.996711,1.250818,1.079933,3.345468,4.120392,3.592023,2.018876,6.883172,3.833037,6.310237,3.548087,2.664264,1.521667,1.465070,0.000000,2.244837,4.607757,3.433246,1.126498,6.256070,1.562155,4.111132,1.535558,2.725354,1.403318,1.381634,1.687178,2.428808,1.325852,1.685263,5.364504,1.762832,1.475138,2.128860,1.246862,1.161069,2.393283,2.117313,1.149748,1.678064,1.463874,1.643530,3.936987,2.170855,3.030509,4.699707,2.567658,5.511292,2.840129,2.232993,3.098884,4.275069,2.204163,0.992432,2.803431,2.486356,2.297110,2.716721,2.896175,1.679533,2.089344,3.750048,4.062435,3.795690,4.329423,3.579099,3.547383,3.743573,1.529127,1.773770,2.049076,1.390706,1.699368,2.990677,2.345000,1.849439,2.600126,1.882263,3.876871,2.827416,6.616415,2.545804,2.607108,1.898670,1.089821,2.768424,1.848772,1.972146,3.344474,2.821589,2.100583,2.697532,2.401807,1.403781,1.770753,2.474100,2.297316,1.625667,2.701984,2.575530,2.789291,3.259856,1.984786,1.859287,3.004168,2.381442,1.174189,1.512385,1.543772,4.306648,3.537412,3.560666,3.288065,2.653089,3.353833,2.233106,3.470945,2.549964,1.528062,3.024934
7.497083,2.791721,1.953433,2.641871,1.726760,3.011859,2.488394,1.569071,1.966946,2.293208,2.576032,2.498830,1.820259,5.396153,2.266892,5.167461,2.625889,2.331830,2.001588,2.080676,2.518302,0.000000,2.811072,2.703826,1.136065,6.805093,2.779930,4.803946,2.619095,3.392586,1.872950,1.847606,2.778606,3.038182,2.397014,2.320714,4.556524,2.632330,1.306127,2.258822,2.673480,1.762038,3.492135,3.031942,1.926747,3.346718,3.464073,2.721656,2.467386,1.854412,3.033900,3.832950,3.270887,5.173573,1.873827,2.355087,2.692276,3.379386,1.601226,1.332043,3.627337,4.194301,2.921303,2.324408,2.240361,1.500371,1.867421,3.055682,2.989560,2.456412,2.707790,2.641478,2.704462,2.200030,2.351921,2.024823,2.481030,2.193566,2.660335,1.642103,4.463896,1.820319,1.972157,1.616813,2.708552,2.574135,7.316537,3.658447,1.579804,3.097671,1.328907,2.097932,2.617738,3.396816,3.420521,3.109059,1.943423,2.674500,2.756755,3.189587,2.741159,2.226826,2.103425,1.628548,1.878020,2.713881,2.286657,3.085630,1.627955,1.637672,3.553269,2.946894,1.550874,1.941577,2.092819,3.454687,2.637315,2.257088,2.163395,2.026816,2.605884,1.866764,2.607240,1.945850,1.389363,2.028218
