3.493953,3.087977,2.845845,6.494257,0.000000,2.575204,1.902115,3.608070,3.351372,3.905352,0.000000,4.471958,2.799371,5.220562,2.365619,5.167000,0.888129,3.151580,0.953062,1.112544,3.294585,3.176959,1.120156,3.043550,2.424349,0.870723,4.889513,2.348051,3.177953,5.596594,5.992324
5.742310,3.802980,4.789776,8.051470,0.000000,5.117559,4.169339,3.284160,3.323635,3.802405,4.670272,0.000000,5.812769,6.598203,4.061233,7.282620,1.366578,4.731762,1.163177,1.856846,5.170985,4.186484,1.781216,3.564162,6.222339,0.861450,6.881714,6.156025,6.275784,5.743438,6.121838
4.951169,3.860637,3.817450,8.795321,0.000000,3.924060,3.091136,4.227644,5.236485,5.328317,3.249339,6.005406,0.000000,6.689041,3.075898,5.626760,0.897478,4.184850,1.054882,1.650773,4.750425,4.425246,1.513331,3.851488,4.666527,1.004966,6.151920,3.756724,2.546676,6.554758,6.952966
7.308232,6.002936,6.399799,0.000000,0.000000,6.491109,5.295476,5.725091,6.247132,6.480931,5.357694,6.570188,6.878787,0.000000,5.819327,8.306393,1.768942,6.308581,1.464179,3.193469,7.004132,6.469086,2.983875,6.137720,7.251112,1.185400,7.910133,6.752886,7.518046,8.108405,8.244520
3.912651,2.773042,3.368332,7.285363,0.000000,2.871260,2.426652,3.059998,3.871369,3.970789,2.615252,4.206993,3.236816,6.113683,0.000000,5.393465,0.930861,3.311762,0.962470,1.315091,3.627578,3.448175,1.153891,3.344611,4.207654,0.985244,5.250928,3.365617,2.866334,5.105402,5.867155
7.029807,5.132730,6.431270,9.064350,0.000000,5.833008,5.213154,6.469149,7.614278,7.136547,5.386090,7.165270,5.701844,8.355789,5.217602,0.000000,1.596637,6.809184,1.229709,3.304709,7.522270,6.990097,2.839546,6.809523,7.336948,1.149185,7.942516,6.148274,5.116082,8.027562,7.716599
1.186102,1.032246,0.998767,2.810521,7.646372,0.916025,0.977486,1.072265,1.317516,1.358597,1.024647,1.512652,0.921241,1.845662,0.847378,1.476032,0.000000,1.130409,1.076220,0.937248,1.229820,1.062952,0.962789,1.107643,1.030983,1.294027,1.555797,1.064263,0.948904,1.945421,2.167909
5.079122,3.804798,4.026709,8.440676,7.803287,4.270337,3.085853,3.452383,4.261269,4.194065,3.039570,4.375131,4.257986,6.247951,3.139421,6.928516,1.050840,0.000000,0.865151,1.574593,4.513595,3.828736,1.368794,3.951006,5.085305,0.950627,6.003873,4.426877,4.622657,5.409279,6.516161
1.047318,0.996107,0.937698,2.546935,5.597612,0.997878,0.929707,0.980389,1.153600,1.050171,0.928379,1.203042,0.829447,1.284232,0.943143,1.173887,1.123825,0.893875,0.000000,0.956159,1.171973,1.068054,0.994995,0.993678,0.984661,1.325578,1.211076,1.083265,0.899932,1.055362,1.341229
2.164452,1.306413,1.593582,4.694085,6.949374,1.710781,1.271675,1.120001,1.433486,1.571296,1.289125,1.730791,1.607419,3.088556,1.217023,3.061645,0.932112,1.493636,0.786343,0.000000,1.721679,1.349863,0.858403,1.406342,2.104083,0.963206,2.703805,1.812531,1.510087,1.958040,3.097564
4.977769,3.909853,3.777966,8.289364,0.000000,4.241977,3.654250,2.899014,3.759040,4.347851,3.219364,4.658509,4.351561,6.687060,3.295312,7.313657,1.132581,4.120523,0.861503,1.644681,0.000000,3.661891,1.354037,3.502597,5.690843,0.975428,6.235003,5.048864,4.941892,5.520253,6.002787
4.650584,3.271943,3.759228,7.917838,0.000000,3.842143,3.044331,2.726183,3.460043,3.773353,3.190365,4.110270,4.692192,6.624694,3.363151,6.799123,1.099480,3.937898,1.119139,1.587888,4.220044,0.000000,1.357515,3.354645,5.671123,0.866253,5.354241,4.793832,5.075078,5.359281,5.893033
1.800340,1.281337,1.454092,4.667670,9.091561,1.226424,1.160483,1.368373,1.711087,1.620213,1.179025,1.973901,1.485189,3.017489,1.129208,2.781380,0.988098,1.632666,0.954918,0.859579,1.661585,1.516394,0.000000,1.428206,1.677525,1.058426,2.520526,1.572035,1.677149,3.854929,3.603773
5.209146,3.058371,3.885069,8.309901,9.027145,3.942282,3.269670,2.216451,3.416609,3.596022,3.013917,3.503835,4.146279,6.382553,3.194991,6.640101,1.068159,3.970956,1.062967,1.462827,4.084691,3.505908,1.433351,0.000000,4.667583,0.814291,5.717778,4.783722,4.871991,4.840976,5.575536
5.627647,4.978485,5.075214,8.638816,0.000000,4.230709,3.456330,5.525167,5.759249,6.129435,2.480435,6.425202,4.724409,7.391955,4.307885,7.099861,1.057555,5.284348,0.961194,2.063260,5.991340,5.722135,1.683266,4.886370,0.000000,0.869389,6.986640,3.965749,4.514586,7.872972,7.995130
1.083363,0.835027,0.960545,1.494057,4.976687,0.879194,0.986555,0.972095,0.958353,0.902289,0.985976,1.042761,0.849246,1.256789,0.966537,1.124042,1.324487,0.981974,1.320180,0.969286,1.060111,1.061214,1.065273,1.123071,1.054017,0.000000,0.977601,1.019049,0.945906,1.176450,1.242500
6.107528,5.147668,5.392405,8.188030,0.000000,5.346150,4.670911,5.353633,6.048899,5.948473,4.622654,6.503515,6.299646,7.476491,4.838026,7.621195,1.529577,5.438516,1.150386,2.630174,6.051685,5.022065,2.117022,5.280412,6.165800,0.887111,0.000000,5.633730,7.485109,7.093831,7.333805
4.267722,4.129903,3.528340,7.632852,0.000000,3.158870,2.340667,4.530649,5.318401,5.643993,2.279601,5.950390,3.585093,6.528220,2.984531,5.703430,0.890233,4.138585,0.927865,1.738333,4.822744,4.495402,1.215349,4.420800,3.855866,0.965717,5.542704,0.000000,3.826589,6.818922,7.098139
4.541124,2.877241,3.701612,0.000000,0.000000,3.563527,2.998140,5.455254,5.998186,5.749380,3.789392,6.504707,2.298439,7.262956,2.843017,4.551033,0.930029,4.419524,0.923350,1.802990,4.503798,4.495647,1.603779,4.645989,5.151156,0.900647,6.301786,3.741182,0.000000,6.460110,6.589640
7.390143,5.766202,5.929534,0.000000,0.000000,6.460226,5.387054,4.305776,5.045045,5.674490,5.724087,5.991334,6.638194,8.464020,5.105174,7.939334,1.948571,5.541549,1.341062,2.082322,5.988073,5.472330,3.803276,5.002632,7.527159,1.167591,7.970674,7.068976,7.138639,0.000000,7.466170
7.024566,5.822649,6.317598,0.000000,0.000000,6.591214,5.825075,5.537073,5.860333,5.541416,6.154543,6.307946,6.648837,7.886375,5.779265,8.098333,2.204077,6.574293,1.300030,3.257484,6.245328,5.823661,3.303298,5.444971,7.819067,1.295311,7.765226,7.178811,6.874852,7.352609,0.000000
