animal,day_night,k,n_nodes,phi_obs,phi_null_mean,phi_norm,p_value
day1,D,67,126,0.798920634920635,0.798920634920635,1,1
day1,D,68,126,0.798920634920635,0.798920634920635,1,1
day1,D,69,126,0.798920634920635,0.798920634920635,1,1
day1,D,70,126,0.798920634920635,0.798920634920635,1,1
day1,D,71,126,0.798920634920635,0.798920634920635,1,1
day1,D,72,126,0.798920634920635,0.798920634920635,1,1
day1,D,73,126,0.798920634920635,0.798920634920635,1,1
day1,D,74,126,0.798920634920635,0.798920634920635,1,1
day1,D,75,126,0.798920634920635,0.798920634920635,1,1
day1,D,76,126,0.798920634920635,0.798920634920635,1,1
day1,D,77,126,0.798920634920635,0.798920634920635,1,1
day1,D,78,126,0.798920634920635,0.798920634920635,1,1
day1,D,79,126,0.798920634920635,0.798920634920635,1,1
day1,D,80,126,0.798920634920635,0.798920634920635,1,1
day1,D,81,126,0.798920634920635,0.798920634920635,1,1
day1,D,82,126,0.798920634920635,0.798920634920635,1,1
day1,D,83,126,0.798920634920635,0.798920634920635,1,1
day1,D,84,126,0.798920634920635,0.798920634920635,1,1
day1,D,85,126,0.798920634920635,0.798920634920635,1,1
day1,D,86,126,0.798920634920635,0.798920634920635,1,1
day1,D,87,126,0.798920634920635,0.798920634920635,1,1
day1,D,88,126,0.798920634920635,0.798920634920635,1,1
day1,D,89,126,0.798920634920635,0.798920634920635,1,1
day1,D,90,126,0.798920634920635,0.798920634920635,1,1
day1,D,91,126,0.798920634920635,0.798920634920635,1,1
day1,D,92,126,0.798920634920635,0.798920634920635,1,1
day1,D,93,126,0.798920634920635,0.798920634920635,1,1
day1,D,94,126,0.798920634920635,0.798920634920635,1,1
day1,D,95,126,0.798920634920635,0.798920634920635,1,1
day1,D,96,126,0.798920634920635,0.798920634920635,1,1
day1,D,97,126,0.798920634920635,0.798920634920635,1,1
day1,D,98,126,0.798920634920635,0.798920634920635,1,1
day1,D,99,126,0.80541935483871,0.80541935483871,1,1
day1,D,100,126,0.818605890976943,0.818605890976943,1,1
day1,D,101,126,0.898729086229086,0.898729086229086,1,1
day1,D,102,126,0.931550709588093,0.931550709588093,1,1
day1,D,103,126,0.948697214734951,0.948697214734951,1,1
day1,D,104,126,0.966299477221807,0.966299477221807,1,1
day1,D,105,126,0.966299477221807,0.966299477221807,1,1
day1,D,106,126,0.966299477221807,0.966299477221807,1,1
day1,D,107,126,0.966299477221807,0.966299477221807,1,1
day1,D,108,126,0.966299477221807,0.966299477221807,1,1
day1,D,109,126,0.966299477221807,0.966299477221807,1,1
day1,D,110,126,0.966299477221807,0.966299477221807,1,1
day1,D,111,126,0.966299477221807,0.966299477221807,1,1
day1,D,112,126,0.966299477221807,0.966299477221807,1,1
day1,D,113,126,0.966299477221807,0.966299477221807,1,1
day1,D,114,126,0.966299477221807,0.966299477221807,1,1
day1,D,115,126,0.966299477221807,0.966299477221807,1,1
day1,D,116,126,0.966299477221807,0.966299477221807,1,1
day1,D,117,126,0.966299477221807,0.966299477221807,1,1
day1,D,118,126,0.966299477221807,0.966299477221807,1,1
day1,D,119,126,0.966299477221807,0.966299477221807,1,1
day1,D,120,126,0.966299477221807,0.966299477221807,1,1
day1,D,121,126,0.966299477221807,0.966299477221807,1,1
day1,D,122,126,0.966299477221807,0.966299477221807,1,1
day1,D,123,126,0.966299477221807,0.966299477221807,1,1
day1,D,124,126,0.966299477221807,0.966299477221807,1,1
day1,D,125,126,0.966299477221807,0.966299477221807,1,1
day1,D,126,126,0.966299477221807,0.966299477221807,1,1
day1,D,127,126,0.966299477221807,0.966299477221807,1,1
day1,D,128,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,129,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,130,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,131,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,132,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,133,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,134,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,135,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,136,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,137,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,138,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,139,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,140,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,141,126,0.973063011612412,0.973065867123548,0.999997065449285,1
day1,D,142,126,0.979324403028538,0.97932731508445,0.999997026473308,0.99
day1,D,143,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,144,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,145,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,146,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,147,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,148,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,149,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,150,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,151,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,152,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,153,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,154,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,155,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,156,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,157,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,158,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,159,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,160,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,161,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,162,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,163,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,164,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
day1,D,165,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,166,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,167,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,168,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,169,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,170,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,171,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,172,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,173,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,174,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,175,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,176,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,177,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,178,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,179,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,180,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,181,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
day1,D,182,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,183,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,184,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,185,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,186,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,187,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,188,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,189,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,190,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,191,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
day1,D,192,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,193,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,194,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,195,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,196,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,197,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,198,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,199,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,200,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,201,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,202,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,203,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,204,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,205,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,206,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,207,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,208,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,209,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,210,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,211,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,212,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,213,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,214,126,0.997685672207027,0.997688828108563,0.999996836787737,1
day1,D,215,126,0.998711340206186,0.998713487972509,0.99999784946699,1
day1,D,216,126,0.998711340206186,0.998713487972509,0.99999784946699,1
day1,D,217,126,0.998711340206186,0.998713487972509,0.99999784946699,1
day1,D,218,126,0.998711340206186,0.998713487972509,0.99999784946699,1
day1,D,219,126,0.998711340206186,0.998713487972509,0.99999784946699,1
day1,D,220,126,0.999122807017544,0.999123903508772,0.999998902547298,1
day1,D,221,126,0.999122807017544,0.999123903508772,0.999998902547298,1
day1,D,222,126,0.999649368863955,0.999648200093502,1.00000116918177,0.99
day1,D,223,126,1,0.999998693834901,1.00000130616681,0.99
day1,D,224,126,1,1,1,1
day1,D,225,126,1,1,1,1
day1,D,226,126,NA,NA,NA,NA
day1,D,227,126,NA,NA,NA,NA
night1,N,1,31,0.793548387096774,0.793548387096774,1,1
night1,N,2,31,0.793548387096774,0.793548387096774,1,1
night1,N,3,31,0.793548387096774,0.793548387096774,1,1
night1,N,4,31,0.793548387096774,0.793548387096774,1,1
night1,N,5,31,0.793548387096774,0.793548387096774,1,1
night1,N,6,31,0.793548387096774,0.793548387096774,1,1
night1,N,7,31,0.793548387096774,0.793548387096774,1,1
night1,N,8,31,0.793548387096774,0.793548387096774,1,1
night1,N,9,31,0.793548387096774,0.793548387096774,1,1
night1,N,10,31,0.793548387096774,0.793548387096774,1,1
night1,N,11,31,0.793548387096774,0.793548387096774,1,1
night1,N,12,31,0.793548387096774,0.793548387096774,1,1
night1,N,13,31,0.793548387096774,0.793548387096774,1,1
night1,N,14,31,0.793548387096774,0.793548387096774,1,1
night1,N,15,31,0.793548387096774,0.793548387096774,1,1
night1,N,16,31,0.793548387096774,0.793548387096774,1,1
night1,N,17,31,0.793548387096774,0.793548387096774,1,1
night1,N,18,31,0.793548387096774,0.793548387096774,1,1
night1,N,19,31,0.793548387096774,0.793548387096774,1,1
night1,N,20,31,0.793548387096774,0.793548387096774,1,1
night1,N,21,31,0.793548387096774,0.793548387096774,1,1
night1,N,22,31,0.793548387096774,0.793548387096774,1,1
night1,N,23,31,0.793548387096774,0.793548387096774,1,1
night1,N,24,31,0.793548387096774,0.793548387096774,1,1
night1,N,25,31,0.819540229885057,0.819540229885057,1,1
night1,N,26,31,0.819540229885057,0.819540229885057,1,1
night1,N,27,31,0.871693121693122,0.871693121693122,1,1
night1,N,28,31,0.871693121693122,0.871693121693122,1,1
night1,N,29,31,0.871693121693122,0.871693121693122,1,1
night1,N,30,31,0.898860398860399,0.898860398860399,1,0.99
night1,N,31,31,0.924615384615385,0.924630769230769,0.999983361341741,0.99
night1,N,32,31,0.924615384615385,0.924630769230769,0.999983361341741,0.99
night1,N,33,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,34,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,35,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,36,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,37,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,38,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,39,31,0.948333333333333,0.948483333333333,0.999841852782512,1
night1,N,40,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,41,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,42,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,43,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,44,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,45,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,46,31,0.969202898550725,0.969365942028986,0.999831803995589,1
night1,N,47,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
night1,N,48,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
night1,N,49,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
night1,N,50,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
night1,N,51,31,1,1,1,1
night1,N,52,31,1,1,1,1
night1,N,53,31,1,1,1,1
night1,N,54,31,1,1,1,1
night1,N,55,31,NA,NA,NA,NA
night2,N,1,34,0.7174688057041,0.7174688057041,1,1
night2,N,2,34,0.7174688057041,0.7174688057041,1,1
night2,N,3,34,0.7174688057041,0.7174688057041,1,1
night2,N,4,34,0.7174688057041,0.7174688057041,1,1
night2,N,5,34,0.7174688057041,0.7174688057041,1,1
night2,N,6,34,0.7174688057041,0.7174688057041,1,1
night2,N,7,34,0.7174688057041,0.7174688057041,1,1
night2,N,8,34,0.7174688057041,0.7174688057041,1,1
night2,N,9,34,0.7174688057041,0.7174688057041,1,1
night2,N,10,34,0.7174688057041,0.7174688057041,1,1
night2,N,11,34,0.751893939393939,0.751893939393939,1,1
night2,N,12,34,0.751893939393939,0.751893939393939,1,1
night2,N,13,34,0.751893939393939,0.751893939393939,1,1
night2,N,14,34,0.751893939393939,0.751893939393939,1,1
night2,N,15,34,0.751893939393939,0.751893939393939,1,1
night2,N,16,34,0.751893939393939,0.751893939393939,1,1
night2,N,17,34,0.751893939393939,0.751893939393939,1,1
night2,N,18,34,0.751893939393939,0.751893939393939,1,1
night2,N,19,34,0.751893939393939,0.751893939393939,1,1
night2,N,20,34,0.780241935483871,0.780241935483871,1,1
night2,N,21,34,0.780241935483871,0.780241935483871,1,1
night2,N,22,34,0.780241935483871,0.780241935483871,1,1
night2,N,23,34,0.780241935483871,0.780241935483871,1,1
night2,N,24,34,0.780241935483871,0.780241935483871,1,1
night2,N,25,34,0.805376344086022,0.805376344086022,1,1
night2,N,26,34,0.832183908045977,0.832183908045977,1,1
night2,N,27,34,0.887566137566138,0.887539682539683,1.00002980714775,0.97
night2,N,28,34,0.917378917378917,0.917293447293447,1.00009317638289,0.92
night2,N,29,34,0.917378917378917,0.917293447293447,1.00009317638289,0.92
night2,N,30,34,0.947692307692308,0.947461538461538,1.00024356580336,0.83
night2,N,31,34,0.975,0.97495,1.00005128468127,0.88
night2,N,32,34,0.975,0.97495,1.00005128468127,0.88
night2,N,33,34,0.975,0.97495,1.00005128468127,0.88
night2,N,34,34,0.975,0.97495,1.00005128468127,0.88
night2,N,35,34,0.975,0.97495,1.00005128468127,0.88
night2,N,36,34,0.975,0.97495,1.00005128468127,0.88
night2,N,37,34,0.975,0.97495,1.00005128468127,0.88
night2,N,38,34,0.975,0.97495,1.00005128468127,0.88
night2,N,39,34,0.975,0.97495,1.00005128468127,0.88
night2,N,40,34,0.975,0.97495,1.00005128468127,0.88
night2,N,41,34,0.975,0.97495,1.00005128468127,0.88
night2,N,42,34,0.975,0.97495,1.00005128468127,0.88
night2,N,43,34,0.975,0.97495,1.00005128468127,0.88
night2,N,44,34,0.975,0.97495,1.00005128468127,0.88
night2,N,45,34,0.975,0.97495,1.00005128468127,0.88
night2,N,46,34,0.975,0.97495,1.00005128468127,0.88
night2,N,47,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
night2,N,48,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
night2,N,49,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
night2,N,50,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
night2,N,51,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
night2,N,52,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
night2,N,53,34,1,0.999329004329004,1.00067144620849,0.74
night2,N,54,34,1,0.999356725146199,1.0006436889227,0.8
night2,N,55,34,1,0.999395604395604,1.00060476111936,0.89
night2,N,56,34,1,1,1,1
night2,N,57,34,1,1,1,1
night2,N,58,34,NA,NA,NA,NA
night3,N,1,33,0.790719696969697,0.790719696969697,1,1
night3,N,2,33,0.790719696969697,0.790719696969697,1,1
night3,N,3,33,0.790719696969697,0.790719696969697,1,1
night3,N,4,33,0.790719696969697,0.790719696969697,1,1
night3,N,5,33,0.790719696969697,0.790719696969697,1,1
night3,N,6,33,0.790719696969697,0.790719696969697,1,1
night3,N,7,33,0.790719696969697,0.790719696969697,1,1
night3,N,8,33,0.790719696969697,0.790719696969697,1,1
night3,N,9,33,0.790719696969697,0.790719696969697,1,1
night3,N,10,33,0.790719696969697,0.790719696969697,1,1
night3,N,11,33,0.790719696969697,0.790719696969697,1,1
night3,N,12,33,0.790719696969697,0.790719696969697,1,1
night3,N,13,33,0.790719696969697,0.790719696969697,1,1
night3,N,14,33,0.790719696969697,0.790719696969697,1,1
night3,N,15,33,0.790719696969697,0.790719696969697,1,1
night3,N,16,33,0.790719696969697,0.790719696969697,1,1
night3,N,17,33,0.790719696969697,0.790719696969697,1,1
night3,N,18,33,0.790719696969697,0.790719696969697,1,1
night3,N,19,33,0.790719696969697,0.790719696969697,1,1
night3,N,20,33,0.790719696969697,0.790719696969697,1,1
night3,N,21,33,0.790719696969697,0.790719696969697,1,1
night3,N,22,33,0.790719696969697,0.790719696969697,1,1
night3,N,23,33,0.790719696969697,0.790719696969697,1,1
night3,N,24,33,0.790719696969697,0.790719696969697,1,1
night3,N,25,33,0.790719696969697,0.790719696969697,1,1
night3,N,26,33,0.790719696969697,0.790719696969697,1,1
night3,N,27,33,0.925925925925926,0.925939153439153,0.999985714489793,1
night3,N,28,33,0.925925925925926,0.925939153439153,0.999985714489793,1
night3,N,29,33,0.925925925925926,0.925939153439153,0.999985714489793,1
night3,N,30,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,31,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,32,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,33,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,34,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,35,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,36,33,0.954415954415954,0.954458689458689,0.999955225885408,1
night3,N,37,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,38,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,39,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,40,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,41,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,42,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,43,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,44,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,45,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,46,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,47,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,48,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,49,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,50,33,0.98,0.980015384615385,0.999984301659315,1
night3,N,51,33,0.991666666666667,0.991616666666667,1.00005042271039,0.97
night3,N,52,33,0.991666666666667,0.991616666666667,1.00005042271039,0.97
night3,N,53,33,0.998188405797101,0.998115942028985,1.00007260055176,0.96
night3,N,54,33,0.99802371541502,0.99796442687747,1.00005940946987,0.97
night3,N,55,33,0.99802371541502,0.99796442687747,1.00005940946987,0.97
night3,N,56,33,1,1,1,1
night3,N,57,33,1,1,1,1
night3,N,58,33,NA,NA,NA,NA
night4,N,1,34,0.794117647058823,0.794117647058823,1,1
night4,N,2,34,0.794117647058823,0.794117647058823,1,1
night4,N,3,34,0.794117647058823,0.794117647058823,1,1
night4,N,4,34,0.794117647058823,0.794117647058823,1,1
night4,N,5,34,0.794117647058823,0.794117647058823,1,1
night4,N,6,34,0.794117647058823,0.794117647058823,1,1
night4,N,7,34,0.794117647058823,0.794117647058823,1,1
night4,N,8,34,0.794117647058823,0.794117647058823,1,1
night4,N,9,34,0.794117647058823,0.794117647058823,1,1
night4,N,10,34,0.794117647058823,0.794117647058823,1,1
night4,N,11,34,0.794117647058823,0.794117647058823,1,1
night4,N,12,34,0.794117647058823,0.794117647058823,1,1
night4,N,13,34,0.794117647058823,0.794117647058823,1,1
night4,N,14,34,0.794117647058823,0.794117647058823,1,1
night4,N,15,34,0.794117647058823,0.794117647058823,1,1
night4,N,16,34,0.794117647058823,0.794117647058823,1,1
night4,N,17,34,0.794117647058823,0.794117647058823,1,1
night4,N,18,34,0.794117647058823,0.794117647058823,1,1
night4,N,19,34,0.794117647058823,0.794117647058823,1,1
night4,N,20,34,0.794117647058823,0.794117647058823,1,1
night4,N,21,34,0.794117647058823,0.794117647058823,1,1
night4,N,22,34,0.794117647058823,0.794117647058823,1,1
night4,N,23,34,0.794117647058823,0.794117647058823,1,1
night4,N,24,34,0.794117647058823,0.794117647058823,1,1
night4,N,25,34,0.794117647058823,0.794117647058823,1,1
night4,N,26,34,0.845766129032258,0.845766129032258,1,1
night4,N,27,34,0.902298850574713,0.902298850574713,1,1
night4,N,28,34,0.902298850574713,0.902298850574713,1,1
night4,N,29,34,0.902298850574713,0.902298850574713,1,1
night4,N,30,34,0.902298850574713,0.902298850574713,1,1
night4,N,31,34,0.902298850574713,0.902298850574713,1,1
night4,N,32,34,0.902298850574713,0.902298850574713,1,1
night4,N,33,34,0.902298850574713,0.902298850574713,1,1
night4,N,34,34,0.902298850574713,0.902298850574713,1,1
night4,N,35,34,0.902298850574713,0.902298850574713,1,1
night4,N,36,34,0.902298850574713,0.902298850574713,1,1
night4,N,37,34,0.943121693121693,0.943108465608466,1.00001402544215,0.93
night4,N,38,34,0.943121693121693,0.943108465608466,1.00001402544215,0.93
night4,N,39,34,0.943121693121693,0.943108465608466,1.00001402544215,0.93
night4,N,40,34,0.943121693121693,0.943108465608466,1.00001402544215,0.93
night4,N,41,34,0.943121693121693,0.943108465608466,1.00001402544215,0.93
night4,N,42,34,0.955840455840456,0.956011396011396,0.999821194421266,0.96
night4,N,43,34,0.975384615384615,0.975476923076923,0.999905371731382,0.92
night4,N,44,34,0.975384615384615,0.975476923076923,0.999905371731382,0.92
night4,N,45,34,0.975384615384615,0.975476923076923,0.999905371731382,0.92
night4,N,46,34,0.988333333333333,0.988533333333333,0.999797680064742,1
night4,N,47,34,0.988333333333333,0.988533333333333,0.999797680064742,1
night4,N,48,34,0.988333333333333,0.988533333333333,0.999797680064742,1
