"animal","day_night","k","n_nodes","phi_obs","phi_null_mean","phi_norm","p_value"
"171019","D",127,126,0.966299477221807,0.966299477221807,1,1
"171019","D",128,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",129,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",130,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",131,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",132,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",133,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",134,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",135,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",136,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",137,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",138,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",139,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",140,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",141,126,0.973063011612412,0.973065867123548,0.999997065449285,1
"171019","D",142,126,0.979324403028538,0.97932731508445,0.999997026473308,0.99
"171019","D",143,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",144,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",145,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",146,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",147,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",148,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",149,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",150,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",151,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",152,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",153,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",154,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",155,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",156,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",157,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",158,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",159,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",160,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",161,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",162,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",163,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",164,126,0.985643564356436,0.985646534653465,0.999996986448057,0.98
"171019","D",165,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",166,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",167,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",168,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",169,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",170,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",171,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",172,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",173,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",174,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",175,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",176,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",177,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",178,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",179,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",180,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",181,126,0.991515151515151,0.991517171717172,0.999997962514339,0.97
"171019","D",182,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",183,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",184,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",185,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",186,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",187,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",188,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",189,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",190,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",191,126,0.994537208822923,0.994541331684189,0.999995854509879,0.99
"171019","D",192,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",193,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",194,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",195,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",196,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",197,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",198,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",199,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",200,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",201,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",202,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",203,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",204,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",205,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",206,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",207,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",208,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",209,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",210,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",211,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",212,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",213,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",214,126,0.997685672207027,0.997688828108563,0.999996836787737,1
"171019","D",215,126,0.998711340206186,0.998713487972509,0.99999784946699,1
"171019","D",216,126,0.998711340206186,0.998713487972509,0.99999784946699,1
"171019","D",217,126,0.998711340206186,0.998713487972509,0.99999784946699,1
"171019","D",218,126,0.998711340206186,0.998713487972509,0.99999784946699,1
"171019","D",219,126,0.998711340206186,0.998713487972509,0.99999784946699,1
"171019","D",220,126,0.999122807017544,0.999123903508772,0.999998902547298,1
"171019","D",221,126,0.999122807017544,0.999123903508772,0.999998902547298,1
"171019","D",222,126,0.999649368863955,0.999648200093502,1.00000116918177,0.99
"171019","D",223,126,1,0.999998693834901,1.00000130616681,0.99
"171019","D",224,126,1,1,1,1
"171019","D",225,126,1,1,1,1
"171019","D",226,126,NA,NA,NA,NA
"171019","D",227,126,NA,NA,NA,NA
"171207","N",1,31,0.793548387096774,0.793548387096774,1,1
"171207","N",2,31,0.793548387096774,0.793548387096774,1,1
"171207","N",3,31,0.793548387096774,0.793548387096774,1,1
"171207","N",4,31,0.793548387096774,0.793548387096774,1,1
"171207","N",5,31,0.793548387096774,0.793548387096774,1,1
"171207","N",6,31,0.793548387096774,0.793548387096774,1,1
"171207","N",7,31,0.793548387096774,0.793548387096774,1,1
"171207","N",8,31,0.793548387096774,0.793548387096774,1,1
"171207","N",9,31,0.793548387096774,0.793548387096774,1,1
"171207","N",10,31,0.793548387096774,0.793548387096774,1,1
"171207","N",11,31,0.793548387096774,0.793548387096774,1,1
"171207","N",12,31,0.793548387096774,0.793548387096774,1,1
"171207","N",13,31,0.793548387096774,0.793548387096774,1,1
"171207","N",14,31,0.793548387096774,0.793548387096774,1,1
"171207","N",15,31,0.793548387096774,0.793548387096774,1,1
"171207","N",16,31,0.793548387096774,0.793548387096774,1,1
"171207","N",17,31,0.793548387096774,0.793548387096774,1,1
"171207","N",18,31,0.793548387096774,0.793548387096774,1,1
"171207","N",19,31,0.793548387096774,0.793548387096774,1,1
"171207","N",20,31,0.793548387096774,0.793548387096774,1,1
"171207","N",21,31,0.793548387096774,0.793548387096774,1,1
"171207","N",22,31,0.793548387096774,0.793548387096774,1,1
"171207","N",23,31,0.793548387096774,0.793548387096774,1,1
"171207","N",24,31,0.793548387096774,0.793548387096774,1,1
"171207","N",25,31,0.819540229885057,0.819540229885057,1,1
"171207","N",26,31,0.819540229885057,0.819540229885057,1,1
"171207","N",27,31,0.871693121693122,0.871693121693122,1,1
"171207","N",28,31,0.871693121693122,0.871693121693122,1,1
"171207","N",29,31,0.871693121693122,0.871693121693122,1,1
"171207","N",30,31,0.898860398860399,0.898860398860399,1,0.99
"171207","N",31,31,0.924615384615385,0.924630769230769,0.999983361341741,0.99
"171207","N",32,31,0.924615384615385,0.924630769230769,0.999983361341741,0.99
"171207","N",33,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",34,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",35,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",36,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",37,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",38,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",39,31,0.948333333333333,0.948483333333333,0.999841852782512,1
"171207","N",40,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",41,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",42,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",43,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",44,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",45,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",46,31,0.969202898550725,0.969365942028986,0.999831803995589,1
"171207","N",47,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
"171207","N",48,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
"171207","N",49,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
"171207","N",50,31,0.995670995670996,0.995497835497836,1.00017394329449,0.92
"171207","N",51,31,1,1,1,1
"171207","N",52,31,1,1,1,1
"171207","N",53,31,1,1,1,1
"171207","N",54,31,1,1,1,1
"171207","N",55,31,NA,NA,NA,NA
"171208","N",1,34,0.7174688057041,0.7174688057041,1,1
"171208","N",2,34,0.7174688057041,0.7174688057041,1,1
"171208","N",3,34,0.7174688057041,0.7174688057041,1,1
"171208","N",4,34,0.7174688057041,0.7174688057041,1,1
"171208","N",5,34,0.7174688057041,0.7174688057041,1,1
"171208","N",6,34,0.7174688057041,0.7174688057041,1,1
"171208","N",7,34,0.7174688057041,0.7174688057041,1,1
"171208","N",8,34,0.7174688057041,0.7174688057041,1,1
"171208","N",9,34,0.7174688057041,0.7174688057041,1,1
"171208","N",10,34,0.7174688057041,0.7174688057041,1,1
"171208","N",11,34,0.751893939393939,0.751893939393939,1,1
"171208","N",12,34,0.751893939393939,0.751893939393939,1,1
"171208","N",13,34,0.751893939393939,0.751893939393939,1,1
"171208","N",14,34,0.751893939393939,0.751893939393939,1,1
"171208","N",15,34,0.751893939393939,0.751893939393939,1,1
"171208","N",16,34,0.751893939393939,0.751893939393939,1,1
"171208","N",17,34,0.751893939393939,0.751893939393939,1,1
"171208","N",18,34,0.751893939393939,0.751893939393939,1,1
"171208","N",19,34,0.751893939393939,0.751893939393939,1,1
"171208","N",20,34,0.780241935483871,0.780241935483871,1,1
"171208","N",21,34,0.780241935483871,0.780241935483871,1,1
"171208","N",22,34,0.780241935483871,0.780241935483871,1,1
"171208","N",23,34,0.780241935483871,0.780241935483871,1,1
"171208","N",24,34,0.780241935483871,0.780241935483871,1,1
"171208","N",25,34,0.805376344086022,0.805376344086022,1,1
"171208","N",26,34,0.832183908045977,0.832183908045977,1,1
"171208","N",27,34,0.887566137566138,0.887539682539683,1.00002980714775,0.97
"171208","N",28,34,0.917378917378917,0.917293447293447,1.00009317638289,0.92
"171208","N",29,34,0.917378917378917,0.917293447293447,1.00009317638289,0.92
"171208","N",30,34,0.947692307692308,0.947461538461538,1.00024356580336,0.83
"171208","N",31,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",32,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",33,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",34,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",35,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",36,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",37,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",38,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",39,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",40,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",41,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",42,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",43,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",44,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",45,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",46,34,0.975,0.97495,1.00005128468127,0.88
"171208","N",47,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
"171208","N",48,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
"171208","N",49,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
"171208","N",50,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
"171208","N",51,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
"171208","N",52,34,0.990942028985507,0.990471014492754,1.00047554596335,0.73
"171208","N",53,34,1,0.999329004329004,1.00067144620849,0.74
"171208","N",54,34,1,0.999356725146199,1.0006436889227,0.8
"171208","N",55,34,1,0.999395604395604,1.00060476111936,0.89
"171208","N",56,34,1,1,1,1
"171208","N",57,34,1,1,1,1
"171208","N",58,34,NA,NA,NA,NA
"171213","N",1,33,0.790719696969697,0.790719696969697,1,1
"171213","N",2,33,0.790719696969697,0.790719696969697,1,1
"171213","N",3,33,0.790719696969697,0.790719696969697,1,1
"171213","N",4,33,0.790719696969697,0.790719696969697,1,1
"171213","N",5,33,0.790719696969697,0.790719696969697,1,1
"171213","N",6,33,0.790719696969697,0.790719696969697,1,1
"171213","N",7,33,0.790719696969697,0.790719696969697,1,1
"171213","N",8,33,0.790719696969697,0.790719696969697,1,1
"171213","N",9,33,0.790719696969697,0.790719696969697,1,1
"171213","N",10,33,0.790719696969697,0.790719696969697,1,1
"171213","N",11,33,0.790719696969697,0.790719696969697,1,1
"171213","N",12,33,0.790719696969697,0.790719696969697,1,1
"171213","N",13,33,0.790719696969697,0.790719696969697,1,1
"171213","N",14,33,0.790719696969697,0.790719696969697,1,1
"171213","N",15,33,0.790719696969697,0.790719696969697,1,1
"171213","N",16,33,0.790719696969697,0.790719696969697,1,1
"171213","N",17,33,0.790719696969697,0.790719696969697,1,1
"171213","N",18,33,0.790719696969697,0.790719696969697,1,1
"171213","N",19,33,0.790719696969697,0.790719696969697,1,1
"171213","N",20,33,0.790719696969697,0.790719696969697,1,1
"171213","N",21,33,0.790719696969697,0.790719696969697,1,1
"171213","N",22,33,0.790719696969697,0.790719696969697,1,1
"171213","N",23,33,0.790719696969697,0.790719696969697,1,1
"171213","N",24,33,0.790719696969697,0.790719696969697,1,1
"171213","N",25,33,0.790719696969697,0.790719696969697,1,1
"171213","N",26,33,0.790719696969697,0.790719696969697,1,1
"171213","N",27,33,0.925925925925926,0.925939153439153,0.999985714489793,1
"171213","N",28,33,0.925925925925926,0.925939153439153,0.999985714489793,1
"171213","N",29,33,0.925925925925926,0.925939153439153,0.999985714489793,1
"171213","N",30,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",31,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",32,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",33,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",34,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",35,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",36,33,0.954415954415954,0.954458689458689,0.999955225885408,1
"171213","N",37,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",38,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",39,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",40,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",41,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",42,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",43,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",44,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",45,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",46,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",47,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",48,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",49,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",50,33,0.98,0.980015384615385,0.999984301659315,1
"171213","N",51,33,0.991666666666667,0.991616666666667,1.00005042271039,0.97
"171213","N",52,33,0.991666666666667,0.991616666666667,1.00005042271039,0.97
"171213","N",53,33,0.998188405797101,0.998115942028985,1.00007260055176,0.96
"171213","N",54,33,0.99802371541502,0.99796442687747,1.00005940946987,0.97
"171213","N",55,33,0.99802371541502,0.99796442687747,1.00005940946987,0.97
"171213","N",56,33,1,1,1,1
"171213","N",57,33,1,1,1,1
"171213","N",58,33,NA,NA,NA,NA
"180110","N",1,34,0.794117647058823,0.794117647058823,1,1
"180110","N",2,34,0.794117647058823,0.794117647058823,1,1
"180110","N",3,34,0.794117647058823,0.794117647058823,1,1
"180110","N",4,34,0.794117647058823,0.794117647058823,1,1
"180110","N",5,34,0.794117647058823,0.794117647058823,1,1
"180110","N",6,34,0.794117647058823,0.794117647058823,1,1
"180110","N",7,34,0.794117647058823,0.794117647058823,1,1
"180110","N",8,34,0.794117647058823,0.794117647058823,1,1
"180110","N",9,34,0.794117647058823,0.794117647058823,1,1
"180110","N",10,34,0.794117647058823,0.794117647058823,1,1
"180110","N",11,34,0.794117647058823,0.794117647058823,1,1
"180110","N",12,34,0.794117647058823,0.794117647058823,1,1
"180110","N",13,34,0.794117647058823,0.794117647058823,1,1
"180110","N",14,34,0.794117647058823,0.794117647058823,1,1
"180110","N",15,34,0.794117647058823,0.794117647058823,1,1
"180110","N",16,34,0.794117647058823,0.794117647058823,1,1
"180110","N",17,34,0.794117647058823,0.794117647058823,1,1
"180110","N",18,34,0.794117647058823,0.794117647058823,1,1
"180110","N",19,34,0.794117647058823,0.794117647058823,1,1
"180110","N",20,34,0.794117647058823,0.794117647058823,1,1
"180110","N",21,34,0.794117647058823,0.794117647058823,1,1
"180110","N",22,34,0.794117647058823,0.794117647058823,1,1
"180110","N",23,34,0.794117647058823,0.794117647058823,1,1
"180110","N",24,34,0.794117647058823,0.794117647058823,1,1
"180110","N",25,34,0.794117647058823,0.794117647058823,1,1
"180110","N",26,34,0.845766129032258,0.845766129032258,1,1
"180110","N",27,34,0.902298850574713,0.902298850574713,1,1
"180110","N",28,34,0.902298850574713,0.902298850574713,1,1
"180110","N",29,34,0.902298850574713,0.902298850574713,1,1
"180110","N",30,34,0.902298850574713,0.902298850574713,1,1
"180110","N",31,34,0.902298850574713,0.902298850574713,1,1
"180110","N",32,34,0.902298850574713,0.902298850574713,1,1
"180110","N",33,34,0.902298850574713,0.902298850574713,1,1
"180110","N",34,34,0.902298850574713,0.902298850574713,1,1
"180110","N",35,34,0.902298850574713,0.902298850574713,1,1
"180110","N",36,34,0.902298850574713,0.902298850574713,1,1
