"animal","day_night","k","n_nodes","phi_obs","phi_null_mean","phi_norm","p_value"
"day1","D",43,126,0.865079365079365,0.865079365079365,1,1
"day1","D",44,126,0.865079365079365,0.865079365079365,1,1
"day1","D",45,126,0.865079365079365,0.865079365079365,1,1
"day1","D",46,126,0.865079365079365,0.865079365079365,1,1
"day1","D",47,126,0.865079365079365,0.865079365079365,1,1
"day1","D",48,126,0.865079365079365,0.865079365079365,1,1
"day1","D",49,126,0.865079365079365,0.865079365079365,1,1
"day1","D",50,126,0.865079365079365,0.865079365079365,1,1
"day1","D",51,126,0.865079365079365,0.865079365079365,1,1
"day1","D",52,126,0.865079365079365,0.865079365079365,1,1
"day1","D",53,126,0.865079365079365,0.865079365079365,1,1
"day1","D",54,126,0.865079365079365,0.865079365079365,1,1
"day1","D",55,126,0.865079365079365,0.865079365079365,1,1
"day1","D",56,126,0.865079365079365,0.865079365079365,1,1
"day1","D",57,126,0.865079365079365,0.865079365079365,1,1
"day1","D",58,126,0.865079365079365,0.865079365079365,1,1
"day1","D",59,126,0.865079365079365,0.865079365079365,1,1
"day1","D",60,126,0.865079365079365,0.865079365079365,1,1
"day1","D",61,126,0.865079365079365,0.865079365079365,1,1
"day1","D",62,126,0.865079365079365,0.865079365079365,1,1
"day1","D",63,126,0.865079365079365,0.865079365079365,1,1
"day1","D",64,126,0.865079365079365,0.865079365079365,1,1
"day1","D",65,126,0.865079365079365,0.865079365079365,1,1
"day1","D",66,126,0.865079365079365,0.865079365079365,1,1
"day1","D",67,126,0.865079365079365,0.865079365079365,1,1
"day1","D",68,126,0.865079365079365,0.865079365079365,1,1
"day1","D",69,126,0.865079365079365,0.865079365079365,1,1
"day1","D",70,126,0.865079365079365,0.865079365079365,1,1
"day1","D",71,126,0.865079365079365,0.865079365079365,1,1
"day1","D",72,126,0.865079365079365,0.865079365079365,1,1
"day1","D",73,126,0.865079365079365,0.865079365079365,1,1
"day1","D",74,126,0.865079365079365,0.865079365079365,1,1
"day1","D",75,126,0.865079365079365,0.865079365079365,1,1
"day1","D",76,126,0.865079365079365,0.865079365079365,1,1
"day1","D",77,126,0.865079365079365,0.865079365079365,1,1
"day1","D",78,126,0.865079365079365,0.865079365079365,1,1
"day1","D",79,126,0.865079365079365,0.865079365079365,1,1
"day1","D",80,126,0.865079365079365,0.865079365079365,1,1
"day1","D",81,126,0.865079365079365,0.865079365079365,1,1
"day1","D",82,126,0.865079365079365,0.865079365079365,1,1
"day1","D",83,126,0.865079365079365,0.865079365079365,1,1
"day1","D",84,126,0.865079365079365,0.865079365079365,1,1
"day1","D",85,126,0.865079365079365,0.865079365079365,1,1
"day1","D",86,126,0.865079365079365,0.865079365079365,1,1
"day1","D",87,126,0.865079365079365,0.865079365079365,1,1
"day1","D",88,126,0.865079365079365,0.865079365079365,1,1
"day1","D",89,126,0.865079365079365,0.865079365079365,1,1
"day1","D",90,126,0.865079365079365,0.865079365079365,1,1
"day1","D",91,126,0.865079365079365,0.865079365079365,1,1
"day1","D",92,126,0.865079365079365,0.865079365079365,1,1
"day1","D",93,126,0.865079365079365,0.865079365079365,1,1
"day1","D",94,126,0.865079365079365,0.865079365079365,1,1
"day1","D",95,126,0.865079365079365,0.865079365079365,1,1
"day1","D",96,126,0.865079365079365,0.865079365079365,1,1
"day1","D",97,126,0.865079365079365,0.865079365079365,1,1
"day1","D",98,126,0.865079365079365,0.865079365079365,1,1
"day1","D",99,126,0.865079365079365,0.865079365079365,1,1
"day1","D",100,126,0.865079365079365,0.865079365079365,1,1
"day1","D",101,126,0.865079365079365,0.865079365079365,1,1
"day1","D",102,126,0.865079365079365,0.865079365079365,1,1
"day1","D",103,126,0.865079365079365,0.865079365079365,1,1
"day1","D",104,126,0.865079365079365,0.865079365079365,1,1
"day1","D",105,126,0.865079365079365,0.865079365079365,1,1
"day1","D",106,126,0.865079365079365,0.865079365079365,1,1
"day1","D",107,126,0.865079365079365,0.865079365079365,1,1
"day1","D",108,126,0.865079365079365,0.865079365079365,1,1
"day1","D",109,126,0.865079365079365,0.865079365079365,1,1
"day1","D",110,126,0.865079365079365,0.865079365079365,1,1
"day1","D",111,126,0.865079365079365,0.865079365079365,1,1
"day1","D",112,126,0.865079365079365,0.865079365079365,1,1
"day1","D",113,126,0.865079365079365,0.865079365079365,1,1
"day1","D",114,126,0.865079365079365,0.865079365079365,1,1
"day1","D",115,126,0.865079365079365,0.865079365079365,1,1
"day1","D",116,126,0.865079365079365,0.865079365079365,1,1
"day1","D",117,126,0.865079365079365,0.865079365079365,1,1
"day1","D",118,126,0.865079365079365,0.865079365079365,1,1
"day1","D",119,126,0.865079365079365,0.865079365079365,1,1
"day1","D",120,126,0.865079365079365,0.865079365079365,1,1
"day1","D",121,126,0.865079365079365,0.865079365079365,1,1
"day1","D",122,126,0.865079365079365,0.865079365079365,1,1
"day1","D",123,126,0.865079365079365,0.865079365079365,1,1
"day1","D",124,126,0.865079365079365,0.865079365079365,1,1
"day1","D",125,126,0.865079365079365,0.865079365079365,1,1
"day1","D",126,126,0.865079365079365,0.865079365079365,1,1
"day1","D",127,126,0.865079365079365,0.865079365079365,1,1
"day1","D",128,126,0.865079365079365,0.865079365079365,1,1
"day1","D",129,126,0.865079365079365,0.865079365079365,1,1
"day1","D",130,126,0.865079365079365,0.865079365079365,1,1
"day1","D",131,126,0.865079365079365,0.865079365079365,1,1
"day1","D",132,126,0.865079365079365,0.865079365079365,1,1
"day1","D",133,126,0.865079365079365,0.865079365079365,1,1
"day1","D",134,126,0.865079365079365,0.865079365079365,1,1
"day1","D",135,126,0.865079365079365,0.865079365079365,1,1
"day1","D",136,126,0.865079365079365,0.865079365079365,1,1
"day1","D",137,126,0.865079365079365,0.865079365079365,1,1
"day1","D",138,126,0.865079365079365,0.865079365079365,1,1
"day1","D",139,126,0.865079365079365,0.865079365079365,1,1
"day1","D",140,126,0.865079365079365,0.865079365079365,1,1
"day1","D",141,126,0.865079365079365,0.865079365079365,1,1
"day1","D",142,126,0.865079365079365,0.865079365079365,1,1
"day1","D",143,126,0.865079365079365,0.865079365079365,1,1
"day1","D",144,126,0.865079365079365,0.865079365079365,1,1
"day1","D",145,126,0.865079365079365,0.865079365079365,1,1
"day1","D",146,126,0.865079365079365,0.865079365079365,1,1
"day1","D",147,126,0.865079365079365,0.865079365079365,1,1
"day1","D",148,126,0.865079365079365,0.865079365079365,1,1
"day1","D",149,126,0.865079365079365,0.865079365079365,1,1
"day1","D",150,126,0.865079365079365,0.865079365079365,1,1
"day1","D",151,126,0.865079365079365,0.865079365079365,1,1
"day1","D",152,126,0.865079365079365,0.865079365079365,1,1
"day1","D",153,126,0.865079365079365,0.865079365079365,1,1
"day1","D",154,126,0.865079365079365,0.865079365079365,1,1
"day1","D",155,126,0.865079365079365,0.865079365079365,1,1
"day1","D",156,126,0.865079365079365,0.865079365079365,1,1
"day1","D",157,126,0.865079365079365,0.865079365079365,1,1
"day1","D",158,126,0.865079365079365,0.865079365079365,1,1
"day1","D",159,126,0.865079365079365,0.865079365079365,1,1
"day1","D",160,126,0.865079365079365,0.865079365079365,1,1
"day1","D",161,126,0.865079365079365,0.865079365079365,1,1
"day1","D",162,126,0.865079365079365,0.865079365079365,1,1
"day1","D",163,126,0.865079365079365,0.865079365079365,1,1
"day1","D",164,126,0.865079365079365,0.865079365079365,1,1
"day1","D",165,126,0.865079365079365,0.865079365079365,1,1
"day1","D",166,126,0.865079365079365,0.865079365079365,1,1
"day1","D",167,126,0.865079365079365,0.865079365079365,1,1
"day1","D",168,126,0.865079365079365,0.865079365079365,1,1
"day1","D",169,126,0.865079365079365,0.865079365079365,1,1
"day1","D",170,126,0.865079365079365,0.865079365079365,1,1
"day1","D",171,126,0.865079365079365,0.865079365079365,1,1
"day1","D",172,126,0.867935483870968,0.867935483870968,1,1
"day1","D",173,126,0.867935483870968,0.867935483870968,1,1
"day1","D",174,126,0.867935483870968,0.867935483870968,1,1
"day1","D",175,126,0.867935483870968,0.867935483870968,1,1
"day1","D",176,126,0.867935483870968,0.867935483870968,1,1
"day1","D",177,126,0.867935483870968,0.867935483870968,1,1
"day1","D",178,126,0.870377655389457,0.870379622344611,0.999997740118101,1
"day1","D",179,126,0.870377655389457,0.870379622344611,0.999997740118101,1
"day1","D",180,126,0.870377655389457,0.870379622344611,0.999997740118101,1
"day1","D",181,126,0.872850859656138,0.872844862055178,1.00000687132527,0.88
"day1","D",182,126,0.872850859656138,0.872844862055178,1.00000687132527,0.88
"day1","D",183,126,0.872850859656138,0.872844862055178,1.00000687132527,0.88
"day1","D",184,126,0.87501693537461,0.875011516054735,1.00000619342692,0.87
"day1","D",185,126,0.877066115702479,0.877062672176309,1.00000392620309,0.85
"day1","D",186,126,0.877066115702479,0.877062672176309,1.00000392620309,0.85
"day1","D",187,126,0.878921568627451,0.878923669467787,0.999997609757924,0.87
"day1","D",188,126,0.882877009995654,0.882876285672896,1.00000082041252,0.79
"day1","D",189,126,0.884689065723548,0.884692012967875,0.999996668621076,0.77
"day1","D",190,126,0.884689065723548,0.884692012967875,0.999996668621076,0.77
"day1","D",191,126,0.886506746626687,0.886511244377811,0.999994926459024,0.77
"day1","D",192,126,0.890312063344201,0.890312063344201,1,0.68
"day1","D",193,126,0.891908975979772,0.891908185840708,1.00000088589731,0.68
"day1","D",194,126,0.893939393939394,0.893966420966421,0.99996976729059,0.75
"day1","D",195,126,0.893939393939394,0.893966420966421,0.99996976729059,0.75
"day1","D",196,126,0.893939393939394,0.893966420966421,0.99996976729059,0.75
"day1","D",197,126,0.898926964347525,0.898957251644168,0.999966308412789,0.75
"day1","D",198,126,0.900017633574326,0.900054664080409,0.999958857492149,0.75
"day1","D",199,126,0.902289377289377,0.902344322344322,0.99993910854916,0.76
"day1","D",200,126,0.902289377289377,0.902344322344322,0.99993910854916,0.76
"day1","D",201,126,0.903005974607916,0.903071321882001,0.999927638855867,0.75
"day1","D",202,126,0.903769274700171,0.903850180849039,0.999910487212835,0.75
"day1","D",203,126,0.906134731120171,0.906186177441273,0.999943227647493,0.68
"day1","D",204,126,0.91040404040404,0.910406060606061,0.999997780987949,0.58
"day1","D",205,126,0.91156462585034,0.911561533704391,1.00000339214176,0.59
"day1","D",206,126,0.913767182130584,0.913752147766323,1.00001645343795,0.59
"day1","D",207,126,0.918096545412949,0.918064516129032,1.00003488783561,0.55
"day1","D",208,126,0.918559218559219,0.918594627594628,0.99996145303451,0.65
"day1","D",209,126,0.920071501532176,0.920121297242084,0.999945881363623,0.67
"day1","D",210,126,0.921988795518207,0.922113445378151,0.999864821556861,0.73
"day1","D",211,126,0.926809477442389,0.926970139565076,0.999826680368838,0.75
"day1","D",212,126,0.928571428571429,0.928684648684649,0.999878085512256,0.7
"day1","D",213,126,0.931351351351351,0.931481081081081,0.999860727466865,0.67
"day1","D",214,126,0.932062199185487,0.932204738985561,0.999847093890309,0.66
"day1","D",215,126,0.936016096579477,0.936154929577465,0.999851698694733,0.65
"day1","D",216,126,0.937980769230769,0.938213942307692,0.999751471315434,0.71
"day1","D",217,126,0.945355191256831,0.945437158469945,0.999913302314828,0.62
"day1","D",218,126,0.956140350877193,0.956062030075188,1.00008192020972,0.54
"day1","D",219,126,0.958272859216255,0.958254716981132,1.00001893258108,0.6
"day1","D",220,126,0.957446808510638,0.957548758865248,0.999893529855617,0.68
"day1","D",221,126,0.957575757575758,0.957717171717172,0.999852342481068,0.72
"day1","D",222,126,0.954123112659698,0.954425087108014,0.999683605919003,0.79
"day1","D",223,126,0.960188933873144,0.960445344129555,0.999733029830404,0.78
"day1","D",224,126,0.952941176470588,0.953470588235294,0.999444752915047,0.86
"day1","D",225,126,0.961693548387097,0.962197580645161,0.999476165531692,0.87
"day1","D",226,126,0.955665024630542,0.956453201970443,0.99917593737124,0.95
"day1","D",227,126,0.954415954415954,0.955327635327635,0.9990456877013,0.96
"day1","D",228,126,0.942028985507246,0.943351449275362,0.998598121867379,0.96
"day1","D",229,126,0.935064935064935,0.936601731601732,0.998359178202491,0.96
"day1","D",230,126,0.935714285714286,0.937214285714286,0.998399512232299,0.95
"day1","D",231,126,0.931578947368421,0.933236842105263,0.998223500549869,0.96
"day1","D",232,126,0.931578947368421,0.933236842105263,0.998223500549869,0.96
"day1","D",233,126,0.931578947368421,0.933236842105263,0.998223500549869,0.96
"day1","D",234,126,0.928104575163399,0.930032679738562,0.997926842123757,0.98
"day1","D",235,126,0.929166666666667,0.931166666666667,0.997852156792554,1
"day1","D",236,126,0.906593406593407,0.909395604395604,0.996918615189414,1
"day1","D",237,126,0.891025641025641,0.894294871794872,0.996344348075407,1
"day1","D",238,126,0.886363636363636,0.889469696969697,0.996507963546546,1
"day1","D",239,126,0.944444444444444,0.945333333333333,0.999059708509638,0.99
"day1","D",240,126,0.944444444444444,0.945333333333333,0.999059708509638,0.99
"day1","D",241,126,0.944444444444444,0.945333333333333,0.999059708509638,0.99
"day1","D",242,126,0.944444444444444,0.945333333333333,0.999059708509638,0.99
"day1","D",243,126,0.944444444444444,0.945333333333333,0.999059708509638,0.99
"day1","D",244,126,0.930555555555556,0.931666666666667,0.998807394156231,0.99
"day1","D",245,126,1,1,1,1
"day1","D",246,126,1,1,1,1
"day1","D",247,126,1,1,1,1
"day1","D",248,126,NA,NA,NA,NA
"day1","D",249,126,NA,NA,NA,NA
"night1","N",1,31,0.348387096774194,0.348387096774194,1,1
"night1","N",2,31,0.348387096774194,0.348387096774194,1,1
"night1","N",3,31,0.348387096774194,0.348387096774194,1,1
"night1","N",4,31,0.348387096774194,0.348387096774194,1,1
"night1","N",5,31,0.348387096774194,0.348387096774194,1,1
"night1","N",6,31,0.348387096774194,0.348387096774194,1,1
"night1","N",7,31,0.348387096774194,0.348387096774194,1,1
"night1","N",8,31,0.348387096774194,0.348387096774194,1,1
"night1","N",9,31,0.348387096774194,0.348387096774194,1,1
"night1","N",10,31,0.348387096774194,0.348387096774194,1,1
"night1","N",11,31,0.348387096774194,0.348387096774194,1,1
"night1","N",12,31,0.358620689655172,0.358620689655172,1,1
"night1","N",13,31,0.368226600985222,0.368337438423645,0.999699087231268,1
"night1","N",14,31,0.41,0.409966666666667,1.00008130742337,0.61
"night1","N",15,31,0.41,0.409966666666667,1.00008130742337,0.61
"night1","N",16,31,0.466666666666667,0.460547619047619,1.01328646021817,0.15
"night1","N",17,31,0.481578947368421,0.473631578947368,1.01677964218246,0.1
"night1","N",18,31,0.5,0.494183006535948,1.01177092977119,0.26
"night1","N",19,31,0.5,0.494183006535948,1.01177092977119,0.26
"night1","N",20,31,0.557142857142857,0.538571428571429,1.03448275862069,0.11
"night1","N",21,31,0.551282051282051,0.548076923076923,1.00584795321637,0.5
"night1","N",22,31,0.572727272727273,0.575727272727273,0.994789199431549,0.6
"night1","N",23,31,0.6,0.594666666666667,1.00896860986547,0.53
"night1","N",24,31,0.652777777777778,0.622777777777778,1.04817127564674,0.26
"night1","N",25,31,0.642857142857143,0.62625,1.02651839178785,0.41
"night1","N",26,31,0.619047619047619,0.623571428571429,0.99274532264223,0.61
"night1","N",27,31,0.6,0.6455,0.929512006196747,0.85
"night1","N",28,31,0.6,0.6455,0.929512006196747,0.85
"night1","N",29,31,0.5,0.5975,0.836820083682008,0.93
"night1","N",30,31,1,0.855,1.16959064327485,0.75
"night1","N",31,31,NA,NA,NA,NA
"night1","N",32,31,NA,NA,NA,NA
"night3","N",1,33,0.771780303030303,0.771780303030303,1,1
"night3","N",2,33,0.771780303030303,0.771780303030303,1,1
"night3","N",3,33,0.771780303030303,0.771780303030303,1,1
"night3","N",4,33,0.771780303030303,0.771780303030303,1,1
"night3","N",5,33,0.771780303030303,0.771780303030303,1,1
"night3","N",6,33,0.771780303030303,0.771780303030303,1,1
"night3","N",7,33,0.771780303030303,0.771780303030303,1,1
"night3","N",8,33,0.771780303030303,0.771780303030303,1,1
"night3","N",9,33,0.771780303030303,0.771780303030303,1,1
"night3","N",10,33,0.771780303030303,0.771780303030303,1,1
"night3","N",11,33,0.810483870967742,0.810483870967742,1,1
"night3","N",12,33,0.810483870967742,0.810483870967742,1,1
"night3","N",13,33,0.810483870967742,0.810483870967742,1,1
"night3","N",14,33,0.849462365591398,0.849462365591398,1,1
"night3","N",15,33,0.849462365591398,0.849462365591398,1,1
"night3","N",16,33,0.849462365591398,0.849462365591398,1,1
"night3","N",17,33,0.849462365591398,0.849462365591398,1,1
"night3","N",18,33,0.849462365591398,0.849462365591398,1,1
"night3","N",19,33,0.849462365591398,0.849462365591398,1,1
"night3","N",20,33,0.849462365591398,0.849462365591398,1,1
"night3","N",21,33,0.849462365591398,0.849462365591398,1,1
"night3","N",22,33,0.849462365591398,0.849462365591398,1,1
"night3","N",23,33,0.849462365591398,0.849462365591398,1,1
"night3","N",24,33,0.849462365591398,0.849462365591398,1,1
"night3","N",25,33,0.849462365591398,0.849462365591398,1,1
"night3","N",26,33,0.849462365591398,0.849462365591398,1,1
"night3","N",27,33,0.849462365591398,0.849462365591398,1,1
"night3","N",28,33,0.849462365591398,0.849462365591398,1,1
"night3","N",29,33,0.849462365591398,0.849462365591398,1,1
"night3","N",30,33,0.849462365591398,0.849462365591398,1,1
"night3","N",31,33,0.849462365591398,0.849462365591398,1,1
"night3","N",32,33,0.849462365591398,0.849462365591398,1,1
"night3","N",33,33,0.849462365591398,0.849462365591398,1,1
"night3","N",34,33,0.870114942528736,0.870011494252874,1.00011890449327,0.9
"night3","N",35,33,0.870114942528736,0.870011494252874,1.00011890449327,0.9
"night3","N",36,33,0.870114942528736,0.870011494252874,1.00011890449327,0.9
"night3","N",37,33,0.870114942528736,0.870011494252874,1.00011890449327,0.9
"night3","N",38,33,0.921652421652422,0.921353276353276,1.00032468034447,0.74
"night3","N",39,33,0.921652421652422,0.921353276353276,1.00032468034447,0.74
"night3","N",40,33,0.921652421652422,0.921353276353276,1.00032468034447,0.74
"night3","N",41,33,0.921652421652422,0.921353276353276,1.00032468034447,0.74
"night3","N",42,33,0.921652421652422,0.921353276353276,1.00032468034447,0.74
"night3","N",43,33,0.935384615384615,0.934907692307692,1.00051012851948,0.6
"night3","N",44,33,0.935384615384615,0.934907692307692,1.00051012851948,0.6
"night3","N",45,33,0.946666666666667,0.94605,1.00065183306027,0.59
"night3","N",46,33,0.946666666666667,0.94605,1.00065183306027,0.59
"night3","N",47,33,0.956521739130435,0.955760869565217,1.00079608779711,0.54
"night3","N",48,33,0.956521739130435,0.955760869565217,1.00079608779711,0.54
"night3","N",49,33,0.956521739130435,0.955760869565217,1.00079608779711,0.54
"night3","N",50,33,0.966403162055336,0.965415019762846,1.00102354145343,0.54
"night3","N",51,33,0.976190476190476,0.975333333333333,1.00087882042769,0.58
"night3","N",52,33,0.976315789473684,0.975763157894737,1.00056635831603,0.68
"night3","N",53,33,0.976608187134503,0.976081871345029,1.00053921274939,0.68
"night3","N",54,33,0.980769230769231,0.980512820512821,1.00026150627615,0.84
"night3","N",55,33,1,0.999027777777778,1.00097316835813,0.93
"night3","N",56,33,1,0.999047619047619,1.00095328884652,0.96
"night3","N",57,33,1,0.999666666666667,1.00033344448149,0.99
"night3","N",58,33,NA,NA,NA,NA
"night3","N",59,33,NA,NA,NA,NA
"night3","N",60,33,NA,NA,NA,NA
"night3","N",61,33,NA,NA,NA,NA
"night3","N",62,33,NA,NA,NA,NA
"night4","N",1,35,0.532976827094474,0.532976827094474,1,1
"night4","N",2,35,0.532976827094474,0.532976827094474,1,1
"night4","N",3,35,0.532976827094474,0.532976827094474,1,1
"night4","N",4,35,0.532976827094474,0.532976827094474,1,1
"night4","N",5,35,0.532976827094474,0.532976827094474,1,1
"night4","N",6,35,0.532976827094474,0.532976827094474,1,1
"night4","N",7,35,0.532976827094474,0.532976827094474,1,1
"night4","N",8,35,0.532976827094474,0.532976827094474,1,1
"night4","N",9,35,0.532976827094474,0.532976827094474,1,1
"night4","N",10,35,0.532976827094474,0.532976827094474,1,1
"night4","N",11,35,0.532976827094474,0.532976827094474,1,1
"night4","N",12,35,0.532976827094474,0.532976827094474,1,1
"night4","N",13,35,0.532976827094474,0.532976827094474,1,1
"night4","N",14,35,0.532976827094474,0.532976827094474,1,1
"night4","N",15,35,0.532976827094474,0.532976827094474,1,1
"night4","N",16,35,0.532976827094474,0.532976827094474,1,1
"night4","N",17,35,0.532976827094474,0.532976827094474,1,1
"night4","N",18,35,0.532976827094474,0.532976827094474,1,1
"night4","N",19,35,0.532976827094474,0.532976827094474,1,1
"night4","N",20,35,0.547348484848485,0.547348484848485,1,1
"night4","N",21,35,0.5625,0.5621875,1.00055586436909,0.67
"night4","N",22,35,0.576344086021505,0.576290322580645,1.00009329228473,0.75
"night4","N",23,35,0.591954022988506,0.591344827586207,1.00103018640543,0.47
"night4","N",24,35,0.591954022988506,0.591344827586207,1.00103018640543,0.47
"night4","N",25,35,0.591954022988506,0.591344827586207,1.00103018640543,0.47
"night4","N",26,35,0.617724867724868,0.616547619047619,1.00190942052305,0.36
"night4","N",27,35,0.643076923076923,0.642246153846154,1.00129353710535,0.51
"night4","N",28,35,0.656666666666667,0.656,1.0010162601626,0.52
"night4","N",29,35,0.66304347826087,0.664782608695652,0.997383911052976,0.73
"night4","N",30,35,0.681818181818182,0.686233766233766,0.993565480696442,0.85
"night4","N",31,35,0.692857142857143,0.698571428571429,0.991820040899796,0.83
"night4","N",32,35,0.698830409356725,0.712894736842105,0.980271522907182,0.95
"night4","N",33,35,0.698830409356725,0.712894736842105,0.980271522907182,0.95
"night4","N",34,35,0.712418300653595,0.726045751633987,0.981230589188459,0.93
"night4","N",35,35,0.712418300653595,0.726045751633987,0.981230589188459,0.93
"night4","N",36,35,0.709558823529412,0.728786764705882,0.973616506078797,0.95
"night4","N",37,35,0.7,0.731523809523809,0.956906652779586,0.99
"night4","N",38,35,0.7,0.731523809523809,0.956906652779586,0.99
"night4","N",39,35,0.681818181818182,0.730530303030303,0.933319506377683,0.99
"night4","N",40,35,0.681818181818182,0.735,0.927643784786642,0.99
"night4","N",41,35,0.722222222222222,0.76625,0.942541236179083,0.96
"night4","N",42,35,0.732142857142857,0.778928571428571,0.939935809261806,0.93
"night4","N",43,35,0.733333333333333,0.780333333333333,0.939769329346433,0.93
"night4","N",44,35,0.8,0.829,0.965018094089264,0.86
"night4","N",45,35,0.916666666666667,0.904166666666667,1.01382488479263,0.76
"night4","N",46,35,0.916666666666667,0.904166666666667,1.01382488479263,0.76
"night4","N",47,35,0.833333333333333,0.838333333333333,0.99403578528827,0.86
"night4","N",48,35,NA,NA,NA,NA
"night4","N",49,35,NA,NA,NA,NA
"night5","N",1,24,0.931159420289855,0.931159420289855,1,1
"night5","N",2,24,0.931159420289855,0.931159420289855,1,1
"night5","N",3,24,0.931159420289855,0.931159420289855,1,1
"night5","N",4,24,0.931159420289855,0.931159420289855,1,1
"night5","N",5,24,0.931159420289855,0.931159420289855,1,1
"night5","N",6,24,0.931159420289855,0.931159420289855,1,1
"night5","N",7,24,0.931159420289855,0.931159420289855,1,1
"night5","N",8,24,0.931159420289855,0.931159420289855,1,1
"night5","N",9,24,0.931159420289855,0.931159420289855,1,1
"night5","N",10,24,0.931159420289855,0.931159420289855,1,1
"night5","N",11,24,0.931159420289855,0.931159420289855,1,1
"night5","N",12,24,0.931159420289855,0.931159420289855,1,1
"night5","N",13,24,0.931159420289855,0.931159420289855,1,1
"night5","N",14,24,0.931159420289855,0.931159420289855,1,1
"night5","N",15,24,0.931159420289855,0.931159420289855,1,1
"night5","N",16,24,0.931159420289855,0.931159420289855,1,1
"night5","N",17,24,0.931159420289855,0.931159420289855,1,1
"night5","N",18,24,0.931159420289855,0.931159420289855,1,1
"night5","N",19,24,0.931159420289855,0.931159420289855,1,1
"night5","N",20,24,0.931159420289855,0.931159420289855,1,1
"night5","N",21,24,0.931159420289855,0.931159420289855,1,1
"night5","N",22,24,0.931159420289855,0.931159420289855,1,1
"night5","N",23,24,0.931159420289855,0.931159420289855,1,1
"night5","N",24,24,0.968379446640316,0.968379446640316,1,1
"night5","N",25,24,0.968379446640316,0.968379446640316,1,1
"night5","N",26,24,0.968379446640316,0.968379446640316,1,1
"night5","N",27,24,0.968379446640316,0.968379446640316,1,1
"night5","N",28,24,0.968379446640316,0.968379446640316,1,1
"night5","N",29,24,0.968379446640316,0.968379446640316,1,1
"night5","N",30,24,0.968379446640316,0.968379446640316,1,1
"night5","N",31,24,0.968379446640316,0.968379446640316,1,1
"night5","N",32,24,0.968379446640316,0.968379446640316,1,1
"night5","N",33,24,0.968379446640316,0.968379446640316,1,1
"night5","N",34,24,0.991341991341991,0.990822510822511,1.00052429220552,0.79
"night5","N",35,24,0.991341991341991,0.990822510822511,1.00052429220552,0.79
"night5","N",36,24,0.991341991341991,0.990822510822511,1.00052429220552,0.79
"night5","N",37,24,0.991341991341991,0.990822510822511,1.00052429220552,0.79
"night5","N",38,24,0.991341991341991,0.990822510822511,1.00052429220552,0.79
"night5","N",39,24,0.991341991341991,0.990822510822511,1.00052429220552,0.79
"night5","N",40,24,1,0.999631578947368,1.00036855683673,0.86
"night5","N",41,24,1,0.999631578947368,1.00036855683673,0.86
"night5","N",42,24,1,1,1,1
"night5","N",43,24,1,1,1,1
