1.892428,5.645533,6.938668,5.531462,5.803478,6.793483,7.700275,6.809117,8.051078,4.690524,6.243203,0.000000,7.492950,4.973117,5.595450,5.636156,5.850348,0.000000,7.387735,3.041543,5.812561,4.435796,3.233569,2.948029,4.008344,3.767934,4.331292,6.860169,3.558739,6.160623,4.427683,5.251689,5.345466
2.059255,5.865536,6.108540,6.664138,6.059406,7.013822,7.870123,5.704422,7.008019,5.475241,5.933930,7.297260,0.000000,6.721593,5.682466,6.226457,5.537303,7.861863,6.735761,2.722550,6.756942,4.892167,2.928607,2.432303,2.739073,4.853796,3.067791,6.215717,4.165605,6.370852,5.354248,5.843454,5.581620
3.215293,6.207813,6.767834,6.070507,6.042830,6.943580,0.000000,7.146546,7.963130,5.529565,6.423250,6.043948,7.450052,0.000000,6.064467,5.823593,6.109124,8.376327,7.213362,3.333158,5.311948,4.943591,3.575276,2.614060,3.861622,4.900535,4.122159,6.535633,4.564621,6.745637,6.053253,6.064295,6.101299
3.179591,5.388447,5.550668,5.787632,5.997149,5.322652,7.288725,5.302241,7.829884,5.708755,5.488848,6.197613,6.805326,7.383910,0.000000,6.467829,5.861821,0.000000,7.138732,4.063854,6.208076,5.376207,3.923756,4.221619,4.766954,5.577309,3.886890,5.834874,4.224739,6.186256,5.532737,6.228991,5.715748
3.476366,5.106451,5.513481,5.030438,5.231336,5.459760,7.095511,6.194411,9.089171,5.843670,6.284929,6.791593,7.372413,7.852695,5.814884,0.000000,5.633540,0.000000,8.027720,4.023037,5.814373,5.003421,4.918557,4.837028,5.066936,6.474649,4.589416,5.459486,4.082078,6.146793,4.700567,5.592032,6.208223
1.894835,3.992792,4.939943,4.795358,4.347844,4.668522,6.644470,5.128381,7.274346,4.408096,4.764861,5.360649,6.321219,5.200325,4.560307,5.198384,0.000000,5.163508,6.376715,2.400268,4.671363,3.792880,2.338565,2.825347,3.512305,3.295957,1.862982,5.397433,2.668137,5.248670,4.106272,4.655550,3.639965
4.056104,7.302430,6.657747,0.000000,7.095123,0.000000,0.000000,7.466670,8.618105,5.956299,6.800621,0.000000,8.248863,7.449671,0.000000,0.000000,7.940763,0.000000,6.449065,5.898002,0.000000,5.766317,5.833773,4.699117,5.078902,6.905460,4.763888,0.000000,5.472741,0.000000,6.360755,6.489687,7.090015
2.121143,4.793489,4.513140,4.490326,5.017117,5.515299,6.692425,5.684477,6.506429,5.500136,6.206790,6.633202,6.516107,7.255711,4.708517,5.537414,5.126293,7.000526,0.000000,3.800614,5.634469,5.134312,3.396712,2.453652,2.640044,4.746858,2.621149,5.014181,3.700866,5.459397,4.574319,5.901639,5.691742
1.241161,2.122077,2.009223,2.468548,2.239927,2.526178,4.978499,1.370811,4.462203,2.473981,1.512253,2.633968,3.173048,2.991945,2.731634,2.645452,2.587343,5.566066,4.326712,0.000000,2.759647,2.061777,1.244638,0.980585,1.529553,2.155655,1.027239,2.857789,1.492891,2.883172,1.680675,2.661010,1.425547
3.162560,5.848657,6.227093,6.268719,5.446537,5.498001,0.000000,5.864407,8.143372,5.801417,5.930418,6.505082,7.664211,7.119511,5.823117,6.239199,6.082600,0.000000,6.475596,3.696167,0.000000,5.235812,3.828354,3.645365,4.375055,5.549829,3.910300,5.911539,3.884376,5.714199,4.745105,6.135451,5.826226
2.565788,4.112484,5.032852,4.795976,4.342939,4.242750,5.864313,4.185648,7.467384,4.588904,4.198756,5.802262,6.235043,6.440354,4.435106,4.918953,4.287938,7.083427,6.990589,2.792698,5.058536,0.000000,2.495339,2.922349,3.262669,3.872192,2.545575,5.099400,2.749022,5.177829,3.947405,4.429377,4.105686
1.335291,2.647077,3.495727,4.352598,2.507802,4.109607,5.239376,2.549088,3.612947,2.056985,1.774852,3.639069,3.327478,3.996839,3.367090,3.574482,1.973744,5.949468,3.449314,1.631742,3.066893,1.483779,0.000000,1.103411,0.770635,1.862756,1.229756,3.898298,0.680994,3.442926,2.018169,2.546255,2.065337
0.720127,2.525006,2.894469,3.504545,2.762668,3.486990,4.225964,2.336270,2.494003,2.577648,1.733726,3.008295,2.512283,2.883932,3.629680,3.892133,2.668414,4.586112,2.078816,1.134017,3.089146,2.279387,1.005579,0.000000,0.982041,1.012361,0.949710,3.163128,1.071291,3.653156,2.520386,2.740522,1.895111
0.718847,2.765494,2.794140,3.306988,3.053600,3.480192,4.752550,2.084181,2.330601,2.573223,2.053038,3.703894,2.333691,3.620535,3.841761,3.927945,2.900127,4.784970,1.759926,1.085998,3.787951,2.364106,1.134707,0.972251,0.000000,1.492752,0.735939,3.346849,1.280022,3.844011,2.746311,3.067156,1.927619
0.456494,3.479477,3.984079,4.231047,3.128782,4.892063,6.369766,4.062705,5.347862,2.567368,3.841205,4.068642,5.140113,4.383367,3.930045,3.996390,3.127851,6.739706,3.603215,1.596469,4.597988,2.634982,0.728837,1.019835,1.613608,0.000000,1.486974,3.934950,0.000000,4.554193,2.978700,3.795564,2.474532
1.032166,2.271613,2.278146,2.923655,2.515273,2.633507,4.477556,1.903414,2.722502,2.421537,2.176732,3.982462,2.869497,3.548060,3.107574,3.025393,2.897920,4.521935,1.603335,1.894447,3.417639,2.354934,0.825158,0.926732,0.814904,1.179404,0.000000,2.906184,0.641517,3.772089,2.208662,2.567943,1.628870
3.195937,5.852449,5.514875,6.177636,5.412578,5.668326,6.937457,6.038348,7.754217,5.909332,6.104598,6.914912,6.969358,7.884658,5.777313,6.377402,6.649864,0.000000,6.629319,4.239948,6.083071,5.311897,4.796541,4.102002,4.449442,5.613479,4.247258,0.000000,4.241802,6.336776,4.990769,5.815477,4.928786
1.701154,3.341181,3.614817,3.808344,3.299051,3.594239,5.873423,3.775313,5.816617,3.524524,3.431449,5.438403,5.038371,5.656483,3.651712,4.039835,4.022320,6.797063,4.290732,2.442153,4.176273,2.917322,1.357313,1.601370,2.007206,2.988388,1.522190,3.804696,0.000000,4.925978,2.978532,3.365802,3.458480
2.235098,6.075049,5.800060,7.011530,5.187280,5.269013,0.000000,6.044830,8.076160,5.342156,5.801882,7.106407,7.262346,7.202689,5.655868,6.328674,4.905406,0.000000,7.342920,3.627615,5.900326,4.564937,3.890205,3.921303,4.705190,5.589073,4.605900,6.053807,3.872826,0.000000,4.642206,5.280884,5.554011
2.152054,4.723637,4.713989,5.081938,4.603232,5.278940,5.923271,4.354063,7.369453,4.864770,4.642598,5.375674,5.778084,6.313967,5.340778,5.442941,5.308913,4.633658,5.599521,3.335137,5.229475,3.755495,2.853685,3.084489,3.270079,3.913474,2.460785,4.531528,3.246908,5.021596,0.000000,4.585842,4.052589
2.067999,4.864228,4.737343,4.696221,4.893152,4.906639,6.525618,4.641144,7.385125,4.717245,5.180594,6.250679,6.500274,6.231391,5.253416,5.807349,5.111877,6.470880,6.845637,3.304166,5.498371,4.234732,2.948458,3.057673,3.512540,4.456793,3.093400,5.206729,3.140763,5.436613,4.446404,0.000000,4.547918
1.449414,5.781233,4.574011,5.513315,4.966958,4.443095,6.150502,4.683541,6.607341,4.897859,4.704796,6.393520,6.187404,6.238833,5.645004,4.586095,5.956762,7.625861,5.115875,3.371022,4.950926,4.857618,1.829222,1.923186,2.312534,3.017544,2.132700,5.360051,2.460716,5.002226,4.888318,4.755043,0.000000
