"animal","day_night","neuron_id","region","community","participation_coefficient","degree"
"day1","D",38,"VM-thalamus",2,0.522624,125
"day1","D",39,"VM-thalamus",2,0.522624,125
"day1","D",40,"VM-thalamus",2,0.522624,125
"day1","D",41,"VM-thalamus",2,0.522502601456816,124
"day1","D",42,"VM-thalamus",2,0.522624,125
"day1","D",43,"VM-thalamus",1,0.521984,125
"day1","D",44,"VM-thalamus",2,0.522624,125
"day1","D",45,"VM-thalamus",2,0.522624,125
"day1","D",46,"VM-thalamus",2,0.522624,125
"day1","D",47,"VM-thalamus",2,0.522502601456816,124
"day1","D",48,"VM-thalamus",2,0.522624,125
"day1","D",49,"VM-thalamus",1,0.521984,125
"day1","D",50,"VM-thalamus",1,0.521984,125
"day1","D",51,"VM-thalamus",2,0.522624,125
"day1","D",52,"VM-thalamus",1,0.521722164412071,124
"day1","D",53,"VM-thalamus",2,0.522624,125
"day1","D",54,"VM-thalamus",1,0.521984,125
"day1","D",55,"VM-thalamus",1,0.521984,125
"day1","D",56,"VM-thalamus",2,0.522624,125
"day1","D",57,"VM-thalamus",1,0.521984,125
"day1","D",58,"VM-thalamus",1,0.522502601456816,124
"day1","D",59,"VM-thalamus",1,0.521984,125
"day1","D",60,"VM-thalamus",2,0.522624,125
"day1","D",61,"VM-thalamus",2,0.522624,125
"day1","D",62,"VM-thalamus",2,0.522502601456816,124
"day1","D",63,"VM-thalamus",2,0.519621928166352,115
"day1","D",64,"VM-thalamus",1,1,1
"day1","D",65,"VM-thalamus",1,1,1
"day1","D",66,"VM-thalamus",1,1,1
"day1","D",67,"VM-thalamus",2,1,1
"day1","D",68,"VM-thalamus",1,0,1
"day1","D",69,"VM-thalamus",1,1,1
"day1","D",70,"VM-thalamus",1,1,1
"day1","D",71,"VM-thalamus",1,0.559670781893004,27
"day1","D",72,"VM-thalamus",1,0.521984,125
"day1","D",73,"VM-thalamus",1,0.522502601456816,124
"day1","D",74,"VM-thalamus",1,0.521984,125
"day1","D",75,"VM-thalamus",2,0.49976370510397,92
"day1","D",76,"VM-thalamus",2,0.464009518143962,41
"day1","D",77,"VM-thalamus",2,0.561224489795918,42
"day1","D",78,"VM-thalamus",2,0.522624,125
"day1","D",79,"VM-thalamus",2,0.499314128943759,81
"day1","D",80,"VM-thalamus",1,1,1
"day1","D",81,"VM-thalamus",2,0,3
"day1","D",82,"VM-thalamus",2,1,1
"day1","D",83,"VM-thalamus",1,1,1
"day1","D",84,"VM-thalamus",1,1,1
"day1","D",85,"VM-thalamus",1,1,1
"day1","D",86,"VM-thalamus",1,0,1
"day1","D",87,"VM-thalamus",2,0,1
"day1","D",88,"VM-thalamus",2,0,3
"day1","D",89,"VM-thalamus",1,1,1
"day1","D",90,"VM-thalamus",2,1,1
"day1","D",91,"VM-thalamus",2,1,1
"day1","D",92,"VM-thalamus",1,0,1
"day1","D",93,"VM-thalamus",2,1,1
"day1","D",94,"VM-thalamus",2,1,1
"day1","D",95,"VM-thalamus",2,0.542240587695133,66
"day1","D",96,"VM-thalamus",2,0.522624,125
"day1","D",97,"VM-thalamus",3,0.514816,125
"day1","D",98,"VM-thalamus",2,0.522624,125
"day1","D",99,"VM-thalamus",2,0.522624,125
"day1","D",100,"VM-thalamus",2,0.522624,125
"day1","D",101,"VM-thalamus",2,0.522624,125
"day1","D",102,"VM-thalamus",2,0.522624,125
"day1","D",103,"VM-thalamus",1,0.521984,125
"day1","D",104,"VM-thalamus",3,0.514816,125
"day1","D",105,"VM-thalamus",1,0.521984,125
"day1","D",106,"VM-thalamus",3,0.514816,125
"day1","D",107,"VM-thalamus",1,0.521984,125
"day1","D",108,"VM-thalamus",1,0.521984,125
"day1","D",109,"VM-thalamus",2,0.522624,125
"day1","D",110,"VM-thalamus",2,0.522624,125
"day1","D",111,"VM-thalamus",2,0.522624,125
"day1","D",112,"VM-thalamus",2,0.522624,125
"day1","D",113,"VM-thalamus",2,0.522624,125
"day1","D",114,"VM-thalamus",2,0.522624,125
"day1","D",115,"PVH",2,0.522624,125
"day1","D",116,"PVH",1,0.522502601456816,124
"day1","D",117,"VM-thalamus",1,0.521984,125
"day1","D",118,"VM-thalamus",1,0.521984,125
"day1","D",119,"VM-thalamus",1,0.521984,125
"day1","D",120,"VM-thalamus",1,0.521984,125
"day1","D",121,"VM-thalamus",1,0.521984,125
"day1","D",122,"VM-thalamus",1,0.521984,125
"day1","D",123,"VM-thalamus",1,0.521984,125
"day1","D",124,"VM-thalamus",1,0.521984,125
"day1","D",125,"VM-thalamus",2,0.522624,125
"day1","D",126,"VM-thalamus",1,0.521722164412071,124
"night1","N",1,"VM-thalamus",1,0.497777777777778,30
"night1","N",2,"VM-thalamus",1,0.497777777777778,30
"night1","N",3,"VM-thalamus",1,0.497777777777778,30
"night1","N",4,"PVH",2,0.491111111111111,30
"night1","N",5,"PVH",2,0.491111111111111,30
"night1","N",6,"PVH",2,0.491111111111111,30
"night1","N",7,"PVH",1,0.497777777777778,30
"night1","N",8,"AH",2,0.491111111111111,30
"night1","N",9,"AH",2,0.491111111111111,30
"night1","N",10,"AH",1,0.497777777777778,30
"night1","N",11,"PVH",2,0.491111111111111,30
"night1","N",12,"VM-thalamus",1,0.497777777777778,30
"night1","N",13,"VM-thalamus",2,0.491111111111111,30
"night1","N",14,"PVH",2,0.491111111111111,30
"night1","N",15,"PVH",2,0.499314128943759,27
"night1","N",16,"PVH",1,0,1
"night1","N",17,"AH",1,0.244897959183674,7
"night1","N",18,"VM-thalamus",2,0.495867768595041,22
"night1","N",19,"DMH",1,0.5,6
"night1","N",20,"DMH",2,0,1
"night1","N",21,"DMH",2,1,1
"night1","N",22,"DMH",2,0.5,4
"night1","N",23,"VM-thalamus",1,0.46875,16
"night1","N",24,"VM-thalamus",1,0.497777777777778,30
"night1","N",25,"VM-thalamus",1,0.497777777777778,30
"night1","N",26,"VM-thalamus",2,0.491111111111111,30
"night1","N",27,"VM-thalamus",1,0.497777777777778,30
"night1","N",28,"VM-thalamus",1,0.497777777777778,30
"night1","N",29,"PVH",1,0.497777777777778,30
"night1","N",30,"PVH",1,0.499405469678954,29
"night1","N",31,"VM-thalamus",1,0.4992,25
"night2","N",1,"VM-thalamus",1,0.437044745057232,31
"night2","N",2,"VM-thalamus",1,0.451171875,32
"night2","N",3,"VM-thalamus",1,0.444444444444444,30
"night2","N",4,"VM-thalamus",2,0.4296875,32
"night2","N",5,"VM-thalamus",1,0.437044745057232,31
"night2","N",6,"VMH",1,0.451171875,32
"night2","N",7,"VM-thalamus",1,0.437044745057232,31
"night2","N",8,"VMH",1,0.437044745057232,31
"night2","N",9,"VMH",1,0.437044745057232,31
"night2","N",10,"PVH",1,0.4296875,32
"night2","N",11,"VMH",2,0.422405876951331,33
"night2","N",12,"PVH",1,0.4296875,32
"night2","N",13,"VMH",2,0.4296875,32
"night2","N",14,"DMH",2,0.4296875,32
"night2","N",15,"DMH",2,0.422405876951331,33
"night2","N",16,"VMH",2,0.277777777777778,6
"night2","N",17,"VMH",1,1,1
"night2","N",18,"DMH",1,0.433884297520661,22
"night2","N",19,"DMH",1,0.5,2
"night2","N",20,"VM-thalamus",1,1,1
"night2","N",21,"VM-thalamus",1,0.375,4
"night2","N",22,"VM-thalamus",2,1,1
"night2","N",23,"VM-thalamus",1,0.32,5
"night2","N",24,"VM-thalamus",1,0.437044745057232,31
"night2","N",25,"VM-thalamus",1,0.444444444444444,30
"night2","N",26,"AH",1,0.444444444444444,12
"night2","N",27,"AH",1,0.451171875,32
"night2","N",28,"VM-thalamus",1,0.451171875,32
"night2","N",29,"AH",1,0.437044745057232,31
"night2","N",30,"AH",2,0.437044745057232,31
"night2","N",31,"AH",2,0.437044745057232,31
"night2","N",32,"PVH",2,0.336734693877551,28
"night2","N",33,"AH",1,0,2
"night2","N",34,"AH",2,0.41207075962539,31
"night3","N",1,"PVH",1,0.654296875,32
"night3","N",2,"PVH",1,0.654296875,32
"night3","N",3,"PVH",2,0.677734375,32
"night3","N",4,"PVH",3,0.664444444444445,30
"night3","N",5,"PVH",3,0.673828125,32
"night3","N",6,"PVH",3,0.673828125,32
"night3","N",7,"PVH",2,0.677734375,32
"night3","N",8,"PVH",2,0.677734375,32
"night3","N",9,"PVH",2,0.677734375,32
"night3","N",10,"PVH",3,0.673828125,32
"night3","N",11,"VM-thalamus",3,0.673828125,32
"night3","N",12,"VM-thalamus",4,0.654296875,32
"night3","N",13,"VM-thalamus",3,0.673828125,32
"night3","N",14,"PVH",4,0.654296875,32
"night3","N",15,"PVH",5,0.65625,32
"night3","N",16,"PVH",5,0.657648283038502,31
"night3","N",17,"PVH",5,0,1
"night3","N",18,"PVH",2,0,1
"night3","N",19,"PVH",2,0.659729448491155,31
"night3","N",20,"VM-thalamus",2,0.56198347107438,11
"night3","N",21,"VM-thalamus",3,1,1
"night3","N",22,"VM-thalamus",3,1,1
"night3","N",23,"VM-thalamus",2,1,1
"night3","N",24,"VM-thalamus",2,0.444444444444444,3
"night3","N",25,"VM-thalamus",2,0.677734375,32
"night3","N",26,"VM-thalamus",2,0.68054110301769,31
"night3","N",27,"VM-thalamus",2,0.677734375,32
"night3","N",28,"PVH",2,0.677734375,32
"night3","N",29,"VM-thalamus",3,0.673828125,32
"night3","N",30,"VM-thalamus",3,0.673828125,32
"night3","N",31,"VM-thalamus",3,0.673828125,32
"night3","N",32,"VM-thalamus",3,0.68054110301769,31
"night3","N",33,"PVH",2,0.6144,25
"night4","N",1,"VM-thalamus",1,0.666666666666667,33
"night4","N",2,"VM-thalamus",2,0.664830119375574,33
"night4","N",3,"PVH",3,0.664830119375574,33
"night4","N",4,"PVH",3,0.664830119375574,33
"night4","N",5,"PVH",3,0.664830119375574,33
"night4","N",6,"PVH",1,0.666666666666667,33
"night4","N",7,"PVH",1,0.666666666666667,33
"night4","N",8,"AH",1,0.666666666666667,33
"night4","N",9,"PVH",1,0.666666666666667,33
"night4","N",10,"PVH",3,0.664830119375574,33
"night4","N",11,"VM-thalamus",1,0.666666666666667,33
"night4","N",12,"DMH",3,0.664830119375574,33
"night4","N",13,"DMH",3,0.664830119375574,33
"night4","N",14,"DMH",3,0.664830119375574,33
"night4","N",15,"DMH",3,0.664830119375574,33
"night4","N",16,"DMH",1,0.666666666666667,33
"night4","N",17,"DMH",1,0.551111111111111,15
"night4","N",18,"VM-thalamus",3,1,1
"night4","N",19,"PVH",2,0.581314878892734,17
"night4","N",20,"VM-thalamus",3,0.585,20
"night4","N",21,"VM-thalamus",1,0.5,10
"night4","N",22,"PVH",3,1,1
"night4","N",23,"VM-thalamus",2,1,1
"night4","N",24,"PVH",1,1,1
"night4","N",25,"PVH",2,0.396694214876033,11
"night4","N",26,"PVH",1,0.666666666666667,33
"night4","N",27,"PVH",2,0.664830119375574,33
"night4","N",28,"PVH",2,0.664830119375574,33
"night4","N",29,"PVH",2,0.664830119375574,33
"night4","N",30,"PVH",2,0.664830119375574,33
"night4","N",31,"PVH",2,0.664830119375574,33
"night4","N",32,"PVH",1,0.666666666666667,33
"night4","N",33,"PVH",2,0.664830119375574,33
"night4","N",34,"PVH",2,0.665680473372781,26
"night5","N",1,"VM-thalamus",1,0.648760330578512,22
"night5","N",2,"VM-thalamus",2,0.640495867768595,22
"night5","N",3,"VM-thalamus",3,0.650283553875236,23
"night5","N",4,"VM-thalamus",3,0.650283553875236,23
"night5","N",5,"VM-thalamus",2,0.634920634920635,21
"night5","N",6,"VM-thalamus",1,0.65702479338843,22
"night5","N",7,"VM-thalamus",1,0.657844990548204,23
"night5","N",8,"VM-thalamus",1,0.657844990548204,23
"night5","N",9,"VM-thalamus",1,0.657844990548204,23
"night5","N",10,"VM-thalamus",1,0.65702479338843,22
"night5","N",11,"VM-thalamus",1,0.645,20
"night5","N",12,"VM-thalamus",1,0,1
"night5","N",13,"VM-thalamus",3,0.56198347107438,11
"night5","N",14,"PVH",2,1,1
"night5","N",15,"VM-thalamus",1,0,1
"night5","N",16,"VM-thalamus",3,1,1
"night5","N",17,"VM-thalamus",3,0.64,10
"night5","N",18,"VM-thalamus",3,0.650283553875236,23
"night5","N",19,"VMH",1,0.65702479338843,22
"night5","N",20,"VMH",2,0.642722117202268,23
"night5","N",21,"VMH",2,0.645,20
"night5","N",22,"VM-thalamus",3,0.648148148148148,18
"night5","N",23,"VM-thalamus",2,0.634920634920635,21
"night5","N",24,"VM-thalamus",3,0.657777777777778,15
"day2","D",1,"VM-thalamus",1,0.444444444444444,30
"day2","D",2,"VM-thalamus",1,0.444444444444444,30
"day2","D",3,"PH",1,0.444444444444444,30
"day2","D",4,"VM-thalamus",1,0.428061831153389,29
"day2","D",5,"VM-thalamus",1,0.436224489795918,28
"day2","D",6,"VM-thalamus",1,0.444444444444444,30
"day2","D",7,"DMH",2,0.42,30
"day2","D",8,"DMH",1,0.444444444444444,30
"day2","D",9,"DMH",1,0.444444444444444,30
"day2","D",10,"DMH",1,0.444444444444444,30
"day2","D",11,"DMH",1,0.428061831153389,29
"day2","D",12,"DMH",1,0.444444444444444,30
"day2","D",13,"PH",2,0.428061831153389,29
"day2","D",14,"VM-thalamus",1,0.444444444444444,30
"day2","D",15,"VM-thalamus",2,0.393491124260355,26
"day2","D",16,"VM-thalamus",2,0,1
"day2","D",17,"PVH",2,0.489795918367347,7
"day2","D",18,"PH",1,0.408163265306122,21
"day2","D",19,"PH",2,0.489795918367347,7
"day2","D",20,"PH",1,1,1
"day2","D",21,"PH",1,1,1
"day2","D",22,"PH",1,1,1
"day2","D",23,"PH",2,0.471655328798186,21
"day2","D",24,"PH",1,0.444444444444444,30
"day2","D",25,"DMH",1,0.444444444444444,30
"day2","D",26,"VM-thalamus",2,0.42,30
"day2","D",27,"PH",1,0.444444444444444,30
"day2","D",28,"DMH",2,0.42,30
"day2","D",29,"PH",2,0.42,30
"day2","D",30,"DMH",1,0.436224489795918,28
"day2","D",31,"DMH",1,0.46875,24
"night6","N",1,"VM-thalamus",1,0.636678200692042,51
"night6","N",2,"VM-thalamus",2,0.641272189349112,52
"night6","N",3,"VM-thalamus",3,0.63387573964497,52
"night6","N",4,"VM-thalamus",2,0.62625,40
"night6","N",5,"DMH",2,0.641272189349112,52
"night6","N",6,"DMH",2,0.641272189349112,52
"night6","N",7,"DMH",2,0.636678200692042,51
"night6","N",8,"DMH",2,0.641272189349112,52
"night6","N",9,"DMH",2,0.641272189349112,52
"night6","N",10,"DMH",2,0.636678200692042,51
"night6","N",11,"DMH",2,0.641272189349112,52
"night6","N",12,"VM-thalamus",2,0.645136485966936,51
"night6","N",13,"DMH",2,0.645136485966936,51
"night6","N",14,"DMH",2,0.645136485966936,51
"night6","N",15,"DMH",2,0.641272189349112,52
"night6","N",16,"DMH",2,0.641272189349112,52
"night6","N",17,"VM-thalamus",1,0.632396449704142,52
"night6","N",18,"VM-thalamus",3,0.63387573964497,52
"night6","N",19,"PVH",3,0.63387573964497,52
"night6","N",20,"PVH",2,0.641272189349112,52
"night6","N",21,"VM-thalamus",3,0.63387573964497,52
"night6","N",22,"VM-thalamus",1,0.632396449704142,52
"night6","N",23,"VMH",2,0.636678200692042,51
"night6","N",24,"VMH",2,0.6312,50
"night6","N",25,"VMH",2,0.645136485966936,51
"night6","N",26,"VM-thalamus",1,0.468809073724008,23
"night6","N",27,"DMH",2,0.5,2
"night6","N",28,"DMH",2,0.5,2
"night6","N",29,"DMH",2,0.604444444444444,15
"night6","N",30,"DMH",3,0.63387573964497,52
"night6","N",31,"VM-thalamus",2,0.421052631578947,19
"night6","N",32,"VM-thalamus",2,0.5568,25
"night6","N",33,"VM-thalamus",3,1,1
"night6","N",34,"PVH",3,1,1
"night6","N",35,"VM-thalamus",1,1,1
"night6","N",36,"VM-thalamus",1,0.48,5
"night6","N",37,"DMH",3,1,1
"night6","N",38,"DMH",3,1,1
"night6","N",39,"VM-thalamus",1,0.664359861591695,34
"night6","N",40,"VM-thalamus",2,0.641272189349112,52
"night6","N",41,"VM-thalamus",1,0.632396449704142,52
"night6","N",42,"VM-thalamus",3,0.63387573964497,52
"night6","N",43,"VM-thalamus",3,0.63387573964497,52
"night6","N",44,"VM-thalamus",3,0.63387573964497,52
"night6","N",45,"VM-thalamus",1,0.636678200692042,51
"night6","N",46,"VM-thalamus",1,0.632396449704142,52
"night6","N",47,"VM-thalamus",1,0.632396449704142,52
"night6","N",48,"VM-thalamus",1,0.6312,50
"night6","N",49,"VM-thalamus",1,0.632396449704142,52
"night6","N",50,"VM-thalamus",3,0.63387573964497,52
"night6","N",51,"PVH",3,0.63387573964497,52
"night6","N",52,"PVH",2,0.509765625,32
"night6","N",53,"PVH",3,0.639203259393391,47
"night7","N",1,"VM-thalamus",1,0.595941616233535,53
"night7","N",2,"PH",1,0.573407202216066,76
"night7","N",3,"DMH",1,0.58898891966759,76
"night7","N",4,"VM-thalamus",1,0.583234946871311,77
"night7","N",5,"VM-thalamus",1,0.594844444444445,75
"night7","N",6,"VM-thalamus",1,0.583234946871311,77
"night7","N",7,"DMH",1,0.573407202216066,76
"night7","N",8,"DMH",1,0.583234946871311,77
"night7","N",9,"VMH",1,0.58898891966759,76
"night7","N",10,"DMH",1,0.583234946871311,77
"night7","N",11,"PH",1,0.583234946871311,77
"night7","N",12,"PH",1,0.583234946871311,77
"night7","N",13,"PH",2,0.567380671276775,77
"night7","N",14,"PH",1,0.583234946871311,77
"night7","N",15,"PH",1,0.583234946871311,77
"night7","N",16,"PH",1,0.583234946871311,77
"night7","N",17,"PH",1,0.58898891966759,76
"night7","N",18,"PH",1,0.583234946871311,77
"night7","N",19,"DMH",3,0.567380671276775,77
"night7","N",20,"DMH",1,0.583234946871311,77
"night7","N",21,"PH",1,0.58898891966759,76
"night7","N",22,"PH",1,0.583234946871311,77
"night7","N",23,"PH",1,0.583234946871311,77
"night7","N",24,"VM-thalamus",1,0.583234946871311,77
"night7","N",25,"VM-thalamus",1,0.573407202216066,76
"night7","N",26,"PH",1,0.58898891966759,76
"night7","N",27,"DMH",1,0.568663257852447,74
"night7","N",28,"DMH",1,0.583234946871311,77
"night7","N",29,"DMH",1,0.583234946871311,77
"night7","N",30,"DMH",1,0.573407202216066,76
"night7","N",31,"DMH",1,0.594844444444445,75
"night7","N",32,"ARH",1,0.583234946871311,77
"night7","N",33,"ARH",1,0.58898891966759,76
"night7","N",34,"ARH",1,0.5792,75
"night7","N",35,"ARH",1,0.583234946871311,77
"night7","N",36,"ARH",1,0.58898891966759,76
"night7","N",37,"ARH",4,1,1
"night7","N",38,"ARH",1,0.119140625,32
"night7","N",39,"ARH",1,0.32,5
"night7","N",40,"PH",1,1,1
"night7","N",41,"ARH",1,1,1
"night7","N",42,"PH",1,1,1
"night7","N",43,"ZI",5,0.646722164412071,62
"night7","N",44,"ZI",2,0.567380671276775,77
"night7","N",45,"ZI",1,0.136054421768708,42
"night7","N",46,"VMH",3,0.86,20
"night7","N",47,"VMH",6,0.25765306122449,28
"night7","N",48,"VMH",1,0,1
"night7","N",49,"VMH",7,1,1
"night7","N",50,"VMH",8,1,1
"night7","N",51,"ZI",1,0,1
"night7","N",52,"ZI",9,1,1
"night7","N",53,"ZI",10,1,1
"night7","N",54,"DMH",11,0,2
"night7","N",55,"ZI",6,0,2
"night7","N",56,"DMH",1,0,1
"night7","N",57,"DMH",12,0.79394267171444,43
"night7","N",58,"DMH",13,0.567043346264126,77
"night7","N",59,"DMH",1,0.583234946871311,77
"night7","N",60,"DMH",14,0.567043346264126,77
"night7","N",61,"DMH",1,0.583234946871311,77
"night7","N",62,"PH",5,0.572714681440443,76
"night7","N",63,"PH",2,0.567380671276775,77
"night7","N",64,"PH",1,0.583234946871311,77
"night7","N",65,"DMH",3,0.567380671276775,77
"night7","N",66,"DMH",1,0.583234946871311,77
"night7","N",67,"DMH",6,0.603451696092046,71
"night7","N",68,"DMH",7,0.567043346264126,77
"night7","N",69,"DMH",8,0.567043346264126,77
"night7","N",70,"ZI",1,0.594844444444445,75
"night7","N",71,"ZI",9,0.567043346264126,77
"night7","N",72,"ZI",10,0.567043346264126,77
"night7","N",73,"DMH",11,0.572714681440443,76
"night7","N",74,"VM-thalamus",6,0.5792,75
"night7","N",75,"DMH",1,0.58898891966759,76
"night7","N",76,"DMH",12,0.572714681440443,76
"night7","N",77,"DMH",13,0.773148148148148,36
"night7","N",78,"DMH",14,0.567043346264126,77
"night7","N",79,"DMH",1,0.572714681440443,76
"day3","D",1,"PH",1,0.666666666666667,39
"day3","D",2,"MC",1,0.664142779881017,43
"day3","D",3,"MC",1,0.655864197530864,36
"day3","D",4,"MC",1,0.664142779881017,43
"day3","D",5,"MC",2,0.662131519274376,42
"day3","D",6,"MC",1,0.663265306122449,42
"day3","D",7,"PH",3,1,1
"day3","D",8,"PH",2,0.662131519274376,42
"day3","D",9,"MC",1,0.630102040816326,28
"day3","D",10,"MC",4,0.666666666666667,39
"day3","D",11,"PH",4,0.666666666666667,39
"day3","D",12,"PH",4,0.66375,40
"day3","D",13,"MC",2,0.659816116819903,43
"day3","D",14,"MC",1,0.615,20
"day3","D",15,"MC",1,0.657894736842105,38
"day3","D",16,"PH",4,0.665080309339679,41
"day3","D",17,"PH",4,0.663265306122449,42
"day3","D",18,"MC",4,0.666204986149584,38
"day3","D",19,"MC",4,0.660897782585181,43
"day3","D",20,"MC",4,0.650519031141868,17
"day3","D",21,"MC",4,0,1
"day3","D",22,"PVH",4,0,1
"day3","D",23,"PH",2,0.614958448753463,19
"day3","D",24,"PVH",4,0.5,2
"day3","D",25,"PVH",1,1,1
"day3","D",26,"ARH",2,1,1
"day3","D",27,"ARH",5,1,1
"day3","D",28,"ARH",1,0,1
"day3","D",29,"PVH",2,1,1
"day3","D",30,"MC",2,0.666666666666667,27
"day3","D",31,"PH",2,0.659816116819903,43
"day3","D",32,"DMH",2,0.659816116819903,43
"day3","D",33,"DMH",2,0.659816116819903,43
"day3","D",34,"DMH",4,0.665351742274819,39
"day3","D",35,"DMH",2,0.659816116819903,43
"day3","D",36,"MC",4,0.663265306122449,42
"day3","D",37,"PH",2,0.659816116819903,43
"day3","D",38,"PH",1,0.663265306122449,42
"day3","D",39,"PH",1,0.664142779881017,43
"day3","D",40,"PH",4,0.66617969320672,37
"day3","D",41,"MC",1,0.32,5
"day3","D",42,"MC",2,0,1
"day3","D",43,"ARH",1,0.651111111111111,30
"day3","D",44,"ARH",1,0.66625,40
"day3","D",45,"ARH",1,0.665080309339679,41
"day3","D",46,"ARH",1,0.665532879818594,42
"day4","D",1,"VMH",1,0.464444444444445,60
"day4","D",2,"VMH",1,0.513119533527697,49
"day4","D",3,"DMH",1,0.457193816884661,58
"day4","D",4,"VM-thalamus",1,0.464444444444445,60
"day4","D",5,"VM-thalamus",1,0.457193816884661,58
"day4","D",6,"VM-thalamus",1,0.462911665127732,57
"day4","D",7,"VM-thalamus",1,0.462911665127732,57
"day4","D",8,"VM-thalamus",2,0.571428571428571,21
"day4","D",9,"VMH",1,0.451594369434071,59
"day4","D",10,"VMH",1,0.452345679012346,45
"day4","D",11,"VMH",1,0.439643347050754,54
"day4","D",12,"VMH",1,0.451594369434071,59
"day4","D",13,"DMH",2,0.451594369434071,59
"day4","D",14,"DMH",2,0.451594369434071,59
"day4","D",15,"DMH",2,0.437574316290131,58
"day4","D",16,"DMH",2,0.451594369434071,59
"day4","D",17,"DMH",2,0.446111111111111,60
"day4","D",18,"DMH",1,0.457193816884661,58
"day4","D",19,"DMH",2,0.446111111111111,60
"day4","D",20,"DMH",2,0.446111111111111,60
"day4","D",21,"DMH",2,0.446111111111111,60
"day4","D",22,"DMH",1,0.451594369434071,59
"day4","D",23,"DMH",1,0.451594369434071,59
"day4","D",24,"DMH",1,0.451594369434071,59
"day4","D",25,"DMH",1,0.462911665127732,57
"day4","D",26,"DMH",1,0.464444444444445,60
"day4","D",27,"DMH",1,0.451594369434071,59
"day4","D",28,"DMH",1,0.464444444444445,60
"day4","D",29,"DMH",1,0.462911665127732,57
"day4","D",30,"DMH",1,1,1
"day4","D",31,"DMH",1,1,1
"day4","D",32,"DMH",1,1,1
"day4","D",33,"DMH",1,0.408163265306122,21
"day4","D",34,"DMH",1,0.462911665127732,57
"day4","D",35,"DMH",1,0.375,32
"day4","D",36,"PH",1,0.4864,25
"day4","D",37,"PH",1,0,1
"day4","D",38,"PH",1,1,1
"day4","D",39,"PH",1,0.5,2
"day4","D",40,"DMH",2,1,1
"day4","D",41,"DMH",1,0,1
"day4","D",42,"DMH",1,1,1
"day4","D",43,"DMH",3,1,1
"day4","D",44,"DMH",3,0.444444444444444,21
"day4","D",45,"DMH",3,0.431485205400747,59
"day4","D",46,"DMH",3,0.431485205400747,59
"day4","D",47,"DMH",3,0.431485205400747,59
"day4","D",48,"DMH",3,0.450445274346452,59
"day4","D",49,"DMH",3,0.436979785969084,58
"day4","D",50,"DMH",3,0.431485205400747,59
"day4","D",51,"PH",1,0.457193816884661,58
"day4","D",52,"PH",1,0.464444444444445,60
"day4","D",53,"PH",1,0.451594369434071,59
"day4","D",54,"PH",1,0.451594369434071,59
"day4","D",55,"PH",1,0.457193816884661,58
"day4","D",56,"PH",1,0.464444444444445,60
"day4","D",57,"PH",1,0.464444444444445,60
"day4","D",58,"PH",1,0.457193816884661,58
"day4","D",59,"PH",1,0.429752066115702,44
"day4","D",60,"PH",1,0.4416,50
"day4","D",61,"PH",1,0.469979890835967,59
"day5","D",1,"DMH",1,0.62530612244898,70
"day5","D",2,"PH",1,0.62530612244898,70
"day5","D",3,"PH",2,0.629795918367347,70
"day5","D",4,"PH",1,0.62530612244898,70
"day5","D",5,"PH",2,0.629795918367347,70
"day5","D",6,"PH",2,0.629795918367347,70
"day5","D",7,"PH",2,0.629795918367347,70
"day5","D",8,"PH",2,0.629795918367347,70
