"animal","day_night","neuron_id","region","community"
"171019","D",113,"VM-thalamus",2
"171019","D",114,"VM-thalamus",2
"171019","D",115,"PVH",2
"171019","D",116,"PVH",1
"171019","D",117,"VM-thalamus",1
"171019","D",118,"VM-thalamus",1
"171019","D",119,"VM-thalamus",1
"171019","D",120,"VM-thalamus",1
"171019","D",121,"VM-thalamus",1
"171019","D",122,"VM-thalamus",1
"171019","D",123,"VM-thalamus",1
"171019","D",124,"VM-thalamus",1
"171019","D",125,"VM-thalamus",2
"171019","D",126,"VM-thalamus",1
"171207","N",1,"VM-thalamus",1
"171207","N",2,"VM-thalamus",1
"171207","N",3,"VM-thalamus",1
"171207","N",4,"PVH",2
"171207","N",5,"PVH",2
"171207","N",6,"PVH",2
"171207","N",7,"PVH",1
"171207","N",8,"AH",2
"171207","N",9,"AH",2
"171207","N",10,"AH",2
"171207","N",11,"PVH",2
"171207","N",12,"VM-thalamus",1
"171207","N",13,"VM-thalamus",2
"171207","N",14,"PVH",2
"171207","N",15,"PVH",2
"171207","N",16,"PVH",1
"171207","N",17,"AH",1
"171207","N",18,"VM-thalamus",2
"171207","N",19,"DMH",1
"171207","N",20,"DMH",2
"171207","N",21,"DMH",2
"171207","N",22,"DMH",2
"171207","N",23,"VM-thalamus",1
"171207","N",24,"VM-thalamus",1
"171207","N",25,"VM-thalamus",1
"171207","N",26,"VM-thalamus",2
"171207","N",27,"VM-thalamus",1
"171207","N",28,"VM-thalamus",1
"171207","N",29,"PVH",1
"171207","N",30,"PVH",1
"171207","N",31,"VM-thalamus",1
"171208","N",1,"VM-thalamus",1
"171208","N",2,"VM-thalamus",1
"171208","N",3,"VM-thalamus",1
"171208","N",4,"VM-thalamus",2
"171208","N",5,"VM-thalamus",1
"171208","N",6,"VMH",1
"171208","N",7,"VM-thalamus",1
"171208","N",8,"VMH",1
"171208","N",9,"VMH",1
"171208","N",10,"PVH",1
"171208","N",11,"VMH",2
"171208","N",12,"PVH",1
"171208","N",13,"VMH",2
"171208","N",14,"DMH",2
"171208","N",15,"DMH",2
"171208","N",16,"VMH",2
"171208","N",17,"VMH",1
"171208","N",18,"DMH",1
"171208","N",19,"DMH",1
"171208","N",20,"VM-thalamus",1
"171208","N",21,"VM-thalamus",1
"171208","N",22,"VM-thalamus",2
"171208","N",23,"VM-thalamus",1
"171208","N",24,"VM-thalamus",1
"171208","N",25,"VM-thalamus",1
"171208","N",26,"AH",1
"171208","N",27,"AH",1
"171208","N",28,"VM-thalamus",1
"171208","N",29,"AH",1
"171208","N",30,"AH",2
"171208","N",31,"AH",2
"171208","N",32,"PVH",2
"171208","N",33,"AH",1
"171208","N",34,"AH",2
"171213","N",1,"PVH",1
"171213","N",2,"PVH",1
"171213","N",3,"PVH",2
"171213","N",4,"PVH",3
"171213","N",5,"PVH",3
"171213","N",6,"PVH",3
"171213","N",7,"PVH",2
"171213","N",8,"PVH",2
"171213","N",9,"PVH",2
"171213","N",10,"PVH",3
"171213","N",11,"VM-thalamus",3
"171213","N",12,"VM-thalamus",4
"171213","N",13,"VM-thalamus",3
"171213","N",14,"PVH",4
"171213","N",15,"PVH",5
"171213","N",16,"PVH",5
"171213","N",17,"PVH",5
"171213","N",18,"PVH",2
"171213","N",19,"PVH",2
"171213","N",20,"VM-thalamus",2
"171213","N",21,"VM-thalamus",3
"171213","N",22,"VM-thalamus",3
"171213","N",23,"VM-thalamus",2
"171213","N",24,"VM-thalamus",2
"171213","N",25,"VM-thalamus",2
"171213","N",26,"VM-thalamus",2
"171213","N",27,"VM-thalamus",2
"171213","N",28,"PVH",2
"171213","N",29,"VM-thalamus",3
"171213","N",30,"VM-thalamus",3
"171213","N",31,"VM-thalamus",3
"171213","N",32,"VM-thalamus",3
"171213","N",33,"PVH",2
"180110","N",1,"VM-thalamus",1
"180110","N",2,"VM-thalamus",2
"180110","N",3,"PVH",3
"180110","N",4,"PVH",3
"180110","N",5,"PVH",3
"180110","N",6,"PVH",1
"180110","N",7,"PVH",1
"180110","N",8,"AH",1
"180110","N",9,"PVH",1
"180110","N",10,"PVH",3
"180110","N",11,"VM-thalamus",1
"180110","N",12,"DMH",3
"180110","N",13,"DMH",3
"180110","N",14,"DMH",3
"180110","N",15,"DMH",3
"180110","N",16,"DMH",3
"180110","N",17,"DMH",3
"180110","N",18,"VM-thalamus",3
"180110","N",19,"PVH",2
"180110","N",20,"VM-thalamus",3
"180110","N",21,"VM-thalamus",1
"180110","N",22,"PVH",3
"180110","N",23,"VM-thalamus",1
"180110","N",24,"PVH",1
"180110","N",25,"PVH",2
"180110","N",26,"PVH",1
"180110","N",27,"PVH",2
"180110","N",28,"PVH",2
"180110","N",29,"PVH",2
"180110","N",30,"PVH",2
"180110","N",31,"PVH",2
"180110","N",32,"PVH",1
"180110","N",33,"PVH",2
"180110","N",34,"PVH",2
"180111","N",1,"VM-thalamus",1
"180111","N",2,"VM-thalamus",1
"180111","N",3,"VM-thalamus",1
"180111","N",4,"VM-thalamus",2
"180111","N",5,"VM-thalamus",2
"180111","N",6,"VM-thalamus",1
"180111","N",7,"VM-thalamus",1
"180111","N",8,"VM-thalamus",1
"180111","N",9,"VM-thalamus",1
"180111","N",10,"VM-thalamus",1
"180111","N",11,"VM-thalamus",1
"180111","N",12,"VM-thalamus",1
"180111","N",13,"VM-thalamus",2
"180111","N",14,"PVH",2
"180111","N",15,"VM-thalamus",1
"180111","N",16,"VM-thalamus",2
"180111","N",17,"VM-thalamus",2
"180111","N",18,"VM-thalamus",2
"180111","N",19,"VMH",1
"180111","N",20,"VMH",2
"180111","N",21,"VMH",2
"180111","N",22,"VM-thalamus",2
"180111","N",23,"VM-thalamus",2
"180111","N",24,"VM-thalamus",2
"180131","D",1,"VM-thalamus",1
"180131","D",2,"VM-thalamus",1
"180131","D",3,"PH",1
"180131","D",4,"VM-thalamus",1
"180131","D",5,"VM-thalamus",1
"180131","D",6,"VM-thalamus",1
"180131","D",7,"DMH",2
"180131","D",8,"DMH",1
"180131","D",9,"DMH",1
"180131","D",10,"DMH",1
"180131","D",11,"DMH",1
"180131","D",12,"DMH",1
"180131","D",13,"PH",2
"180131","D",14,"VM-thalamus",1
"180131","D",15,"VM-thalamus",2
"180131","D",16,"VM-thalamus",2
"180131","D",17,"PVH",3
"180131","D",18,"PH",2
"180131","D",19,"PH",2
"180131","D",20,"PH",1
"180131","D",21,"PH",1
"180131","D",22,"PH",1
"180131","D",23,"PH",2
"180131","D",24,"PH",1
"180131","D",25,"DMH",1
"180131","D",26,"VM-thalamus",3
"180131","D",27,"PH",1
"180131","D",28,"DMH",3
"180131","D",29,"PH",3
"180131","D",30,"DMH",1
"180131","D",31,"DMH",1
"180221","N",1,"VM-thalamus",1
"180221","N",2,"VM-thalamus",2
"180221","N",3,"VM-thalamus",3
"180221","N",4,"VM-thalamus",2
"180221","N",5,"DMH",2
"180221","N",6,"DMH",2
"180221","N",7,"DMH",2
"180221","N",8,"DMH",2
"180221","N",9,"DMH",2
"180221","N",10,"DMH",2
"180221","N",11,"DMH",2
"180221","N",12,"VM-thalamus",2
"180221","N",13,"DMH",2
"180221","N",14,"DMH",2
"180221","N",15,"DMH",2
"180221","N",16,"DMH",2
"180221","N",17,"VM-thalamus",1
"180221","N",18,"VM-thalamus",3
"180221","N",19,"PVH",3
"180221","N",20,"PVH",2
"180221","N",21,"VM-thalamus",3
"180221","N",22,"VM-thalamus",1
"180221","N",23,"VMH",2
"180221","N",24,"VMH",2
"180221","N",25,"VMH",2
"180221","N",26,"VM-thalamus",1
"180221","N",27,"DMH",2
"180221","N",28,"DMH",2
"180221","N",29,"DMH",2
"180221","N",30,"DMH",3
"180221","N",31,"VM-thalamus",2
"180221","N",32,"VM-thalamus",2
"180221","N",33,"VM-thalamus",3
"180221","N",34,"PVH",3
"180221","N",35,"VM-thalamus",1
"180221","N",36,"VM-thalamus",1
"180221","N",37,"DMH",3
"180221","N",38,"DMH",3
"180221","N",39,"VM-thalamus",1
"180221","N",40,"VM-thalamus",2
"180221","N",41,"VM-thalamus",1
"180221","N",42,"VM-thalamus",3
"180221","N",43,"VM-thalamus",3
"180221","N",44,"VM-thalamus",3
"180221","N",45,"VM-thalamus",1
"180221","N",46,"VM-thalamus",1
"180221","N",47,"VM-thalamus",1
"180221","N",48,"VM-thalamus",1
"180221","N",49,"VM-thalamus",1
"180221","N",50,"VM-thalamus",3
"180221","N",51,"PVH",3
"180221","N",52,"PVH",2
"180221","N",53,"PVH",3
"180228","N",1,"VM-thalamus",1
"180228","N",2,"PH",1
"180228","N",3,"DMH",1
"180228","N",4,"VM-thalamus",1
"180228","N",5,"VM-thalamus",1
"180228","N",6,"VM-thalamus",1
"180228","N",7,"DMH",1
"180228","N",8,"DMH",1
"180228","N",9,"VMH",1
"180228","N",10,"DMH",1
"180228","N",11,"PH",1
"180228","N",12,"PH",1
"180228","N",13,"PH",2
"180228","N",14,"PH",1
"180228","N",15,"PH",1
"180228","N",16,"PH",1
"180228","N",17,"PH",1
"180228","N",18,"PH",1
"180228","N",19,"DMH",3
"180228","N",20,"DMH",1
"180228","N",21,"PH",1
"180228","N",22,"PH",1
"180228","N",23,"PH",1
"180228","N",24,"VM-thalamus",1
"180228","N",25,"VM-thalamus",1
"180228","N",26,"PH",1
"180228","N",27,"DMH",1
"180228","N",28,"DMH",1
"180228","N",29,"DMH",1
"180228","N",30,"DMH",1
"180228","N",31,"DMH",1
"180228","N",32,"ARH",1
"180228","N",33,"ARH",1
"180228","N",34,"ARH",1
"180228","N",35,"ARH",1
"180228","N",36,"ARH",1
"180228","N",37,"ARH",4
"180228","N",38,"ARH",1
"180228","N",39,"ARH",1
"180228","N",40,"PH",1
"180228","N",41,"ARH",1
"180228","N",42,"PH",1
"180228","N",43,"ZI",5
"180228","N",44,"ZI",2
"180228","N",45,"ZI",1
"180228","N",46,"VMH",3
"180228","N",47,"VMH",6
"180228","N",48,"VMH",1
"180228","N",49,"VMH",7
"180228","N",50,"VMH",8
"180228","N",51,"ZI",1
"180228","N",52,"ZI",9
"180228","N",53,"ZI",10
"180228","N",54,"DMH",11
"180228","N",55,"ZI",6
"180228","N",56,"DMH",1
"180228","N",57,"DMH",12
"180228","N",58,"DMH",13
"180228","N",59,"DMH",1
"180228","N",60,"DMH",14
"180228","N",61,"DMH",1
"180228","N",62,"PH",5
"180228","N",63,"PH",2
"180228","N",64,"PH",1
"180228","N",65,"DMH",3
"180228","N",66,"DMH",1
"180228","N",67,"DMH",6
"180228","N",68,"DMH",7
"180228","N",69,"DMH",8
"180228","N",70,"ZI",1
"180228","N",71,"ZI",9
"180228","N",72,"ZI",10
"180228","N",73,"DMH",11
"180228","N",74,"VM-thalamus",6
"180228","N",75,"DMH",1
"180228","N",76,"DMH",12
"180228","N",77,"DMH",13
"180228","N",78,"DMH",14
"180228","N",79,"DMH",1
"180302","D",1,"PH",1
"180302","D",2,"MC",1
"180302","D",3,"MC",1
"180302","D",4,"MC",1
"180302","D",5,"MC",1
"180302","D",6,"MC",2
"180302","D",7,"PH",3
"180302","D",8,"PH",1
"180302","D",9,"MC",1
"180302","D",10,"MC",1
"180302","D",11,"PH",4
"180302","D",12,"PH",4
"180302","D",13,"MC",1
"180302","D",14,"MC",2
"180302","D",15,"MC",1
"180302","D",16,"PH",4
"180302","D",17,"PH",4
"180302","D",18,"MC",4
"180302","D",19,"MC",1
"180302","D",20,"MC",4
"180302","D",21,"MC",4
"180302","D",22,"PVH",4
"180302","D",23,"PH",2
"180302","D",24,"PVH",4
"180302","D",25,"PVH",1
"180302","D",26,"ARH",1
"180302","D",27,"ARH",5
"180302","D",28,"ARH",2
"180302","D",29,"PVH",2
"180302","D",30,"MC",2
"180302","D",31,"PH",2
"180302","D",32,"DMH",2
"180302","D",33,"DMH",2
"180302","D",34,"DMH",4
"180302","D",35,"DMH",2
"180302","D",36,"MC",4
"180302","D",37,"PH",2
"180302","D",38,"PH",2
"180302","D",39,"PH",1
"180302","D",40,"PH",4
"180302","D",41,"MC",1
"180302","D",42,"MC",1
"180302","D",43,"ARH",1
"180302","D",44,"ARH",1
"180302","D",45,"ARH",4
"180302","D",46,"ARH",1
"180419","D",1,"VMH",1
"180419","D",2,"VMH",1
"180419","D",3,"DMH",1
"180419","D",4,"VM-thalamus",1
"180419","D",5,"VM-thalamus",1
"180419","D",6,"VM-thalamus",1
"180419","D",7,"VM-thalamus",1
"180419","D",8,"VM-thalamus",2
"180419","D",9,"VMH",1
"180419","D",10,"VMH",1
"180419","D",11,"VMH",1
"180419","D",12,"VMH",1
"180419","D",13,"DMH",2
"180419","D",14,"DMH",2
"180419","D",15,"DMH",2
"180419","D",16,"DMH",2
"180419","D",17,"DMH",2
"180419","D",18,"DMH",1
"180419","D",19,"DMH",2
"180419","D",20,"DMH",2
"180419","D",21,"DMH",2
"180419","D",22,"DMH",1
"180419","D",23,"DMH",1
"180419","D",24,"DMH",1
"180419","D",25,"DMH",1
"180419","D",26,"DMH",1
"180419","D",27,"DMH",1
"180419","D",28,"DMH",1
"180419","D",29,"DMH",1
"180419","D",30,"DMH",1
"180419","D",31,"DMH",1
"180419","D",32,"DMH",1
"180419","D",33,"DMH",1
"180419","D",34,"DMH",1
"180419","D",35,"DMH",1
"180419","D",36,"PH",1
"180419","D",37,"PH",1
"180419","D",38,"PH",1
"180419","D",39,"PH",1
"180419","D",40,"DMH",2
"180419","D",41,"DMH",1
"180419","D",42,"DMH",1
"180419","D",43,"DMH",3
"180419","D",44,"DMH",3
"180419","D",45,"DMH",3
"180419","D",46,"DMH",3
"180419","D",47,"DMH",3
"180419","D",48,"DMH",3
"180419","D",49,"DMH",3
"180419","D",50,"DMH",3
"180419","D",51,"PH",1
"180419","D",52,"PH",1
"180419","D",53,"PH",1
"180419","D",54,"PH",1
"180419","D",55,"PH",1
"180419","D",56,"PH",1
"180419","D",57,"PH",1
"180419","D",58,"PH",1
"180419","D",59,"PH",1
"180419","D",60,"PH",1
"180419","D",61,"PH",1
"180420","D",1,"DMH",1
"180420","D",2,"PH",1
"180420","D",3,"PH",2
"180420","D",4,"PH",1
"180420","D",5,"PH",2
"180420","D",6,"PH",3
"180420","D",7,"PH",3
"180420","D",8,"PH",3
"180420","D",9,"PH",1
"180420","D",10,"PH",1
"180420","D",11,"PH",1
"180420","D",12,"PH",2
"180420","D",13,"PH",2
"180420","D",14,"PH",3
"180420","D",15,"PH",2
"180420","D",16,"PH",2
"180420","D",17,"PH",1
"180420","D",18,"PH",3
"180420","D",19,"MC",1
"180420","D",20,"MC",2
"180420","D",21,"MC",1
"180420","D",22,"MC",2
"180420","D",23,"MC",3
"180420","D",24,"MC",2
"180420","D",25,"MC",2
"180420","D",26,"MC",2
"180420","D",27,"MC",2
"180420","D",28,"MC",2
"180420","D",29,"MC",1
"180420","D",30,"MC",2
"180420","D",31,"MC",2
"180420","D",32,"PVH",2
"180420","D",33,"PVH",2
"180420","D",34,"PVH",2
"180420","D",35,"PVH",1
"180420","D",36,"PVH",2
"180420","D",37,"PVH",2
"180420","D",38,"PVH",2
"180420","D",39,"PVH",3
"180420","D",40,"PVH",2
"180420","D",41,"PVH",2
"180420","D",42,"PVH",3
"180420","D",43,"PVH",2
"180420","D",44,"PVH",1
"180420","D",45,"PVH",2
"180420","D",46,"PVH",1
"180420","D",47,"PVH",3
"180420","D",48,"PVH",1
"180420","D",49,"PVH",1
"180420","D",50,"PVH",3
"180420","D",51,"MC",1
"180420","D",52,"MC",3
"180420","D",53,"MC",1
"180420","D",54,"MC",3
"180420","D",55,"MC",3
"180420","D",56,"MC",1
"180420","D",57,"MC",2
"180420","D",58,"MC",3
"180420","D",59,"MC",3
"180420","D",60,"MC",2
"180420","D",61,"MC",2
"180420","D",62,"MC",1
"180420","D",63,"MC",1
"180420","D",64,"PH",3
"180420","D",65,"PH",1
"180420","D",66,"PH",1
"180420","D",67,"PH",2
"180420","D",68,"PH",3
"180420","D",69,"PH",3
"180420","D",70,"PH",2
"180420","D",71,"PH",3
"180423","D",1,"VMH",1
"180423","D",2,"VMH",1
"180423","D",3,"VMH",1
"180423","D",4,"VMH",1
"180423","D",5,"MC",1
"180423","D",6,"DMH",2
"180423","D",7,"DMH",2
"180423","D",8,"DMH",2
"180423","D",9,"DMH",1
"180423","D",10,"DMH",2
"180423","D",11,"PH",1
"180423","D",12,"PH",1
"180423","D",13,"PH",1
"180423","D",14,"PH",2
"180423","D",15,"PH",2
"180423","D",16,"PH",1
"180423","D",17,"PH",2
"180423","D",18,"DMH",2
"180423","D",19,"DMH",1
"180423","D",20,"DMH",1
"180423","D",21,"PH",1
"180423","D",22,"PH",1
"180423","D",23,"PH",1
"180423","D",24,"PH",2
"180423","D",25,"PH",1
"180423","D",26,"DMH",2
"180423","D",27,"DMH",1
"180423","D",28,"DMH",2
"180423","D",29,"DMH",2
"180423","D",30,"DMH",1
"180423","D",31,"DMH",1
"180423","D",32,"DMH",1
"180423","D",33,"DMH",1
"180423","D",34,"DMH",3
"180423","D",35,"DMH",3
"180423","D",36,"DMH",1
"180423","D",37,"MC",2
"180423","D",38,"MC",2
"180423","D",39,"MC",1
"180423","D",40,"MC",2
"180423","D",41,"MC",1
"180423","D",42,"MC",1
"180423","D",43,"MC",1
"180423","D",44,"MC",2
"180423","D",45,"MC",3
"180423","D",46,"MC",2
"180423","D",47,"MC",3
"180423","D",48,"MC",1
"180423","D",49,"MC",2
"180423","D",50,"MC",3
"180423","D",51,"PH",1
"180423","D",52,"PH",2
"180423","D",53,"PH",2
"180423","D",54,"PH",1
"180423","D",55,"PH",1
"180423","D",56,"PH",1
