8.712539,6.204101,0.000000,6.186648,6.121072,0.000000,8.795234,0.000000,5.411469,0.000000,0.000000,9.712234,0.000000,5.438379,0.000000,0.000000,8.658309,7.332269,0.000000,6.472198,8.318396,6.569922,0.000000,8.267974,0.000000,4.179064,4.943606,0.000000,5.878224,1.693657,5.778220,7.279901,5.723416,5.792141,0.000000,5.974008,6.905108,5.591939,5.613826,7.911107,0.000000,8.600199,4.119425,0.000000,8.448694,8.544226,6.909468
7.613999,3.400400,0.000000,3.658226,2.752999,0.000000,5.476264,0.000000,2.365146,0.000000,8.455153,6.138730,7.125880,2.521976,0.000000,8.969124,0.000000,3.097641,7.722559,3.072918,3.971025,2.987795,0.000000,5.989560,6.434901,1.797591,2.246814,0.000000,1.318887,1.068282,2.385071,4.063637,2.258920,3.212213,8.432295,1.896973,3.368992,2.038268,3.088222,4.297059,0.000000,5.988339,2.360522,0.000000,5.955677,5.265986,3.147983
4.062403,1.388974,8.514231,1.572150,1.220111,0.000000,2.478698,0.000000,0.986334,0.000000,4.658087,2.838286,4.198529,1.098850,0.000000,7.256669,2.663778,0.000000,4.011018,1.319278,1.718601,1.166447,0.000000,2.794224,2.773865,1.018210,0.999393,0.000000,1.064130,0.985475,1.071396,1.612531,1.052801,1.217565,5.390796,1.153507,1.388590,1.142107,1.486287,1.967352,7.202241,3.034028,1.080967,0.000000,2.513045,1.901685,1.257920
7.973718,3.821450,0.000000,4.085317,3.698965,0.000000,6.541806,0.000000,2.762730,0.000000,0.000000,6.924680,8.500463,2.857850,0.000000,0.000000,7.142346,4.181851,0.000000,3.511418,5.336800,3.810740,0.000000,6.145859,7.121478,1.808675,3.064156,0.000000,2.107420,1.083565,3.806182,5.058639,2.978174,3.432567,8.557982,3.135946,4.357939,2.543302,2.844906,3.869634,0.000000,6.002038,2.336496,0.000000,6.063051,5.591965,3.848625
2.952305,1.115641,8.010207,1.113750,0.967401,0.000000,2.350541,0.000000,1.019576,0.000000,3.615376,2.705655,3.579871,1.064728,0.000000,6.248568,2.669000,1.170019,3.224839,0.000000,1.493106,1.140074,7.555288,2.234729,2.508392,0.987198,0.962161,0.000000,1.057917,1.092715,1.121494,1.242395,1.078667,0.940248,5.338563,0.932895,1.129668,1.140188,1.102994,1.668823,7.031703,2.495269,1.054576,0.000000,2.020818,1.694572,1.152912
5.360247,1.848182,9.027205,2.083086,1.447864,0.000000,3.251908,0.000000,1.153713,0.000000,5.606818,3.912352,5.512273,1.277934,0.000000,8.020993,3.762140,1.596527,5.134025,1.621140,0.000000,1.541269,0.000000,4.091417,4.030951,1.028927,1.274420,0.000000,1.110534,0.891667,1.259188,1.968457,1.260884,1.643486,7.007013,1.418802,1.929417,1.085916,1.787815,2.510656,8.201711,4.037674,1.286634,0.000000,3.273798,2.880792,1.677146
3.412679,1.228086,8.158863,1.345419,1.101173,0.000000,2.555869,0.000000,1.049423,0.000000,4.879039,2.352207,3.767691,1.018363,0.000000,6.399933,2.589123,1.032532,3.578915,1.121465,1.609450,0.000000,8.312501,2.451698,2.671804,0.947316,0.947546,0.000000,1.071207,1.024206,1.020196,1.660378,1.016162,1.130026,4.980562,1.135306,1.188673,1.108927,1.205991,1.489181,6.775308,2.309669,0.995818,0.000000,2.089560,1.826178,1.223358
0.000000,0.000000,0.000000,9.235515,9.354468,0.000000,0.000000,0.000000,9.030869,0.000000,0.000000,0.000000,0.000000,9.247346,0.000000,0.000000,0.000000,0.000000,0.000000,9.480682,0.000000,9.059991,0.000000,0.000000,0.000000,7.999175,9.067955,0.000000,8.731297,5.164628,8.578004,0.000000,9.360539,0.000000,0.000000,9.135490,0.000000,8.763942,0.000000,0.000000,0.000000,0.000000,8.808250,0.000000,0.000000,0.000000,0.000000
6.486077,2.932839,0.000000,2.940386,2.410776,0.000000,4.824622,0.000000,2.038383,0.000000,8.111711,5.131677,7.049820,2.260661,0.000000,8.258787,5.721338,2.712334,6.017486,2.369533,4.259543,2.449598,0.000000,0.000000,6.405607,1.442722,2.029451,0.000000,1.266796,1.098491,2.542478,3.414567,1.901409,2.332525,7.718226,1.615628,2.383028,1.829089,1.649380,2.941790,8.635863,4.161552,1.934434,0.000000,4.767842,4.277961,2.481659
6.934412,3.418675,0.000000,3.462524,2.996885,0.000000,6.573235,0.000000,2.109856,0.000000,7.511353,6.788428,6.639422,2.335435,0.000000,0.000000,6.656254,3.230291,7.423801,3.073463,4.644446,3.000245,0.000000,6.858744,0.000000,1.567762,2.276554,0.000000,2.220188,1.114461,1.946444,3.916818,2.876527,3.273519,7.596335,2.352021,3.356796,2.300527,6.628815,6.560971,0.000000,7.732984,1.738167,0.000000,6.175001,5.234372,3.853782
1.710243,0.913012,5.891236,0.935534,1.052781,0.000000,1.580875,0.000000,0.958484,8.419707,3.675928,1.261679,1.827678,0.975964,0.000000,4.015503,1.659598,1.082027,1.701943,1.004861,1.135015,0.975296,7.716693,1.360269,1.348069,0.000000,0.986985,0.000000,1.082778,1.323024,1.028751,0.957881,1.006809,1.028357,2.880221,0.942576,1.002556,1.033614,0.956678,1.091919,5.132196,1.314321,0.913460,8.020058,1.109399,0.956484,1.027856
2.476124,0.960382,7.267348,1.048250,0.925869,0.000000,2.085392,0.000000,1.009161,0.000000,3.065694,2.479723,2.784986,0.966579,0.000000,4.964653,2.215008,1.028314,2.910720,0.924746,1.374823,0.978927,7.823040,2.031626,2.066031,0.912266,0.000000,0.000000,1.076081,1.118216,1.052977,1.166172,1.024555,1.041712,4.232108,1.008000,1.026064,1.066026,1.190811,1.496069,6.427793,2.225063,0.971881,0.000000,1.697224,1.509808,1.132348
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.770585,1.095101,7.302871,1.349567,0.991543,0.000000,1.161108,0.000000,0.875661,0.000000,5.113093,2.266799,2.200521,1.138213,0.000000,5.594360,1.446470,1.273189,1.937136,0.899129,1.316630,1.198263,6.542963,1.223625,1.782964,0.955474,1.048086,0.000000,0.000000,1.145651,1.061676,1.130313,1.050841,0.968345,3.315743,1.243705,1.371915,1.117967,1.017180,1.056182,4.930161,1.260446,1.551647,9.110508,1.479301,1.176477,1.069399
1.054578,1.049873,2.811514,1.055773,1.102839,0.000000,0.999480,0.000000,1.020606,6.606145,1.651652,0.916652,0.850226,1.148308,7.918683,1.658504,1.178182,0.970966,0.975413,1.041602,0.938103,1.043038,3.921383,0.829566,0.978413,1.268652,1.128516,0.000000,1.091727,0.000000,1.009137,0.889444,1.072949,1.020242,1.064389,1.034645,0.890018,1.226191,1.016563,0.990795,1.907967,0.917034,1.278821,6.471001,0.883061,0.939952,1.021316
2.618848,0.958973,8.528721,1.067622,0.940007,0.000000,1.471453,0.000000,0.967859,0.000000,2.019246,2.482297,2.809380,0.992941,0.000000,5.434445,2.107535,0.974630,3.437251,1.007708,1.015478,1.014327,4.982452,2.259201,1.472882,0.938851,0.966887,0.000000,0.963198,1.043355,0.000000,0.970090,0.951154,1.084002,4.823692,0.952112,1.057340,1.115267,1.335635,1.935749,6.572083,2.765714,0.998892,0.000000,1.844243,1.393586,1.044661
4.739419,1.621916,9.386043,1.670013,1.379922,0.000000,3.034508,0.000000,1.019146,0.000000,5.333871,3.543540,5.063145,1.148101,0.000000,7.251239,3.554406,1.330512,4.808834,1.419953,1.966000,1.424723,0.000000,3.231262,3.509275,0.917387,1.161892,0.000000,1.325449,1.078177,1.077125,0.000000,1.177748,1.496616,6.271159,1.345509,1.458695,0.973927,1.588318,2.112493,7.941212,3.521493,1.135093,0.000000,2.959943,2.447503,1.501098
2.942142,1.041726,8.025236,1.236411,1.083286,0.000000,1.461632,0.000000,0.936300,0.000000,4.248776,2.461812,3.078760,0.982167,0.000000,5.846472,1.960479,1.156686,2.856107,1.013322,1.342156,1.028047,8.150491,1.821195,2.379652,0.973730,0.976875,0.000000,0.963189,1.108386,0.980501,1.282140,0.000000,1.020356,4.642784,1.041601,1.105535,1.017549,1.001650,1.222002,6.513550,1.908430,1.022786,0.000000,1.825125,1.516610,1.059654
3.279264,1.124094,8.425768,1.186780,1.090638,0.000000,2.255134,0.000000,0.963628,0.000000,4.844471,3.288644,3.849121,0.970625,0.000000,5.836345,2.872538,1.198470,3.431619,1.097112,1.841527,1.190732,0.000000,2.277504,2.849159,0.959478,1.048131,0.000000,1.138526,1.123708,1.027619,1.566261,1.120969,0.000000,5.100374,1.123321,1.281249,0.886282,1.165463,1.467472,7.126103,2.368774,0.982358,0.000000,2.074099,1.976472,1.204486
8.297617,5.807247,0.000000,6.000178,5.709986,0.000000,7.897717,0.000000,4.662655,0.000000,0.000000,8.160925,8.361054,5.114324,0.000000,0.000000,8.152691,5.817033,8.448414,5.615628,7.438388,5.293029,0.000000,8.418464,7.135195,3.222985,4.525506,0.000000,3.739189,1.294415,5.023665,6.793630,5.151750,5.545194,0.000000,4.044439,5.973304,4.369654,5.697906,6.659265,0.000000,7.878688,3.619681,0.000000,7.562968,7.911729,6.128737
3.013545,1.169554,7.601840,1.376992,0.976129,0.000000,1.078225,0.000000,1.091478,0.000000,3.218266,3.009806,2.777869,1.283814,0.000000,5.768306,1.030910,1.269513,2.918885,1.280204,0.844268,1.263478,4.831693,1.347341,1.657575,1.046521,1.020119,0.000000,1.214352,1.044275,1.052810,1.223019,1.060231,0.933407,3.395324,0.000000,1.443991,1.101461,1.046646,1.385179,5.754319,1.699141,1.666083,8.777978,1.960287,1.351047,1.045692
4.286993,1.461371,8.227567,1.604610,1.297172,0.000000,2.865235,0.000000,0.964572,0.000000,5.791409,2.395834,4.414379,1.221281,0.000000,6.563468,3.066181,1.105135,4.041749,1.380407,2.015229,1.098110,0.000000,2.663821,2.874067,0.984356,1.070243,0.000000,1.129943,0.975618,1.133296,1.713312,1.059530,1.375420,5.906620,1.251053,0.000000,1.247424,1.281066,1.920773,7.103090,2.641587,1.188573,0.000000,2.489367,2.218852,1.300026
2.440186,0.960505,7.489261,1.245833,0.935828,0.000000,1.335856,0.000000,0.853144,8.744556,3.062057,2.285588,2.576800,0.899764,0.000000,5.561980,1.820238,0.876070,2.396720,0.939031,1.146328,0.825376,6.093775,1.670230,1.992085,0.948476,0.921236,0.000000,0.852051,1.100933,0.828651,1.105686,0.856866,1.097184,3.789697,0.844119,0.875886,0.000000,0.851619,1.115169,5.942734,1.694858,1.006589,8.880213,1.449879,1.256817,0.988402
3.106553,1.335851,8.584353,1.438665,1.333719,0.000000,1.981609,0.000000,1.035736,0.000000,0.000000,2.402295,5.247839,1.205583,0.000000,5.530408,2.557280,1.280530,2.620137,1.104574,1.626426,1.096647,0.000000,1.476924,6.276617,0.976826,1.129699,0.000000,0.888626,1.063542,1.316790,1.571424,0.958746,1.122534,4.663654,0.991485,1.196631,0.985940,0.000000,1.527058,6.831190,1.340002,1.116197,10.236152,1.930443,1.738413,1.067932
4.147792,1.577132,8.874012,1.718486,1.707911,0.000000,3.311257,0.000000,1.247061,0.000000,0.000000,3.482615,5.636316,1.278222,0.000000,7.388517,3.875656,1.741158,3.494602,1.650699,2.280357,1.395822,0.000000,2.939727,5.807990,1.000801,1.409829,0.000000,0.956062,0.939542,1.980675,2.036629,1.145535,1.357913,6.425674,1.288736,1.704796,1.163319,1.581672,0.000000,7.772111,2.216658,1.126288,0.000000,2.581476,2.967667,1.402405
0.000000,7.111413,0.000000,7.814207,7.236450,0.000000,9.057101,0.000000,6.478342,0.000000,0.000000,0.000000,0.000000,6.735879,0.000000,0.000000,0.000000,7.382399,0.000000,7.358368,8.278799,6.974077,0.000000,9.005308,0.000000,4.940424,6.616729,0.000000,5.485741,1.914487,6.939302,8.270170,6.480388,7.080977,0.000000,6.300702,7.552208,6.230413,7.760105,8.200032,0.000000,9.018396,5.703309,0.000000,8.412978,8.679996,7.591714
6.535766,2.781423,0.000000,2.884673,2.911452,0.000000,5.106562,0.000000,2.207262,0.000000,0.000000,5.076202,7.808287,2.438287,0.000000,8.816238,5.143572,2.838469,5.833069,2.650433,4.069518,2.237994,0.000000,4.135174,7.334804,1.357149,2.197351,0.000000,0.983754,1.052119,2.879048,3.596798,1.791580,2.345170,7.275324,1.775954,2.531807,1.915818,1.410573,2.416063,8.351355,0.000000,1.963948,0.000000,4.707553,4.182588,2.517053
1.634927,0.904886,6.430996,0.987895,1.017656,0.000000,2.050814,0.000000,0.971514,9.015253,1.968499,2.068785,2.288808,0.921555,0.000000,3.889172,2.181609,1.034862,2.157352,0.924983,1.278482,0.972731,7.472829,1.603974,1.547117,0.935206,0.940492,0.000000,1.194588,1.212380,1.047191,1.063425,1.028254,0.959209,3.224480,1.175020,0.971466,1.129741,0.916114,1.073641,5.563317,1.798116,0.000000,9.091021,1.267296,1.122599,1.009855
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.859776,0.000000,0.000000,8.007938,5.857857,0.000000,0.000000,0.000000,0.000000,0.000000,9.377794,0.000000,9.449748,7.700366,0.000000,0.000000,0.000000,8.593203,0.000000,0.000000,0.000000,0.000000
5.787874,2.438462,0.000000,2.319106,2.374519,0.000000,5.642318,0.000000,1.644640,0.000000,7.718489,5.556491,6.723413,1.700272,0.000000,8.650048,5.833044,2.692462,6.232929,2.087882,3.582057,2.234613,0.000000,4.998482,5.931374,1.111060,1.743717,0.000000,1.776647,1.041950,2.038185,3.316374,1.998303,2.131622,7.184365,2.552486,2.591711,1.926390,2.160573,2.953541,8.629475,4.940583,1.343019,0.000000,0.000000,3.945728,2.606149
5.643038,2.090424,0.000000,1.948696,1.719380,0.000000,3.934259,0.000000,1.311800,0.000000,6.398241,4.689771,5.971976,1.543066,0.000000,7.962755,5.178738,1.965554,5.443887,1.866769,3.067726,1.905825,0.000000,4.295475,4.497146,1.024643,1.493188,0.000000,1.344517,1.003039,1.417461,2.644199,1.570737,1.863430,7.582773,1.592002,2.288955,1.355614,1.890947,3.255838,8.922227,4.345219,1.208133,0.000000,3.815406,0.000000,2.040369
3.685086,1.348691,8.395280,1.478585,1.220858,0.000000,2.304490,0.000000,0.970884,0.000000,5.716646,2.818077,4.075524,1.035716,0.000000,6.637908,2.784856,1.127907,3.574166,1.227512,1.729509,1.130828,0.000000,2.350167,3.219994,1.043234,1.014992,0.000000,1.008671,1.009567,1.017557,1.564327,1.002381,1.168367,5.581464,1.081888,1.147840,1.063963,1.137720,1.452908,7.113139,2.388974,1.064881,0.000000,2.334874,1.861672,0.000000
