7.182156,3.983314,2.980719,3.007497,1.761041,4.036833,2.941090,1.927733,2.636311,2.956620,0.000000,4.582021,2.095138,6.783535,3.668502,5.731996,3.496793,2.524961,2.122098,2.346995,2.825438,1.973483,3.810170,3.287842,1.333757,6.550221,2.409110,5.687105,2.825800,3.834373,2.156417,2.346877,2.912552,4.211468,2.244794,2.789910,4.817433,3.100302,1.706657,3.098624,2.905354,2.247544,4.357173,3.483860,2.106325,3.519874,3.810573,3.066407,3.028986,2.575182,3.605663,4.770408,3.370360,5.696378,2.392374,3.201591,2.993427,3.515145,2.316139,1.414134,4.016580,4.819382,3.535132,2.451973,2.796744,1.355271,2.165092,3.807830,3.922237,2.892960,3.326637,3.020518,3.347800,3.368070,2.737516,2.544806,2.553129,2.668030,2.750995,2.804460,5.035986,2.306379,2.316301,1.815120,3.756667,3.402003,6.420642,4.391524,1.781521,3.056741,1.576783,2.824442,3.064043,3.772106,4.244151,4.029061,2.237298,3.507592,3.730564,4.287262,3.242343,2.698766,2.590726,2.074072,2.211945,3.594440,2.945298,3.613132,2.204352,2.067020,4.303300,3.495363,1.955408,2.422451,2.583316,3.836798,3.154970,3.057960,2.729927,2.580351,3.498014,2.146123,3.344023,1.943398,2.088845,3.094181
7.381735,5.080759,3.819710,4.133998,2.184749,4.419150,3.813126,1.675330,2.864564,3.289194,5.171961,0.000000,1.963466,5.283038,4.393682,6.432132,3.812404,3.509290,2.821783,2.494753,2.873412,2.895054,4.609637,4.084986,1.548970,7.040976,3.143650,5.364873,2.999758,4.356044,2.565014,2.611096,3.268699,4.157166,2.969182,3.345628,5.257647,3.285117,1.571673,3.240047,2.637602,2.119063,4.825549,3.432813,2.342501,3.780117,3.664603,2.929399,4.781317,3.140892,4.210047,6.653167,3.521534,6.943927,3.148019,2.894380,3.770358,5.271546,2.968403,1.436072,3.847253,4.640898,3.638120,3.013063,2.636118,2.124159,2.211338,4.907537,5.854659,3.876572,4.497138,4.357779,4.444478,4.739789,2.807886,2.726663,2.569013,2.211501,2.929538,4.162549,5.104474,2.433039,3.336092,3.006352,4.770358,4.044080,7.765721,4.158908,3.275544,3.508212,1.791175,4.089141,3.152080,4.208828,4.220001,3.859680,2.723178,3.504840,3.632672,3.460729,3.309406,2.904240,3.013649,2.586045,3.451764,3.765949,3.955690,4.426045,2.402866,2.658251,4.778620,3.421928,1.900926,2.876156,2.910443,5.315879,4.617996,4.322667,4.148351,3.323817,4.485858,2.476157,4.250681,2.774563,1.772931,3.767011
6.277892,2.734327,1.908858,1.667721,1.015487,2.225317,1.832506,1.306005,1.558885,1.853156,2.059258,1.837118,0.000000,3.980011,2.193867,3.289664,1.725775,1.274489,1.470593,1.472599,1.264131,1.510811,1.760770,2.284372,0.910631,3.960534,1.503202,3.071313,1.469965,1.936677,1.360833,1.126766,1.699287,2.458689,1.552368,1.757567,2.945072,1.671062,1.014919,1.870189,1.516260,1.300833,2.504800,2.024739,1.391064,1.759174,1.368686,1.410797,2.049892,1.619781,1.878492,3.771739,1.599635,4.504533,1.644300,1.528418,1.616402,2.694206,1.508007,1.197342,2.026163,2.429488,1.601833,1.725390,1.810327,1.349986,1.093691,2.089863,2.818466,1.811580,1.934432,1.717736,2.053662,2.128108,1.391734,1.965007,1.286145,1.528563,1.618312,1.845530,3.174424,1.448734,1.686831,1.450202,2.288824,1.996959,5.180257,2.473587,1.480509,1.492814,1.385186,1.696947,1.595200,1.908863,2.355511,1.523002,1.325345,1.838495,1.704913,1.984797,1.444072,1.650291,1.383318,1.615071,1.514364,2.058357,1.620425,2.343281,1.319553,1.374055,2.151197,1.896861,1.403580,1.428182,1.479874,2.432529,1.895853,1.838731,1.927370,1.681382,1.743187,1.722402,2.037360,1.664646,1.223548,1.820571
0.000000,7.910218,7.255853,7.006971,4.835739,7.640222,7.038848,5.200147,6.638797,6.802345,7.931160,6.097140,4.992865,0.000000,7.412122,8.667260,6.877482,6.688780,6.286680,5.411513,6.881177,6.242475,7.732787,7.294257,3.768541,8.895238,6.768803,7.810370,7.167915,7.526779,6.156243,5.842987,6.995013,8.184972,6.290429,6.771849,8.394327,7.174732,4.285882,7.218596,6.347596,5.337642,8.166414,7.343835,5.120718,7.297615,7.256241,6.408187,7.699481,6.776396,7.535092,9.337020,6.765262,8.954278,6.375540,5.698134,7.635121,7.890017,6.382361,2.942652,7.532500,8.036197,6.479950,6.959498,5.830244,5.046521,5.002378,7.128697,8.170297,7.213750,7.487894,7.550633,7.807737,8.085917,6.470353,5.514664,5.982467,5.918696,6.200953,7.231271,8.193668,6.372941,6.369320,6.252726,7.799153,7.156156,0.000000,7.745865,6.031277,7.344332,4.934674,7.237433,6.178575,7.584577,8.334375,7.300371,6.312454,6.906850,7.148069,7.028691,6.489596,6.574201,6.580820,5.898897,6.825126,7.377888,7.374537,7.832128,5.588133,5.671421,8.244071,7.421768,4.567262,6.358638,6.261341,8.273096,7.849127,7.617528,7.169282,6.617331,7.845520,5.761528,7.701386,5.868589,4.818258,7.523248
7.532084,3.878418,2.336542,3.320279,1.471953,3.447184,2.403630,1.510153,2.245551,3.029080,3.519537,3.396194,1.992933,6.482283,0.000000,4.755328,2.647549,2.396188,1.930215,1.519868,2.290568,1.943879,3.341418,2.619226,1.193433,6.532503,2.376593,5.118257,2.621306,3.281526,1.779547,1.995721,2.605192,3.086263,2.039122,2.313504,4.298829,2.400548,1.301572,2.321436,2.329085,1.869970,3.692837,2.815328,1.572925,2.501476,3.212019,2.461961,2.751614,2.069747,3.057758,5.342847,2.306002,5.981266,2.076874,2.741263,2.049770,3.201005,2.063499,1.421400,2.925003,4.489331,2.730056,2.048010,2.543945,1.654422,1.747867,3.707185,4.168367,3.087176,3.686360,2.715864,3.392079,3.608566,1.953292,2.033518,1.912940,2.097845,2.219747,2.856829,4.320178,2.258757,1.923439,1.961003,2.350698,2.365291,6.334305,3.228899,1.927702,2.498534,1.426411,2.812281,1.903594,3.421126,3.097517,2.709878,1.950268,2.670139,3.271078,3.292499,2.461219,2.071749,1.905938,1.608938,2.322491,2.470180,2.714800,2.950934,1.295580,1.427140,3.625725,3.077034,1.637300,2.116056,1.979719,3.781701,2.901847,2.497040,2.756684,2.342614,3.144063,2.108675,2.821093,2.033100,1.683152,2.116451
0.000000,5.838640,4.824505,5.242348,2.722429,5.430966,3.930846,2.474978,4.537996,5.132951,5.697278,6.245749,3.440266,8.141615,4.648455,0.000000,4.704451,4.574300,3.483100,3.197202,3.658947,3.388378,5.014077,4.654951,1.961633,7.395624,3.706798,7.469498,4.017085,4.972004,3.078418,3.342883,4.740817,5.323735,3.466902,3.685511,5.999607,3.635106,2.251296,3.929699,3.686156,2.712126,5.237163,5.083402,2.662089,4.127011,5.059590,3.916666,4.521469,3.042300,4.329497,7.159157,3.661354,7.957375,3.572701,4.070930,3.461351,4.807675,3.526240,1.853014,4.634157,6.639492,4.464389,3.854368,3.821495,2.370770,3.252623,6.014233,5.734905,4.996909,6.086491,3.672586,5.919229,5.645269,3.563558,3.316003,3.093980,3.785189,3.447771,4.318034,6.337556,3.430762,3.655124,3.225634,4.136112,4.743982,7.102864,5.264258,3.168415,4.043841,2.343138,4.714819,3.463652,5.251056,5.194800,4.601103,3.529152,4.598694,5.102549,5.261424,4.485094,3.180201,3.857083,3.069258,3.848899,4.079846,4.684757,5.241819,2.654198,2.267292,5.804766,4.592843,2.794568,3.940537,3.877786,5.343383,4.303025,3.696054,4.158550,4.002183,4.862012,3.423619,4.503018,3.352068,3.837050,3.411131
6.993046,2.974570,1.857288,2.488575,1.621785,3.278712,2.488439,1.543155,2.042104,2.492299,3.212725,2.930793,1.663342,5.761790,2.577737,4.392222,0.000000,1.649331,2.009826,1.914342,2.231340,1.772231,2.326827,2.059509,1.154965,6.478491,2.561522,4.523003,2.476555,2.927172,1.802949,2.029275,2.418145,3.105117,2.220921,2.405015,4.324673,2.467328,1.521778,2.307901,2.229965,1.964654,3.755150,2.793819,2.055950,2.900077,3.430763,2.633926,2.564593,1.691634,3.012232,4.357553,2.554887,5.218826,2.058940,2.660652,2.451691,2.714701,1.560829,0.597422,3.539879,4.263237,3.045279,1.743532,2.189937,1.702691,1.710917,3.113871,3.158850,2.881095,3.387120,2.349263,2.750173,2.805052,2.386398,1.988140,1.989495,2.025762,2.242177,2.218113,4.351557,2.162966,1.719051,1.835330,2.197054,2.089446,6.017992,3.616296,1.885923,2.637714,1.227374,2.135779,2.537743,3.472430,3.469794,2.811250,1.689449,2.664701,3.010429,3.596866,2.641201,1.937838,1.969996,1.481532,2.219352,2.601283,2.330854,2.952583,1.563037,1.646099,4.078501,2.954104,1.779216,1.969210,2.006725,3.412191,2.555304,2.298487,2.380517,2.030477,2.485547,1.459061,2.560590,1.893685,1.546404,2.079194
6.901387,2.496412,1.770594,2.276992,1.225279,3.050269,2.142724,1.499380,2.022336,2.134338,2.230141,3.049949,1.616583,5.958020,2.526647,4.283022,1.965564,0.000000,1.650732,1.912763,1.817576,1.493624,2.203407,1.811872,1.126879,5.287812,2.092009,3.882231,2.339612,3.142940,1.419945,1.777062,1.969425,2.717016,1.842733,1.906260,3.886256,2.110157,1.359744,2.469303,2.053897,1.640176,3.312167,2.595543,1.794405,2.634791,2.949743,2.350758,1.998937,1.567676,2.802985,3.475593,2.544821,4.822070,1.762380,2.359650,2.226511,2.253343,1.341174,0.638305,3.354725,3.609445,2.797579,1.328014,2.045514,1.438612,1.502886,2.516988,2.246915,2.453931,2.736411,2.251139,2.264685,1.939608,2.177349,1.856337,1.696333,1.866566,1.966772,1.360324,3.909719,1.938654,1.254539,1.575302,2.057434,1.636845,6.234574,3.444151,1.544773,2.497599,1.319372,1.673645,2.472136,2.844776,3.377033,2.750700,1.666413,2.394671,2.860052,3.210051,2.488923,1.923889,1.516311,1.418259,1.867955,2.462618,2.087022,2.549452,1.552340,1.580095,3.722616,2.545046,1.628946,1.702028,1.883821,3.122659,2.139929,1.972777,2.028502,1.612445,2.127150,1.037112,2.312014,1.551289,1.305082,1.933189
6.668692,3.208769,1.887472,2.326802,1.047169,1.539479,1.092531,0.940428,1.109462,1.695687,2.512445,2.313263,1.419352,5.367217,2.073747,3.991548,2.228821,1.984201,0.000000,1.001155,1.605189,1.684640,2.479550,2.178377,1.031468,3.763851,1.137838,3.450452,1.219401,1.419587,0.885542,0.972430,1.350419,1.176523,1.238918,1.071483,1.608188,1.077328,1.154437,0.871713,1.108657,1.261853,2.327185,1.362631,0.986542,1.133578,1.507131,1.171285,2.285293,1.038634,1.082122,2.773218,1.054439,4.254003,1.680569,0.834611,1.380104,2.506405,1.487925,0.935457,0.669220,2.470919,0.947749,1.368535,1.867347,1.108010,0.844138,2.763068,2.756941,1.916125,2.368536,1.737249,2.935436,2.549920,0.908141,0.994704,1.011214,0.993196,0.966069,1.769621,1.749107,1.014743,1.133277,1.330440,1.895474,2.387777,3.870003,0.946876,1.666248,1.040552,0.991798,2.074445,1.005813,1.593696,1.138458,0.863623,1.198810,1.003895,1.019005,1.391462,1.054876,0.966609,1.483537,1.607934,1.758930,0.954600,2.026538,1.611473,0.831719,0.700167,1.267940,1.470210,1.109608,1.079504,0.957868,2.543970,2.085860,1.930072,1.908677,1.499561,2.297570,1.544451,2.087252,1.399414,1.234705,1.765201
6.950628,2.909776,1.771133,2.376855,1.059587,1.209575,1.072994,1.008579,1.117004,1.945378,2.842350,2.164337,1.279400,5.017745,1.696842,3.660467,1.949292,2.012087,1.040927,0.000000,1.325056,1.896442,2.522653,2.043072,0.927875,3.379053,1.105526,2.881485,1.065753,1.096941,1.016981,0.989298,1.115377,1.104289,1.010753,1.034608,1.068329,0.962130,1.048434,0.985000,1.001774,1.148558,1.644203,1.114983,0.921996,1.130865,1.324458,0.954973,2.116116,1.309943,1.103474,2.533773,1.005712,3.668542,1.650746,0.937015,1.063386,2.280710,1.975703,0.892982,0.837374,1.165017,0.950381,1.282115,1.687680,1.232987,0.968605,3.083104,2.718168,2.239499,2.394952,2.370252,2.975177,2.764050,1.048979,1.037062,0.986853,1.004325,1.030805,2.109086,1.224102,0.922785,1.225722,1.405246,1.635939,2.232913,2.883066,0.749553,1.833717,0.821221,0.907388,2.416891,0.919875,1.242562,0.817937,0.707908,1.154005,1.016262,0.936789,1.274957,0.950478,0.937309,1.366992,1.518604,1.640515,0.923450,1.928806,1.225723,1.092780,0.885898,1.087018,1.029558,0.905498,0.968432,1.049262,2.856247,2.171057,2.245401,2.483204,2.002828,2.336314,1.764729,2.091481,1.511102,1.168452,1.948525
7.002660,3.165805,1.943331,2.731535,0.736948,1.753270,1.261416,1.151108,1.043458,2.208160,2.929024,2.889176,1.216769,6.241597,2.513423,3.603001,2.568176,2.095374,1.167310,1.360969,0.000000,1.758933,2.636392,2.290009,0.995422,4.037721,1.040073,3.249407,1.092801,1.768283,0.929881,1.087866,1.191783,1.233696,1.043369,1.054700,3.413673,0.871184,1.075336,1.724967,0.927504,0.974696,1.596554,1.250821,0.986972,1.120176,0.853528,1.099394,2.479187,1.658177,2.037628,3.224644,1.684719,4.383459,1.768580,1.588124,2.005705,2.508825,1.560009,1.071007,1.890867,1.149902,1.162988,1.711316,1.844584,1.410637,1.507302,2.676497,2.744924,2.072066,2.732688,2.158979,2.929649,2.833769,1.107748,1.457163,1.182812,1.433876,1.372694,1.980497,1.826857,1.440752,1.602661,1.296558,2.447613,1.988762,4.756018,1.953424,1.489912,1.153917,1.124574,1.939028,1.410517,1.029277,2.552361,1.978691,1.364655,2.243964,1.963807,1.078921,1.538993,1.603148,1.289166,1.122562,1.797581,2.059678,2.074032,2.015475,1.556757,1.637201,1.523127,1.659933,1.055426,1.111605,1.308401,2.784046,1.953946,2.052362,1.955331,1.853126,2.228473,1.480334,2.412913,1.385932,1.251659,1.707538
6.229065,1.974657,1.506701,1.886757,1.088496,2.322131,1.699250,1.357662,1.477361,1.758603,2.346965,2.274136,1.321375,5.504708,2.221035,3.495761,1.648925,1.632940,1.473611,1.583187,1.640062,0.000000,2.062228,2.094714,1.001116,4.511415,1.614626,3.812588,1.811348,2.447602,1.346190,1.557846,2.043520,2.469925,1.708203,1.639622,2.991773,1.627668,1.112002,2.038026,1.901648,1.381201,2.425597,2.237143,1.254732,1.992442,2.150442,1.900019,2.016432,1.396291,2.356286,3.069864,1.910660,4.404861,1.589404,1.934243,1.732845,2.111638,1.304847,1.283004,2.674509,2.989611,2.059914,1.581811,1.616070,1.472091,1.394310,2.087885,1.951698,1.874156,2.169759,2.068798,1.911771,1.815071,1.651201,1.831434,1.441188,1.460709,1.511896,1.474716,3.336484,1.565865,1.499943,1.447967,1.971507,1.552510,5.099630,2.791985,1.591353,1.753456,1.311174,1.682510,1.784394,2.318367,2.670713,2.245572,1.301354,1.966092,2.197174,2.411951,1.980677,1.679103,1.319614,1.123394,1.614617,2.023290,1.593741,2.221643,1.311029,1.490131,2.823677,1.951187,1.507492,1.706080,1.613167,2.056879,1.901426,1.750805,1.860479,1.398102,1.796334,1.460224,2.052735,1.396205,1.151724,1.718391
