5.747416,2.499158,8.465509,1.471832,2.037176,0.000000,5.544800,0.000000,1.046702,0.000000,0.000000,8.259751,8.265397,1.013253,0.000000,8.306462,5.277031,1.953935,8.599121,1.319587,3.746365,1.660231,0.000000,8.193038,7.102381,4.095152,1.042011,0.000000,7.065187,1.945666,1.614578,2.358125,1.964134,3.035759,8.518145,4.503933,2.681422,2.540781,0.000000,0.000000,0.000000,0.000000,1.039652,0.000000,4.983104,3.157365,5.824903
6.479947,3.094203,0.000000,3.166655,3.079134,0.000000,8.058761,0.000000,2.399823,0.000000,8.282249,0.000000,7.765404,2.576404,0.000000,7.658928,6.318430,3.324871,6.047295,2.447880,4.150665,2.768424,0.000000,5.811418,6.177133,1.444390,1.869020,8.526956,4.147295,0.846261,2.677408,4.045332,2.728377,2.948805,7.994290,6.113071,3.438932,2.860489,2.014998,4.482818,0.000000,4.754855,1.521812,0.000000,5.337884,4.664728,3.817614
8.077854,4.306518,7.762075,4.254029,4.165628,8.940234,8.099981,7.813078,3.040334,8.772659,7.809592,8.174675,0.000000,3.329117,7.698740,0.000000,8.051690,4.943138,8.053239,3.728505,6.416531,4.262328,8.510576,7.987089,7.628688,2.390584,2.854151,7.491365,5.756766,1.045863,3.664008,5.765063,4.175606,4.273462,8.800324,6.332489,5.506796,3.826452,5.047085,6.594532,8.817074,7.506885,2.005109,8.905134,7.227640,6.654044,5.571023
2.180246,0.946972,6.365853,1.030914,0.902347,0.000000,2.159426,0.000000,0.970663,8.375930,0.955080,2.872895,3.444075,0.000000,8.693429,4.783562,2.189781,0.902314,3.551691,0.942439,1.235056,0.995426,8.486227,2.597273,2.817389,1.009342,0.970713,8.540847,1.377563,1.008430,0.799221,1.004302,0.920294,1.011298,4.564494,1.673931,1.060649,0.834111,1.054853,1.518061,6.420938,2.524659,0.975363,9.383985,1.631766,1.169827,1.087737
4.519042,0.000000,1.136450,0.000000,8.620727,1.435806,0.000000,1.004221,9.102285,1.072044,0.000000,0.000000,7.526862,7.299041,0.000000,5.987700,0.000000,8.937440,4.617987,9.074447,0.000000,0.000000,1.100546,0.000000,0.000000,0.000000,8.882806,0.965496,0.000000,0.000000,0.000000,3.051804,0.000000,3.566540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.708199,7.719486,7.499924,1.155350,0.000000,4.962671,0.000000
8.705399,5.846288,7.261254,5.460336,5.811795,8.237771,0.000000,6.343022,4.336116,7.476535,8.056801,9.655650,0.000000,4.690084,5.979311,0.000000,9.531630,7.023702,8.253156,5.564589,8.578490,6.200505,7.446912,9.038181,0.000000,3.687945,3.829615,5.316682,9.125568,1.685477,4.804253,6.773014,6.263321,5.891539,0.000000,9.576333,7.204951,5.786679,5.955461,8.079369,8.418443,9.160257,2.905806,7.447365,8.333658,7.136429,7.341380
7.082020,3.758242,0.000000,3.615207,3.406031,0.000000,7.492073,0.000000,2.282430,0.000000,5.195894,6.309314,7.712950,2.194082,0.000000,8.533294,0.000000,3.677328,7.496475,2.799515,4.709032,3.040888,0.000000,6.921434,7.175536,1.882159,2.122435,0.000000,3.716929,0.794482,3.122248,4.726204,2.850802,3.407082,8.599213,5.460104,3.995957,3.149438,2.955340,5.766613,0.000000,6.510198,1.766611,0.000000,5.906198,5.270771,4.220542
4.175234,1.502084,7.887544,1.310797,1.222699,0.000000,3.594988,0.000000,0.950569,9.222463,1.853008,3.901675,5.200255,0.926889,9.063018,7.153578,3.499726,0.000000,4.634940,1.019630,1.768930,1.100264,8.608383,3.763362,4.151872,0.901218,0.944078,9.019037,1.285092,0.875786,1.140463,1.656904,1.107051,1.357932,6.221251,1.521085,1.458069,1.034746,1.376185,2.521457,7.642959,3.342460,0.899723,0.000000,2.673597,2.153331,1.620996
6.741849,3.549384,6.363716,3.544246,4.162383,7.627147,7.771040,5.405506,2.743523,6.232615,8.026859,6.609490,7.833215,3.235979,4.601139,8.272907,7.163865,4.417653,0.000000,3.164940,5.937843,3.603816,6.775664,6.843111,8.065182,1.895036,2.324130,4.349588,4.648712,0.962780,4.074027,4.645558,3.490681,3.405304,8.217825,6.078213,4.340123,3.321037,2.581828,5.328888,7.736695,6.213857,1.880027,6.675890,6.187653,6.091693,4.520910
2.775374,1.076151,7.114580,0.973894,0.950005,0.000000,3.039342,0.000000,0.918556,9.122048,1.248420,2.746729,3.880159,0.944565,9.335062,5.508748,2.737243,1.065192,3.269244,0.000000,1.548455,1.003928,8.602673,2.477299,3.136346,0.896891,1.000115,8.503243,1.328795,0.986183,0.910535,1.146627,0.973140,0.934496,4.836668,1.922690,1.146751,0.886458,0.944264,1.903361,6.855118,2.456228,0.979387,8.556582,1.849666,1.507811,1.291817
5.676643,2.047729,9.252729,2.006689,1.786315,0.000000,5.505343,0.000000,1.286531,0.000000,3.670457,4.561985,6.320071,1.322829,0.000000,8.570443,4.870220,1.909614,6.125455,1.531148,0.000000,1.621505,0.000000,4.364324,5.139527,1.126489,1.323453,0.000000,1.676007,1.008291,1.505072,2.311260,1.477426,1.800379,7.514052,2.847609,2.158255,1.370100,1.424175,3.318313,8.406563,3.903866,1.205639,0.000000,3.891167,3.158916,2.225287
3.214690,1.207675,7.893954,1.135974,1.129531,0.000000,3.499128,0.000000,0.976639,0.000000,1.566664,2.980953,4.140027,0.886395,0.000000,6.067112,2.975215,1.095361,3.714209,1.006501,1.663672,0.000000,0.000000,3.026505,3.410567,0.905891,0.919607,0.000000,1.520839,0.927159,1.054250,1.544457,0.979898,1.141674,5.058364,2.146978,1.315348,0.905996,1.021203,1.723705,7.242647,2.701080,0.921585,0.000000,2.177192,1.737792,1.425289
6.790915,0.000000,1.716136,0.000000,8.148869,2.205214,0.000000,1.261304,8.180530,1.654047,0.000000,0.000000,8.408004,7.356140,1.124736,7.335358,0.000000,8.683410,6.870260,8.531274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.191263,1.006978,0.000000,4.509124,7.975001,4.573272,0.000000,5.460270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.877117,9.188663,7.140678,2.034539,0.000000,5.664045,0.000000
6.867664,3.205276,0.000000,3.145544,3.457186,0.000000,7.168211,0.000000,2.284731,0.000000,8.617119,5.912873,7.663229,2.463228,0.000000,8.399130,6.787938,3.547993,6.763109,2.477669,4.238599,2.930105,0.000000,0.000000,7.141569,1.466122,1.961480,0.000000,2.488179,0.896586,3.159458,4.076376,2.270847,2.694529,7.387532,4.776052,3.619128,2.313506,1.628266,3.970432,0.000000,4.736644,1.518352,0.000000,5.077974,4.927444,3.179334
7.847829,3.702009,0.000000,3.563645,3.475801,0.000000,7.794735,0.000000,2.339824,0.000000,6.642940,6.733133,7.404198,2.595062,0.000000,0.000000,7.177729,4.005180,8.386357,3.003099,5.086993,3.126812,0.000000,7.555525,0.000000,1.968529,2.079007,0.000000,5.383386,0.860990,2.954789,4.777419,3.774173,3.822151,8.658873,5.999205,4.263110,3.143695,5.606472,7.366300,0.000000,7.698885,1.582368,0.000000,6.259794,5.588160,4.945610
1.801059,0.865250,7.218637,0.991243,0.751117,0.000000,2.791455,0.000000,0.977644,0.000000,3.651331,1.382978,2.151225,0.909142,0.000000,3.699252,1.667563,0.904542,1.970211,0.910520,1.095328,0.942953,0.000000,1.609779,1.849096,0.000000,0.970798,0.000000,1.123350,1.157918,0.842792,0.969229,0.876537,0.981890,3.020826,1.664402,1.005639,0.831678,0.894981,1.000016,5.492913,1.335344,0.964091,0.000000,1.245990,1.013840,0.898300
1.893076,0.966919,6.094785,1.033203,0.847710,0.000000,2.416045,0.000000,0.956655,8.693394,0.978595,1.879981,2.819750,0.931583,9.352051,4.058203,2.207685,0.939864,2.567990,0.934911,1.249144,0.972072,8.667098,2.072865,2.232356,0.986913,0.000000,9.090846,1.701047,1.024008,0.861914,0.961720,0.928963,1.009026,3.435943,1.920790,1.075648,0.906717,0.962740,1.366878,6.063154,2.124097,1.017610,9.019126,1.479512,1.206199,1.174068
4.194133,0.000000,1.012597,0.000000,8.483391,1.219596,8.656760,1.006303,8.679058,1.016619,0.000000,7.619797,7.272582,7.430919,0.996746,5.225573,0.000000,8.881081,4.362208,8.498832,0.000000,0.000000,0.971025,0.000000,0.000000,0.000000,8.716678,0.000000,0.000000,0.000000,5.931824,2.575767,0.000000,3.261478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.441253,7.396296,6.970095,1.000916,0.000000,4.694558,0.000000
5.563714,2.313196,9.759441,2.551236,1.583176,0.000000,2.896519,0.000000,1.355199,0.000000,6.451139,3.211367,6.104611,1.601860,0.000000,9.055810,2.851020,0.911069,4.636416,1.479588,0.938206,1.121059,0.000000,2.620140,4.514972,1.332329,1.512221,0.000000,0.000000,0.901460,1.438336,1.904105,0.707349,1.847838,6.020779,-0.369822,1.281915,0.714373,0.720286,1.873283,6.741887,1.781507,1.832785,0.000000,3.169817,2.724546,0.829565
0.933528,0.879570,3.590385,0.980258,0.827986,0.000000,0.964352,0.000000,1.013764,9.324959,2.161141,0.908519,1.204020,0.958313,0.000000,1.885440,1.094063,0.914134,1.251863,0.944234,0.779366,1.007586,6.575023,0.987678,1.030380,1.208212,1.054474,0.000000,0.955232,0.000000,0.880345,0.979971,0.972764,0.966963,1.597501,0.786335,0.896712,0.984524,1.012677,0.992821,2.172410,0.966331,1.158643,7.052127,0.844978,0.840978,0.882876
2.982439,1.108421,7.861183,1.031079,0.752992,0.000000,3.214424,0.000000,0.947515,0.000000,1.864039,3.049411,3.911370,0.768212,0.000000,5.777954,2.732972,1.009019,4.470476,0.905557,1.379089,1.097148,9.018877,3.207089,2.699376,0.757567,0.969142,9.418459,1.510984,0.766271,0.000000,1.273706,1.065439,1.182165,5.460836,1.829591,1.362103,0.664866,1.361371,2.612456,7.995468,3.453617,0.802306,0.000000,2.037370,1.718210,1.229572
3.771648,1.578846,4.494496,1.454656,1.355753,5.747210,4.676129,3.502998,1.084403,4.865488,2.368372,4.052823,5.774103,1.039151,3.221728,6.651364,4.502137,1.533878,4.779051,1.195032,2.303548,1.578759,4.736996,4.003894,4.656065,0.955589,0.988691,2.713671,1.903716,0.858019,1.259186,0.000000,1.353720,1.603290,6.600331,2.784234,1.942219,1.306107,1.369921,2.461024,6.028136,3.531545,0.920699,5.852266,3.026159,2.535910,1.973327
2.983788,1.142330,7.753796,1.176417,1.033976,0.000000,2.533318,0.000000,0.934167,0.000000,1.897862,2.691576,4.242724,0.954956,0.000000,6.305681,2.605484,0.972240,3.563848,0.965894,1.456855,0.965510,0.000000,2.353740,3.593694,0.975496,1.013355,0.000000,1.201203,0.982274,1.018981,1.354349,0.000000,1.027907,5.244080,1.053869,1.256278,0.745274,0.991974,1.534397,6.644342,2.076224,0.969739,0.000000,1.937093,1.736290,1.169568
2.768682,1.169644,4.637998,1.121205,1.071292,6.499864,3.710058,4.407752,0.986211,5.399166,2.962495,2.874207,4.281805,0.942982,3.602745,5.913969,3.169294,1.251703,3.536885,0.903322,1.750854,1.184939,5.220155,2.680972,3.629748,0.992754,0.956667,3.232267,1.648302,1.008759,1.051598,1.466050,1.034940,0.000000,5.561510,2.428278,1.637578,0.803941,0.945073,1.581214,5.816348,2.441463,0.919147,5.134461,2.082475,1.986814,1.328739
8.553582,5.915361,0.000000,5.986192,6.092902,0.000000,9.092488,0.000000,4.289555,0.000000,8.486167,7.821191,8.687087,4.851825,0.000000,0.000000,8.757849,6.126221,8.467547,4.757910,7.544900,5.312338,0.000000,8.516497,8.561166,3.203586,3.314207,0.000000,6.936605,1.598867,5.915724,6.559581,5.312700,5.832357,0.000000,7.230577,6.140632,6.040016,5.448207,7.972597,0.000000,8.127810,2.907062,0.000000,8.042394,7.370203,7.319783
6.836204,2.888629,0.000000,2.921654,1.934867,0.000000,3.167033,0.000000,1.557279,0.000000,3.583880,4.470626,6.381274,1.952646,0.000000,9.576502,4.861230,1.096095,5.948452,1.929250,2.679680,1.532717,0.000000,4.711083,4.093549,1.730661,1.770167,0.000000,-0.476030,0.910917,1.184949,2.306689,1.003436,2.261659,6.145394,0.000000,1.826463,1.443731,2.043485,3.134501,7.438156,3.587531,2.048509,0.000000,4.714781,3.477916,2.107149
4.117997,1.438265,9.122568,1.479862,1.364489,0.000000,4.407225,0.000000,1.105119,0.000000,2.640347,3.236266,5.663471,1.156158,0.000000,7.283981,3.694584,1.282433,4.397663,1.139328,2.148935,1.296428,0.000000,3.686619,4.223734,0.882674,1.054529,0.000000,1.270978,0.896640,1.339596,1.947918,1.274255,1.675031,6.004513,1.343154,0.000000,1.254715,1.221472,2.157864,8.040912,3.172214,0.903565,0.000000,2.733887,2.440149,1.761765
2.781525,1.183908,8.143397,1.260006,0.934713,0.000000,2.882809,0.000000,0.935480,0.000000,2.815464,3.039474,4.288796,0.883855,0.000000,6.417768,2.993816,1.062135,3.553377,0.937606,1.324751,1.038535,0.000000,2.520290,3.491471,0.898338,0.905784,0.000000,1.229562,0.952314,0.990585,1.493643,1.027115,1.269538,6.116194,1.448786,1.605782,0.000000,0.979716,1.345117,6.528582,2.191782,0.900399,0.000000,1.909886,1.633948,1.102388
2.577806,1.217573,7.025550,1.213281,1.368326,0.000000,3.030345,0.000000,1.016299,0.000000,0.000000,2.011922,5.714355,1.056409,0.000000,5.141762,3.078626,1.356883,2.610925,0.999760,1.410759,1.079965,0.000000,1.620805,4.841070,0.990352,0.989332,0.000000,1.223345,0.996646,1.367406,1.407994,1.004009,0.967751,5.554017,1.957922,1.328681,1.044328,0.000000,1.782591,6.290508,1.243904,0.894800,0.000000,1.783339,1.735880,1.087733
4.968872,1.898051,0.000000,1.834739,2.195313,0.000000,6.028848,0.000000,1.573252,0.000000,0.000000,4.759248,6.610158,1.653464,0.000000,7.320557,5.934698,2.439073,5.790343,1.871905,3.420680,1.617006,0.000000,3.961781,7.530708,1.065168,1.426381,0.000000,1.576390,0.879622,2.494896,2.608365,1.560872,1.535736,7.393137,2.649527,2.241952,1.469274,1.818627,0.000000,7.076347,3.235920,1.095818,0.000000,3.890757,3.196719,1.961334
7.331850,8.385111,2.672330,7.898300,7.531284,3.777240,0.000000,1.905299,7.366284,2.673371,0.000000,0.000000,9.114586,7.178533,1.672900,8.130672,0.000000,7.817622,7.494489,7.075276,8.773631,7.775402,2.682990,0.000000,0.000000,6.137917,6.831444,1.423035,6.034922,2.695767,7.758756,5.730602,7.210998,5.897409,0.000000,7.395163,8.249489,7.742085,6.527430,8.481036,0.000000,8.515992,5.811043,2.890429,9.272209,7.332205,8.268155
6.346034,2.805261,8.418425,3.028445,3.475807,0.000000,6.995065,8.015501,2.242053,9.227598,0.000000,4.806347,7.797974,2.605803,7.713029,8.232634,6.970819,3.286235,6.261522,2.510134,4.153346,2.638821,8.661630,4.806336,7.333986,1.359564,1.946746,7.395029,2.004609,1.055927,3.326066,3.816695,2.229149,2.490348,8.315094,3.908219,3.229194,2.225904,1.247238,3.358483,8.867732,0.000000,1.563269,8.748762,4.844822,4.931464,2.987916
1.541164,0.908888,5.085541,1.019524,0.855962,8.724372,2.031065,7.387388,0.932595,7.381590,0.914107,1.675834,2.029885,0.929759,7.233448,3.065871,1.819888,0.944892,2.019772,0.963504,1.188031,0.902636,7.351258,1.605991,1.766614,0.959255,0.973767,6.514772,1.634367,1.181870,0.850798,0.961301,0.907452,0.998572,2.868902,1.748609,0.962210,0.902977,0.970470,1.145027,5.409568,1.701065,0.000000,7.341904,1.107668,0.925977,0.994583
6.065549,0.000000,1.969284,0.000000,8.744756,2.580317,0.000000,1.378708,8.954595,1.856573,0.000000,0.000000,8.678668,7.912680,1.215354,7.535520,0.000000,0.000000,6.716348,8.749455,0.000000,0.000000,2.024751,0.000000,0.000000,0.000000,9.083877,1.035708,0.000000,6.534609,0.000000,5.810637,0.000000,5.253330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.856411,8.594779,7.691950,0.000000,0.000000,7.735117,0.000000
5.888245,2.343058,0.000000,2.092283,2.380364,0.000000,7.038907,0.000000,1.484888,0.000000,4.869089,6.059812,7.131502,1.660093,0.000000,7.877629,6.364378,2.783950,6.468775,1.930521,3.941446,2.193043,0.000000,5.278917,6.380779,1.251241,1.444249,0.000000,3.555968,0.816769,1.996929,2.929902,2.120950,2.043081,7.724931,5.056632,2.835849,1.955370,1.852155,3.954272,8.649751,4.913318,1.154644,0.000000,0.000000,3.914409,2.865430
4.982325,1.996998,6.999794,1.866333,1.762948,7.626128,5.544580,5.946113,1.394326,7.236202,3.166227,4.885604,6.766852,1.265056,5.621289,7.838310,5.167928,2.135590,6.235720,1.603300,3.265920,1.834065,6.319523,5.389319,5.499422,0.989934,1.188682,5.170042,2.868832,0.927589,1.654776,2.603925,1.742664,2.020752,7.783303,3.918109,2.511307,1.366150,1.851292,2.943544,7.807785,4.793637,0.980450,8.545191,4.011453,0.000000,2.475993
4.078666,1.689781,8.785708,1.622113,1.439429,0.000000,4.685577,0.000000,1.126442,0.000000,5.783839,4.050123,5.719421,1.168823,0.000000,7.355569,4.108752,1.541432,4.697391,1.336206,2.119265,1.369012,0.000000,3.310354,4.818466,0.880989,1.159216,0.000000,1.063530,0.956558,1.420248,1.957962,1.194444,1.455559,7.150902,2.127172,1.775730,1.060779,1.059309,1.913523,7.834180,2.897856,1.041353,0.000000,2.855082,2.469341,0.000000
